team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7058823529411765,0.6443850267379679,12,5,10.954545454545455,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6000.5,5886.05,4030,1970.5,1573,397.5,231.32647058823528,114.91176470588235,346.23823529411766,91.52058823529411,24.061764705882354,2.9981495188749077,2.9444444444444446,11.809701492537313,0.373134328358209,1
All That is Wright,0.7058823529411765,0.6310160427807486,12,5,10.727272727272727,6.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5886.5,5799.9,3263,2623.5,2200.5,423,189.91764705882352,151.25294117647059,341.17058823529413,129.97058823529412,24.476470588235294,2.4607843137254903,3.4390243902439024,16.18014705882353,0.5735294117647058,2
The Traveling Secretaries,0.6470588235294118,0.5775401069518716,11,6,9.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,5794.5,5644.45,3300,2494.5,1967,527.5,187.45882352941177,144.56764705882352,332.02647058823527,113.38823529411765,30.74705882352941,2.522935779816514,3.996212121212121,14.529411764705882,0.5073529411764706,3
Blasphemous Hot Takes,0.5294117647058824,0.5989304812834224,9,8,10.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5937.5,5851.55,2941.5,2996,2420,576,170.64411764705883,173.56470588235294,344.20882352941175,141.35294117647058,33.99411764705882,2.2626923076923076,3.9183673469387754,17.605072463768117,0.6231884057971014,4
The Novaks,0.5294117647058824,0.5882352941176471,9,8,10,7,1,https://i.imgur.com/DPLqmOq.jpg,5813.5,5742.35,3428,2385.5,1885.5,500,198.21764705882353,139.56764705882352,337.7852941176471,110.61176470588235,29.238235294117647,2.5131964809384164,3.4246575342465753,13.891304347826088,0.4420289855072464,5
FVOS Re-imagined,0.5294117647058824,0.4946524064171123,9,8,8.409090909090908,8.59090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5575,5440.5,3172.5,2402.5,2083.5,319,182.55882352941177,137.47058823529412,320.02941176470586,120.92647058823529,18.05294117647059,2.490188383045526,3.127450980392157,15.319852941176471,0.5441176470588235,6
The West Bank Occupiers,0.47058823529411764,0.5187165775401069,8,9,8.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5616,5543.6,3557,2059,1754,305,206.57647058823528,119.51764705882353,326.09411764705885,103.80882352941177,17.25294117647059,2.69469696969697,2.774774774774775,12.945255474452555,0.36496350364963503,7
Skubal Divers,0.47058823529411764,0.42780748663101603,8,9,7.2727272727272725,9.727272727272727,1,https://i.imgur.com/TzPHLqL.jpg,5532.5,5398.8,3214,2318.5,1919,399.5,182.44411764705882,135.13235294117646,317.5764705882353,112.57941176470588,23.488235294117647,2.4496951219512195,3.3291666666666666,14.214814814814815,0.45925925925925926,8
Mt. Everest Taquito Farmers,0.4117647058823529,0.4919786096256685,7,10,8.363636363636363,8.636363636363637,1,https://i.imgur.com/VW41hvO.gif,5685.5,5540.2,3161,2524.5,1911.5,613,180.9205882352941,144.9735294117647,325.8941176470588,110.23823529411764,35.43235294117647,2.4618380062305296,4.474452554744525,13.952554744525548,0.45985401459854014,9
Elly De La Snooze,0.35294117647058826,0.3155080213903743,6,11,5.363636363636363,11.636363636363637,1,https://imgur.com/d4sbJBf.png,5272.5,5163.2,3192,2080.5,1674.5,406,183.06470588235294,120.65294117647059,303.7176470588235,98.40588235294118,23.844117647058823,2.4181132075471696,3.3278688524590163,12.492647058823529,0.3897058823529412,10
The Talmudic Tunnelers,0.35294117647058826,0.3689839572192513,6,11,6.2727272727272725,10.727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5248,5178.35,3136.5,2111.5,1732,379.5,181.26176470588234,123.34705882352941,304.6088235294118,101.24411764705883,22.138235294117646,2.3459237097980554,3.45,13.08695652173913,0.4420289855072464,11
Shrimp Fryed Bryce,0.29411764705882354,0.3422459893048128,5,12,5.818181818181818,11.181818181818182,1,https://i.imgur.com/732n2qf.png,5278,5181,2893,2385,1965,420,167.26176470588234,137.50294117647059,304.7647058823529,114.49705882352941,24.30294117647059,2.21177370030581,3.36,14.23913043478261,0.4855072463768116,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5636.666666666667,NA,3274.0416666666665,2362.625,1923.7916666666667,438.8333333333333,188.47107843137255,136.8718137254902,325.3428921568627,112.37867647058823,25.58578431372549,2.4872540957682334,3.489403973509934,14.193410616229409,0.4722391702257474,NA
