team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7058823529411765,0.6443850267379679,12,5,10.954545454545455,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6277,5886.05,4230,2047,1635.5,411.5,231.32647058823528,114.91176470588235,346.23823529411766,91.52058823529411,24.061764705882354,3.0231152204836413,2.9818840579710146,11.75,0.37142857142857144,1
All That is Wright,0.7058823529411765,0.6310160427807486,12,5,10.727272727272727,6.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6097.5,5799.9,3378,2719.5,2279.5,440,189.91764705882352,151.25294117647059,341.17058823529413,129.97058823529412,24.476470588235294,2.451378809869376,3.4375,15.94055944055944,0.5594405594405595,2
The Traveling Secretaries,0.6470588235294118,0.5775401069518716,11,6,9.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6062.5,5644.45,3435,2627.5,2088.5,539,187.45882352941177,144.56764705882352,332.02647058823527,113.38823529411765,30.74705882352941,2.523879500367377,3.934306569343066,14.982142857142858,0.5214285714285715,3
Blasphemous Hot Takes,0.5294117647058824,0.5989304812834224,9,8,10.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,6120.5,5851.55,3046,3074.5,2473,601.5,170.64411764705883,173.56470588235294,344.20882352941175,141.35294117647058,33.99411764705882,2.2512934220251295,3.9572368421052633,17.482394366197184,0.6126760563380281,4
The Novaks,0.5294117647058824,0.5882352941176471,9,8,10,7,1,https://i.imgur.com/DPLqmOq.jpg,5968.5,5742.35,3531,2437.5,1938.5,499,198.21764705882353,139.56764705882352,337.7852941176471,110.61176470588235,29.238235294117647,2.4866197183098593,3.348993288590604,13.586206896551724,0.42758620689655175,5
FVOS Re-imagined,0.5294117647058824,0.4946524064171123,9,8,8.409090909090908,8.59090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5825.5,5440.5,3330.5,2495,2143.5,351.5,182.55882352941177,137.47058823529412,320.02941176470586,120.92647058823529,18.05294117647059,2.509796533534288,3.2247706422018347,15.202127659574469,0.5319148936170213,6
The West Bank Occupiers,0.47058823529411764,0.5187165775401069,8,9,8.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5749,5543.6,3657,2092,1792,300,206.57647058823528,119.51764705882353,326.09411764705885,103.80882352941177,17.25294117647059,2.6712929145361577,2.6814159292035398,12.667832167832168,0.36363636363636365,7
Skubal Divers,0.47058823529411764,0.42513368983957217,8,9,7.2272727272727275,9.772727272727273,1,https://i.imgur.com/TzPHLqL.jpg,5742.5,5397.8,3312.5,2430,2022.5,407.5,182.38529411764705,135.13235294117646,317.5176470588235,112.57941176470588,23.488235294117647,2.4231894659839064,3.3401639344262297,14.143356643356643,0.46153846153846156,8
Mt. Everest Taquito Farmers,0.4117647058823529,0.4919786096256685,7,10,8.363636363636363,8.636363636363637,1,https://i.imgur.com/VW41hvO.gif,5913,5544.2,3338.5,2574.5,1943,631.5,180.97941176470587,145.15,326.1294117647059,110.41470588235295,35.43235294117647,2.4951420029895366,4.447183098591549,13.683098591549296,0.4507042253521127,9
The Talmudic Tunnelers,0.35294117647058826,0.3689839572192513,6,11,6.2727272727272725,10.727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5549.5,5178.35,3253.5,2296,1888.5,407.5,181.26176470588234,123.34705882352941,304.6088235294118,101.24411764705883,22.138235294117646,2.3440201729106627,3.4533898305084745,13.53448275862069,0.4413793103448276,10
Elly De La Snooze,0.35294117647058826,0.3181818181818182,6,11,5.409090909090909,11.59090909090909,1,https://imgur.com/d4sbJBf.png,5531.5,5163.2,3341.5,2190,1754.5,435.5,183.06470588235294,120.65294117647059,303.7176470588235,98.40588235294118,23.844117647058823,2.4318346627991296,3.35,12.44055944055944,0.3916083916083916,11
Shrimp Fryed Bryce,0.29411764705882354,0.3422459893048128,5,12,5.818181818181818,11.181818181818182,1,https://i.imgur.com/732n2qf.png,5504.5,5180,3026.5,2478,2042,436,167.20294117647057,137.50294117647059,304.70588235294116,114.49705882352941,24.30294117647059,2.2204695524578137,3.3282442748091605,14.27972027972028,0.48951048951048953,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5861.791666666667,NA,3406.6666666666665,2455.125,2000.0833333333333,455.0416666666667,188.46617647058824,136.88651960784313,325.3526960784314,112.39338235294117,25.58578431372549,2.4872332664599672,3.4821542383683877,14.139473684210527,0.46842105263157896,NA
