team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.75,0.6363636363636364,9,3,7.636363636363637,4.363636363636363,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4212.5,4048.8,2311.5,1901,1594.5,306.5,183.79166666666666,153.60833333333335,337.4,130.45,23.158333333333335,2.4748394004282654,3.5229885057471266,15.945,0.55,1
Blasphemous Hot Takes,0.6666666666666666,0.6818181818181819,8,4,8.181818181818182,3.818181818181818,1,https://i.imgur.com/8kDpq7D.png,4361,4181.4,2141.5,2219.5,1779,440.5,172.7,175.75,348.45,139.31666666666666,36.43333333333334,2.3101402373247035,4.195238095238095,18.065656565656564,0.6161616161616161,2
Ketel Bells,0.6666666666666666,0.6098484848484849,8,4,7.318181818181818,4.681818181818182,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4165,4031.2,2789.5,1375.5,1083.5,292,221.38333333333333,114.55,335.93333333333334,90.35,24.2,2.8998968008255934,3.0736842105263156,11.385416666666666,0.375,3
The Traveling Secretaries,0.6666666666666666,0.5681818181818182,8,4,6.818181818181818,5.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,4010.5,3863.4,2246.5,1764,1377.5,386.5,179.45833333333334,142.49166666666667,321.95,112.775,29.716666666666665,2.426025917926566,3.943877551020408,14.442708333333334,0.5104166666666666,4
Skubal Divers,0.6666666666666666,0.5151515151515151,8,4,6.181818181818182,5.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,4008,3925.5,2223.5,1784.5,1450,334.5,179.85,147.275,327.125,121.575,25.7,2.3857296137339055,3.8011363636363638,14.795918367346939,0.4897959183673469,5
The West Bank Occupiers,0.5833333333333334,0.5606060606060607,7,5,6.7272727272727275,5.2727272727272725,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4048.5,3896.3,2576,1472.5,1287,185.5,204.16666666666666,120.525,324.69166666666666,105.75,14.775,2.70020964360587,2.448051948051948,13.288659793814434,0.3917525773195876,6
Takin' Care of Rizzness,0.4166666666666667,0.36363636363636365,5,7,4.363636363636363,7.636363636363637,1,https://i.imgur.com/a0H4D9d.png,3695,3618.4,1998.5,1696.5,1407,289.5,162.875,138.65833333333333,301.5333333333333,115.38333333333333,23.275,2.151237890204521,3.181318681318681,14.505154639175258,0.5051546391752577,7
The Novaks,0.3333333333333333,0.5151515151515151,4,8,6.181818181818182,5.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,4118.5,3908.1,2448,1670.5,1356.5,314,195.85,129.825,325.675,104.04166666666667,25.78333333333333,2.526315789473684,2.9904761904761905,13.574257425742575,0.4158415841584158,8
Mt. Everest Taquito Farmers,0.3333333333333333,0.44696969696969696,4,8,5.363636363636364,6.636363636363636,1,https://i.imgur.com/VW41hvO.gif,3979,3778.5,2184.5,1794.5,1376.5,418,173.61666666666667,141.25833333333333,314.875,107.75833333333333,33.5,2.397914379802415,4.26530612244898,14.190721649484535,0.4536082474226804,9
FVOS Re-imagined,0.3333333333333333,0.41287878787878785,4,8,4.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,3860,3644.7,2090.5,1769.5,1568,201.5,165.53333333333333,138.19166666666666,303.725,124.175,14.016666666666666,2.3594808126410833,3.053030303030303,16,0.5816326530612245,10
Elly De La Snooze,0.3333333333333333,0.32575757575757575,4,8,3.909090909090909,8.09090909090909,1,https://imgur.com/d4sbJBf.png,3741,3616.4,2254.5,1486.5,1180,306.5,181.29166666666666,120.075,301.3666666666667,96.1,23.975,2.400958466453674,3.6058823529411765,12.14795918367347,0.35714285714285715,11
The Talmudic Tunnelers,0.25,0.36363636363636365,3,9,4.363636363636363,7.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3659.5,3587.2,2235,1424.5,1150,274.5,180.55,118.38333333333333,298.93333333333334,97.55833333333334,20.825,2.337866108786611,3.66,12.432291666666666,0.4375,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,3988.2083333333335,NA,2291.625,1696.5833333333333,1384.125,312.4583333333333,183.42222222222222,136.71597222222223,320.1381944444444,112.10277777777777,24.613194444444446,2.45014245014245,3.5070093457943927,14.24381926683717,0.473998294970162,NA
