team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7058823529411765,0.6443850267379679,12,5,10.954545454545455,6.045454545454545,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6175.5,5886.05,4136.5,2039,1638,401,231.32647058823528,114.91176470588235,346.23823529411766,91.52058823529411,24.061764705882354,3.007959479015919,2.948529411764706,11.852517985611511,0.37410071942446044,1
All That is Wright,0.7058823529411765,0.6310160427807486,12,5,10.727272727272727,6.2727272727272725,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5990,5799.9,3314,2676,2235,441,189.91764705882352,151.25294117647059,341.17058823529413,129.97058823529412,24.476470588235294,2.449371766444937,3.5,15.964285714285714,0.5642857142857143,2
The Traveling Secretaries,0.6470588235294118,0.5775401069518716,11,6,9.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,5955,5644.45,3368.5,2586.5,2063,523.5,187.45882352941177,144.56764705882352,332.02647058823527,113.38823529411765,30.74705882352941,2.5232209737827715,3.906716417910448,14.906474820143885,0.5179856115107914,3
Blasphemous Hot Takes,0.5294117647058824,0.5989304812834224,9,8,10.181818181818182,6.818181818181818,1,https://i.imgur.com/8kDpq7D.png,6053.5,5851.55,3027.5,3026,2440,586,170.64411764705883,173.56470588235294,344.20882352941175,141.35294117647058,33.99411764705882,2.2797439759036147,3.9328859060402683,17.49642857142857,0.6142857142857143,4
The Novaks,0.5294117647058824,0.5882352941176471,9,8,10,7,1,https://i.imgur.com/DPLqmOq.jpg,5923,5742.35,3480.5,2442.5,1938.5,504,198.21764705882353,139.56764705882352,337.7852941176471,110.61176470588235,29.238235294117647,2.4949820788530466,3.4285714285714284,13.586206896551724,0.42758620689655175,5
FVOS Re-imagined,0.5294117647058824,0.4946524064171123,9,8,8.409090909090908,8.59090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5712,5440.5,3258.5,2453.5,2123,330.5,182.55882352941177,137.47058823529412,320.02941176470586,120.92647058823529,18.05294117647059,2.502688172043011,3.1179245283018866,15.384057971014492,0.5434782608695652,6
The West Bank Occupiers,0.47058823529411764,0.5187165775401069,8,9,8.818181818181818,8.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5694.5,5543.6,3593.5,2101,1791,310,206.57647058823528,119.51764705882353,326.09411764705885,103.80882352941177,17.25294117647059,2.671747211895911,2.794642857142857,12.932142857142857,0.37142857142857144,7
Skubal Divers,0.47058823529411764,0.42513368983957217,8,9,7.2272727272727275,9.772727272727273,1,https://i.imgur.com/TzPHLqL.jpg,5609.5,5397.8,3254,2355.5,1953,402.5,182.38529411764705,135.13235294117646,317.5176470588235,112.57941176470588,23.488235294117647,2.4265473527218493,3.3264462809917354,14.255474452554745,0.46715328467153283,8
Mt. Everest Taquito Farmers,0.4117647058823529,0.4919786096256685,7,10,8.363636363636363,8.636363636363637,1,https://i.imgur.com/VW41hvO.gif,5816,5544.2,3273,2543,1921.5,621.5,180.97941176470587,145.15,326.1294117647059,110.41470588235295,35.43235294117647,2.4946646341463414,4.471223021582734,13.923913043478262,0.45652173913043476,9
Elly De La Snooze,0.35294117647058826,0.3181818181818182,6,11,5.409090909090909,11.59090909090909,1,https://imgur.com/d4sbJBf.png,5428,5163.2,3273,2155,1731.5,423.5,183.06470588235294,120.65294117647059,303.7176470588235,98.40588235294118,23.844117647058823,2.426144756277696,3.30859375,12.633093525179856,0.4028776978417266,10
The Talmudic Tunnelers,0.35294117647058826,0.3689839572192513,6,11,6.2727272727272725,10.727272727272727,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5368,5178.35,3214.5,2153.5,1764,389.5,181.26176470588234,123.34705882352941,304.6088235294118,101.24411764705883,22.138235294117646,2.356671554252199,3.4469026548672566,13.128571428571428,0.44285714285714284,11
Shrimp Fryed Bryce,0.29411764705882354,0.3422459893048128,5,12,5.818181818181818,11.181818181818182,1,https://i.imgur.com/732n2qf.png,5363.5,5180,2971,2392.5,1971.5,421,167.20294117647057,137.50294117647059,304.70588235294116,114.49705882352941,24.30294117647059,2.2221391174270755,3.2890625,14.183453237410072,0.48201438848920863,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5757.375,NA,3347.0416666666665,2410.3333333333335,1964.1666666666667,446.1666666666667,188.46617647058824,136.88651960784313,325.3526960784314,112.39338235294117,25.58578431372549,2.4892865989596236,3.4808317089018845,14.186081242532856,0.47192353643966545,NA
