team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7333333333333333,0.6333333333333333,11,4,9.5,5.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5549.5,5476.65,3715,1834.5,1441.5,393,229.471875,112.81875,342.290625,87.35666666666667,23.403333333333332,2.986011191047162,3.144,11.608,0.376,1
All That is Wright,0.7333333333333333,0.6242424242424243,11,4,9.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5482.5,5430,3014,2468.5,2086,382.5,187.34375,152.03125,339.375,125.83333333333333,22.30666666666667,2.4684684684684686,3.3552631578947367,16.555555555555557,0.5873015873015873,2
The Traveling Secretaries,0.6666666666666666,0.5818181818181818,10,5,8.727272727272727,6.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,5319,5253.9,2985,2334,1834,500,184.2,144.16875,328.36875,112.77333333333333,29.846666666666668,2.4751243781094527,4.065040650406504,14.511811023622048,0.5196850393700787,3
Blasphemous Hot Takes,0.5333333333333333,0.6121212121212121,8,7,9.181818181818182,5.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5417,5392.75,2668,2749,2226,523,167.240625,169.80625,337.046875,135.93333333333334,32.526666666666664,2.2439024390243905,3.9323308270676693,17.46484375,0.6015625,4
The West Bank Occupiers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5191,5179.5,3290,1901,1613.5,287.5,205.49375,118.225,323.71875,99.91666666666667,17.52,2.676973148901546,2.740566037735849,12.932,0.376,5
Skubal Divers,0.5333333333333333,0.4424242424242424,8,7,6.636363636363636,8.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,5080.5,5034.85,2917.5,2163,1763,400,180.0875,134.590625,314.678125,110.39,25.153333333333332,2.413151364764268,3.5398230088495577,14.21774193548387,0.4596774193548387,6
The Novaks,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,5351,5320.5,3121,2230,1781.5,448.5,194.146875,138.384375,332.53125,107.66,25.97,2.4730586370839935,3.3470149253731343,13.815384615384616,0.4307692307692308,7
FVOS Re-imagined,0.4666666666666667,0.48787878787878786,7,8,7.318181818181818,7.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5163.5,5089.8,2917.5,2246,1939.5,306.5,180.65,137.4625,318.1125,117.75,17.426666666666666,2.491460290350128,3.2606382978723403,15.271653543307087,0.5511811023622047,8
Mt. Everest Taquito Farmers,0.4,0.48484848484848486,6,9,7.2727272727272725,7.727272727272727,1,https://i.imgur.com/VW41hvO.gif,5181.5,5149,2869,2312.5,1747,565.5,178.509375,143.303125,321.8125,106.93666666666667,35.32333333333333,2.414983164983165,4.524,13.755905511811024,0.4409448818897638,9
Shrimp Fryed Bryce,0.3333333333333333,0.35757575757575755,5,10,5.363636363636363,9.636363636363637,1,https://i.imgur.com/732n2qf.png,4900.5,4855.25,2687.5,2213,1820.5,392.5,166.084375,137.36875,303.453125,114.16333333333333,22.71,2.2155812036273703,3.4130434782608696,14.334645669291339,0.49606299212598426,10
Elly De La Snooze,0.3333333333333333,0.28484848484848485,5,10,4.2727272727272725,10.727272727272727,1,https://imgur.com/d4sbJBf.png,4863,4801.5,2950,1913,1524.5,388.5,182.125,117.96875,300.09375,92.32666666666667,22.19,2.41210139002453,3.4078947368421053,12.226190476190476,0.38095238095238093,11
The Talmudic Tunnelers,0.26666666666666666,0.36363636363636365,4,11,5.454545454545454,9.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4797.5,4778.7,2889,1908.5,1557,351.5,179.665625,119.003125,298.66875,95.77666666666667,22.156666666666666,2.331719128329298,3.515,12.702380952380953,0.42857142857142855,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5191.375,NA,3001.9583333333335,2189.4166666666665,1777.8333333333333,411.5833333333333,186.2515625,135.42760416666667,321.6791666666667,108.90138888888889,24.711111111111112,2.4685980412300528,3.5401146131805157,14.123188405797102,0.47101449275362317,NA
