team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7333333333333333,0.6333333333333333,11,4,9.5,5.5,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,5418.5,5384.95,3637,1781.5,1408,373.5,226.059375,110.5,336.559375,87.35666666666667,23.403333333333332,3.0102880658436213,3.0867768595041323,11.714876033057852,0.38016528925619836,1
All That is Wright,0.7333333333333333,0.6242424242424243,11,4,9.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,5354,5340.05,2953.5,2400.5,2042,358.5,184.696875,149.05625,333.753125,125.83333333333333,22.30666666666667,2.498730964467005,3.2590909090909093,16.467741935483872,0.5806451612903226,2
The Traveling Secretaries,0.6666666666666666,0.5818181818181818,10,5,8.727272727272727,6.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,5205,5174.1,2929.5,2275.5,1791,484.5,181.771875,141.609375,323.38125,112.77333333333333,29.846666666666668,2.503846153846154,4.0375,14.634146341463415,0.5284552845528455,3
Blasphemous Hot Takes,0.5333333333333333,0.6121212121212121,8,7,9.181818181818182,5.818181818181818,1,https://i.imgur.com/8kDpq7D.png,5297.5,5309.1,2611.5,2686,2170,516,164.76875,167.05,331.81875,135.93333333333334,32.526666666666664,2.2669270833333335,3.909090909090909,17.864754098360656,0.6229508196721312,4
The West Bank Occupiers,0.5333333333333333,0.5757575757575758,8,7,8.636363636363637,6.363636363636363,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5062.5,5089.55,3226.5,1836,1554.5,281.5,202.715625,115.38125,318.096875,99.91666666666667,17.52,2.70452640402347,2.8168316831683167,12.758196721311476,0.36885245901639346,5
Skubal Divers,0.5333333333333333,0.4424242424242424,8,7,6.636363636363636,8.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4904.5,4911.65,2774.5,2130,1741,389,173.83125,133.146875,306.978125,110.39,25.153333333333332,2.367320819112628,3.536363636363636,14.270491803278688,0.45901639344262296,6
The Novaks,0.4666666666666667,0.5515151515151515,7,8,8.272727272727273,6.727272727272727,1,https://i.imgur.com/DPLqmOq.jpg,5155,5183.3,3021.5,2133.5,1704.5,429,189.79375,134.1625,323.95625,107.66,25.97,2.468545751633987,3.3,13.862903225806452,0.43548387096774194,7
FVOS Re-imagined,0.4666666666666667,0.48787878787878786,7,8,7.318181818181818,7.681818181818182,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,5037.5,5001.6,2839,2198.5,1907,291.5,177.215625,135.384375,312.6,117.75,17.426666666666666,2.4969217238346526,3.238888888888889,15.504065040650406,0.5691056910569106,8
Mt. Everest Taquito Farmers,0.4,0.48484848484848486,6,9,7.2727272727272725,7.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4993.5,5017.4,2756.5,2237,1684,553,173.5875,140,313.5875,106.93666666666667,35.32333333333333,2.39071986123157,4.570247933884297,13.80327868852459,0.4426229508196721,9
Shrimp Fryed Bryce,0.3333333333333333,0.35757575757575755,5,10,5.363636363636363,9.636363636363637,1,https://i.imgur.com/732n2qf.png,4784.5,4774.05,2580,2204.5,1816.5,388,161.38125,136.996875,298.378125,114.16333333333333,22.71,2.1864406779661016,3.4954954954954953,14.649193548387096,0.5080645161290323,10
Elly De La Snooze,0.3333333333333333,0.28484848484848485,5,10,4.2727272727272725,10.727272727272727,1,https://imgur.com/d4sbJBf.png,4604.5,4620.55,2783.5,1821,1461.5,359.5,174.840625,113.94375,288.784375,92.32666666666667,22.19,2.3449873631002527,3.3287037037037037,12.012195121951219,0.37398373983739835,11
The Talmudic Tunnelers,0.26666666666666666,0.36363636363636365,4,11,5.454545454545454,9.545454545454545,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4687.5,4701.7,2821.5,1866,1513,353,176.7125,117.14375,293.85625,95.77666666666667,22.156666666666666,2.3473377703826954,3.6391752577319587,12.758196721311476,0.4344262295081967,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,5042.041666666667,NA,2911.2083333333335,2130.8333333333335,1732.75,398.0833333333333,182.28125,132.86458333333334,315.1458333333333,108.90138888888889,24.711111111111112,2.4673537093244864,3.538119911176906,14.19633152173913,0.47554347826086957,NA
