team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Skubal Divers,0.8571428571428571,0.6623376623376623,6,1,4.636363636363637,2.3636363636363638,1,https://i.imgur.com/TzPHLqL.jpg,2363,2436,1325.5,1037.5,860,177.5,195.81428571428572,152.18571428571428,348,125.91428571428571,22.9875,2.619565217391304,3.776595744680851,16.22641509433962,0.5660377358490566,1
Blasphemous Hot Takes,0.7142857142857143,0.7532467532467533,5,2,5.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,2351.5,2436.9,1221.5,1130,890.5,239.5,181.9857142857143,166.14285714285714,348.12857142857143,130.18571428571428,31.4625,2.399803536345776,4.201754385964913,16.9811320754717,0.5094339622641509,2
Ketel Bells,0.7142857142857143,0.5909090909090909,5,2,4.136363636363637,2.8636363636363638,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2233.5,2290.7,1363.5,870,689,181,200.72857142857143,126.51428571428572,327.24285714285713,99.45714285714286,23.675,2.6221153846153844,3.693877551020408,13.25,0.4230769230769231,3
The West Bank Occupiers,0.7142857142857143,0.6493506493506493,5,2,4.545454545454546,2.454545454545454,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2228.5,2319.3,1399,829.5,707.5,122,208,123.32857142857142,331.3285714285714,106.07142857142857,15.1,2.732421875,2.6595744680851063,13.60576923076923,0.38461538461538464,4
All That is Wright,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2143,2243.8,1090.5,1052.5,887,165.5,164.35714285714286,156.18571428571428,320.54285714285714,132.2,20.9875,2.2346311475409837,3.4479166666666665,16.735849056603772,0.5471698113207547,5
The Traveling Secretaries,0.7142857142857143,0.5454545454545454,5,2,3.8181818181818183,3.1818181818181817,1,https://i.imgur.com/wll1Ubw.jpg,2119.5,2178.9,1259.5,860,666.5,193.5,185.5,125.77142857142857,311.2714285714286,97.61428571428571,24.6375,2.524048096192385,3.518181818181818,12.990384615384615,0.46153846153846156,6
The Talmudic Tunnelers,0.42857142857142855,0.4805194805194805,3,4,3.3636363636363638,3.6363636363636362,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2077,2166.2,1262.5,814.5,704.5,110,188.44285714285715,121.01428571428572,309.45714285714286,104.52857142857142,14.425,2.423224568138196,2.8947368421052633,13.6,0.45454545454545453,7
Takin' Care of Rizzness,0.42857142857142855,0.4025974025974026,3,4,2.8181818181818183,4.181818181818182,1,https://i.imgur.com/a0H4D9d.png,2063,2145.4,1098.5,964.5,796,168.5,164.21428571428572,142.27142857142857,306.48571428571427,117.51428571428572,21.6625,2.223684210526316,3.8295454545454546,15.018867924528301,0.5283018867924528,8
The Novaks,0.2857142857142857,0.38961038961038963,2,5,2.727272727272727,4.2727272727272725,1,https://i.imgur.com/DPLqmOq.jpg,2070.5,2180.1,1222,848.5,700.5,148,183.17142857142858,128.27142857142857,311.4428571428571,106.07142857142857,19.425,2.345489443378119,2.792452830188679,13.24074074074074,0.3888888888888889,9
Elly De La Snooze,0.2857142857142857,0.33766233766233766,2,5,2.3636363636363638,4.636363636363637,1,https://imgur.com/d4sbJBf.png,2031,2114.4,1232.5,798.5,632.5,166,183.35714285714286,118.7,302.0571428571429,94.24285714285715,21.4,2.4309664694280078,3.3877551020408165,12.65,0.38,10
FVOS Re-imagined,0.14285714285714285,0.3051948051948052,1,6,2.1363636363636362,4.863636363636363,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1965.5,2033.7,1080.5,885,815,70,162.27142857142857,128.25714285714287,290.5285714285714,118.65714285714286,8.4,2.274736842105263,2.8,15.377358490566039,0.5660377358490566,11
Mt. Everest Taquito Farmers,0,0.33766233766233766,0,7,2.3636363636363638,4.636363636363637,1,https://i.imgur.com/VW41hvO.gif,1996.5,2094.5,1153.5,843,637,206,174.4142857142857,124.8,299.2142857142857,94.65714285714286,26.375,2.398128898128898,3.814814814814815,12.018867924528301,0.37735849056603776,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2136.875,NA,1225.75,911.125,748.8333333333334,162.29166666666666,182.68809523809523,134.45357142857142,317.14166666666665,110.59285714285714,20.878125,2.4380905022376926,3.446113074204947,14.316745655608214,0.4660347551342812,NA
