team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6293706293706294,10,3,8.181818181818182,4.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4341.5,4424.3,2370,1971.5,1658,313.5,173.23928571428573,142.78214285714284,316.0214285714286,120.21785714285714,22.564285714285713,2.4483471074380163,3.5625,16.097087378640776,0.5533980582524272,1
Ketel Bells,0.6923076923076923,0.5909090909090909,9,4,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4326.5,4374.25,2891,1435.5,1141,294.5,208.79642857142858,111.62307692307692,312.44642857142856,88.32307692307693,21.635714285714286,2.905688622754491,2.974747474747475,11.621212121212121,0.3838383838383838,2
The Traveling Secretaries,0.6923076923076923,0.5734265734265734,9,4,7.454545454545454,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4217,4256.3,2315.5,1901.5,1501,400.5,167.49285714285713,136.52857142857144,304.02142857142854,107.68571428571428,28.84285714285714,2.4195402298850577,3.9653465346534653,14.803921568627452,0.5098039215686274,3
Blasphemous Hot Takes,0.6153846153846154,0.6643356643356644,8,5,8.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4469,4540.3,2178,2291,1842,449,159.29285714285714,165.0142857142857,324.3071428571429,132.08214285714286,32.93214285714286,2.278242677824268,4.1192660550458715,17.975728155339805,0.6213592233009708,4
Skubal Divers,0.6153846153846154,0.4755244755244755,8,5,6.181818181818182,6.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,4151,4212.15,2314,1837,1493.5,343.5,167.8607142857143,133.00714285714287,300.86785714285713,108.1,24.90714285714286,2.3904958677685952,3.816666666666667,14.787128712871286,0.48514851485148514,5
The West Bank Occupiers,0.5384615384615384,0.5734265734265734,7,6,7.454545454545455,5.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4204,4280.25,2694,1510,1306,204,195.62142857142857,110.11071428571428,305.73214285714283,95.78571428571429,14.325,2.729483282674772,2.5875,13.08,0.39,6
The Novaks,0.38461538461538464,0.5384615384615384,5,8,7,6,1,https://i.imgur.com/DPLqmOq.jpg,4254,4345.45,2501,1753,1421,332,182.70714285714286,127.68214285714286,310.38928571428573,103.69642857142857,23.985714285714284,2.4860834990059644,3.0458715596330275,13.802884615384615,0.4230769230769231,7
Mt. Everest Taquito Farmers,0.38461538461538464,0.4825174825174825,5,8,6.2727272727272725,6.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4147.5,4226.9,2259,1888.5,1453.5,435,165.7642857142857,136.15714285714284,301.9214285714286,104.72857142857143,31.428571428571427,2.3904761904761904,4.306930693069307,14.25,0.46078431372549017,8
FVOS Re-imagined,0.38461538461538464,0.458041958041958,5,8,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4021,4078.25,2185,1836,1624.5,211.5,159.39642857142857,131.90714285714284,291.30357142857144,117.15,14.757142857142856,2.3801742919389977,3.110294117647059,16.245,0.59,9
Shrimp Fried Bryce,0.38461538461538464,0.3566433566433566,5,8,4.636363636363637,8.363636363636363,1,https://i.imgur.com/732n2qf.png,3884.5,3956.85,2100.5,1784,1489.5,294.5,152.9607142857143,139.64615384615385,282.63214285714287,116.62307692307692,21.37857142857143,2.1766839378238343,3.2010869565217392,14.747524752475247,0.504950495049505,10
Elly De La Snooze,0.3076923076923077,0.3076923076923077,4,9,4,9,1,https://imgur.com/d4sbJBf.png,3839.5,3912.25,2346,1493.5,1186,307.5,170.44285714285715,109.00357142857143,279.44642857142856,86.45357142857142,22.55,2.4135802469135803,3.4943181818181817,11.965,0.35,11
The Talmudic Tunnelers,0.23076923076923078,0.34965034965034963,3,10,4.545454545454545,8.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,3840.5,3914.1,2312.5,1528,1235.5,292.5,168.54642857142858,111.03214285714286,279.5785714285714,89.81785714285715,21.214285714285715,2.3335015136226036,3.7025316455696204,12.663366336633663,0.42574257425742573,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4141.333333333333,NA,2372.2083333333335,1769.125,1445.9583333333333,323.1666666666667,172.67678571428573,129.5411858974359,300.72232142857143,105.88866758241758,23.376785714285713,2.4483884830253544,3.5153985507246377,14.350328947368421,0.4753289473684211,NA
