team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,442,352.8,241,201,181,20,95.45454545454545,64.9090909090909,352.8,134.4,8.4,2.707865168539326,2.2222222222222223,20.11111111111111,0.6666666666666666,1
The West Bank Occupiers,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,423.5,317.8,247.5,176,168,8,90.68181818181819,53.77272727272727,317.8,122.5,-4.2,2.8125,1.3333333333333333,15.272727272727273,0.36363636363636365,2
The Novaks,1,1,1,0,1,0,1,https://i.imgur.com/DPLqmOq.jpg,420.5,382.2,263.5,157,121.5,35.5,95.13636363636364,78.5909090909091,382.2,147,25.9,2.864130434782609,2.730769230769231,17,0.375,3
Blasphemous Hot Takes,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://i.imgur.com/8kDpq7D.png,383,298.9,216.5,166.5,115.5,51,83.36363636363636,52.5,298.9,72.8,42.7,2.327956989247312,4.636363636363637,14.4375,0.5,4
FVOS Re-imagined,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,325.5,238.7,205,120.5,112.5,8,88.13636363636364,20.363636363636363,238.7,54.6,-9.8,2.5625,2,12.5,0.5555555555555556,5
Elly De La Snooze,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://imgur.com/d4sbJBf.png,290.5,291.9,194,96.5,83.5,13,81.13636363636364,51.54545454545455,291.9,95.2,18.2,2.3658536585365852,2.1666666666666665,11.928571428571429,0.2857142857142857,6
Mt. Everest Taquito Farmers,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/VW41hvO.gif,411.5,343,261,150.5,125.5,25,107.22727272727273,48.68181818181818,343,89.6,17.5,3.2625,3.5714285714285716,13.944444444444445,0.2222222222222222,7
The Talmudic Tunnelers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,401.5,312.2,239,162.5,126.5,36,90.04545454545455,51.86363636363637,312.2,95.2,18.9,2.5698924731182795,5.142857142857143,14.35,0.4,8
Takin' Care of Rizzness,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://i.imgur.com/a0H4D9d.png,366.5,288.4,197.5,169,142,27,81.13636363636364,49.95454545454545,288.4,93.1,16.8,2.46875,2.25,15.777777777777779,0.5555555555555556,9
Ketel Bells,0,0,0,1,0,1,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,325.5,200.2,240,85.5,51.5,34,66.18181818181819,24.818181818181817,200.2,25.2,29.4,2.6373626373626373,3.4,6.4375,0.125,10
Skubal Divers,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,322,255.5,193.5,128.5,95,33.5,71.9090909090909,44.22727272727273,255.5,74.9,22.4,2.388888888888889,3.0454545454545454,11.875,0.5,11
The Traveling Secretaries,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,234,207.9,166.5,67.5,44,23.5,62.04545454545455,32.45454545454545,207.9,58.8,12.6,1.936046511627907,2.1363636363636362,4.4,0.2,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,362.1666666666667,NA,222.08333333333334,140.08333333333334,113.875,26.208333333333332,84.37121212121212,47.80681818181818,290.7916666666667,88.60833333333333,16.566666666666666,2.57487922705314,2.939252336448598,13.18867924528302,0.39622641509433965,NA
