team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
The West Bank Occupiers,0.8,0.7636363636363637,4,1,3.8181818181818183,1.1818181818181817,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,1687.5,1736.8,1074.5,613,490.5,122.5,218.8,128.56,347.36,104.3,24.26,2.8653333333333335,3.712121212121212,13.256756756756756,0.35135135135135137,1
Skubal Divers,0.8,0.5636363636363636,4,1,2.818181818181818,2.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,1608.5,1639.5,876.5,732,580,152,181.44,146.46,327.9,114.78,31.68,2.4347222222222222,4.3428571428571425,15.263157894736842,0.5526315789473685,2
Ketel Bells,0.8,0.5363636363636364,4,1,2.6818181818181817,2.3181818181818183,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,1573,1586.2,957,616,489,127,197.52,119.72,317.24,92.64,27.08,2.6147540983606556,3.735294117647059,13.216216216216216,0.40540540540540543,3
Blasphemous Hot Takes,0.6,0.8181818181818182,3,2,4.090909090909091,0.9090909090909091,1,https://i.imgur.com/8kDpq7D.png,1717,1791.4,899,818,654,164,188.08,170.2,358.28,134.96,35.24,2.4037433155080214,4.1,17.460526315789473,0.5526315789473685,4
The Talmudic Tunnelers,0.6,0.5818181818181818,3,2,2.909090909090909,2.090909090909091,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,1556,1629.2,951,605,531,74,198.92,126.92,325.84,111.64,15.28,2.522546419098143,3.0833333333333335,14.421052631578947,0.4473684210526316,5
All That is Wright,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,1507.5,1576.8,848.5,659,549.5,109.5,179.7,135.66,315.36,114.48,21.18,2.363509749303621,3.2205882352941178,14.460526315789474,0.4473684210526316,6
The Traveling Secretaries,0.6,0.4909090909090909,3,2,2.4545454545454546,2.5454545454545454,1,https://i.imgur.com/wll1Ubw.jpg,1505.5,1503.4,914,591.5,471,120.5,184.2,116.48,300.68,91.66,24.82,2.504109589041096,3.0125,12.72972972972973,0.4594594594594595,7
The Novaks,0.4,0.4727272727272727,2,3,2.3636363636363638,2.6363636363636362,1,https://i.imgur.com/DPLqmOq.jpg,1548.5,1640.6,912,636.5,534,102.5,192.14,135.98,328.12,115.2,20.78,2.4850136239782015,2.5,14.064102564102564,0.38461538461538464,8
Takin' Care of Rizzness,0.4,0.2,2,3,1,4,1,https://i.imgur.com/a0H4D9d.png,1362,1420.9,773,589,501,88,160.5,123.68,284.18,105.52,18.16,2.159217877094972,2.838709677419355,13.54054054054054,0.4594594594594595,9
Elly De La Snooze,0.2,0.38181818181818183,1,4,1.909090909090909,3.090909090909091,1,https://imgur.com/d4sbJBf.png,1534.5,1560.9,920.5,614,480.5,133.5,191.9,120.28,312.18,92.54,27.74,2.5288461538461537,3.513157894736842,13.347222222222221,0.3888888888888889,10
FVOS Re-imagined,0.2,0.35454545454545455,1,4,1.7727272727272727,3.227272727272727,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,1503.5,1519.2,817,686.5,625,61.5,170.98,132.86,303.84,122.32,10.54,2.4171597633136095,3.84375,16.44736842105263,0.6052631578947368,11
Mt. Everest Taquito Farmers,0,0.34545454545454546,0,5,1.7272727272727273,3.2727272727272725,1,https://i.imgur.com/VW41hvO.gif,1484.5,1547,823.5,661,516.5,144.5,174.78,134.62,309.4,105.32,29.3,2.4008746355685133,3.6125,13.592105263157896,0.3684210526315789,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,1549,NA,897.2083333333334,651.7916666666666,535.1666666666666,116.625,186.57999999999998,132.61833333333334,319.1983333333333,108.78,23.838333333333335,2.4773354809019787,3.4470443349753697,14.330376940133037,0.4523281596452328,NA
