team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,1,0.9090909090909091,1,0,0.9090909090909091,0.09090909090909094,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,317.5,352.8,180.5,137,126,11,95.45454545454545,64.9090909090909,352.8,134.4,8.4,2.865079365079365,2.2,21,0.6666666666666666,1
The Novaks,1,1,1,0,1,0,1,https://i.imgur.com/DPLqmOq.jpg,306.5,382.2,183,123.5,105,18.5,95.13636363636364,78.5909090909091,382.2,147,25.9,3,2.3125,19.916666666666668,0.3333333333333333,2
The West Bank Occupiers,1,0.7272727272727273,1,0,0.7272727272727273,0.2727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,297,319.2,183,114,117,-3,91.31818181818181,53.77272727272727,319.2,122.5,-4.2,3.05,-0.75,14.625,0.25,3
Blasphemous Hot Takes,1,0.5454545454545454,1,0,0.5454545454545454,0.4545454545454546,1,https://i.imgur.com/8kDpq7D.png,294,294.7,179,115,79,36,83.36363636363636,50.59090909090909,294.7,68.6,42.7,2.6323529411764706,4.5,13.166666666666666,0.5,4
Elly De La Snooze,1,0.45454545454545453,1,0,0.45454545454545453,0.5454545454545454,1,https://imgur.com/d4sbJBf.png,246.5,293.3,156.5,90,77,13,81.77272727272727,51.54545454545455,293.3,95.2,18.2,2.794642857142857,3.25,12.833333333333334,0.3333333333333333,5
FVOS Re-imagined,1,0.18181818181818182,1,0,0.18181818181818182,0.8181818181818181,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,217,237.3,165.5,51.5,50.5,1,87.5,20.363636363636363,237.3,54.6,-9.8,2.853448275862069,0.3333333333333333,8.416666666666666,0.3333333333333333,6
Mt. Everest Taquito Farmers,0,0.8181818181818182,0,1,0.8181818181818182,0.18181818181818177,1,https://i.imgur.com/VW41hvO.gif,291,343,215,76,64,12,107.22727272727273,48.68181818181818,343,89.6,17.5,3.909090909090909,2.4,12.8,0.2,7
The Talmudic Tunnelers,0,0.6363636363636364,0,1,0.6363636363636364,0.36363636363636365,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,262.5,310.8,176,86.5,68,18.5,89.4090909090909,51.86363636363637,310.8,95.2,18.9,2.8852459016393444,4.625,14.166666666666666,0.5,8
Takin' Care of Rizzness,0,0.36363636363636365,0,1,0.36363636363636365,0.6363636363636364,1,https://i.imgur.com/a0H4D9d.png,213.5,278.6,141,72.5,59.5,13,81.13636363636364,45.5,278.6,83.3,16.8,2.5636363636363635,1.625,11.9,0.4,9
Skubal Divers,0,0.2727272727272727,0,1,0.2727272727272727,0.7272727272727273,1,https://i.imgur.com/TzPHLqL.jpg,210.5,255.5,139,71.5,55.5,16,71.9090909090909,44.22727272727273,255.5,74.9,22.4,2.396551724137931,2,9.25,0.3333333333333333,10
Ketel Bells,0,0,0,1,0,1,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,207,203,131.5,75.5,49,26.5,66.18181818181819,26.09090909090909,203,28,29.4,2.1557377049180326,3.7857142857142856,8.166666666666666,0.16666666666666666,11
The Traveling Secretaries,0,0.09090909090909091,0,1,0.09090909090909091,0.9090909090909091,1,https://i.imgur.com/wll1Ubw.jpg,160,207.9,107,53,42,11,62.04545454545455,32.45454545454545,207.9,58.8,12.6,1.8448275862068966,1.5714285714285714,8.4,0.4,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,251.91666666666666,NA,163.08333333333334,88.83333333333333,74.375,14.458333333333334,84.37121212121212,47.38257575757576,289.85833333333335,87.675,16.566666666666666,2.7408963585434174,2.443661971830986,13.014084507042254,0.36619718309859156,NA
