team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
All That is Wright,0.7692307692307693,0.6293706293706294,10,3,8.181818181818182,4.818181818181818,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4457,4382.3,2459,1998,1681.5,316.5,185.73076923076923,151.36923076923077,337.1,121.39285714285714,22.714285714285715,2.427443237907206,3.5166666666666666,15.86320754716981,0.5471698113207547,1
Ketel Bells,0.6923076923076923,0.5909090909090909,9,4,7.681818181818182,5.318181818181818,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4620.5,4352.2,3072.5,1548,1244,304,223.16153846153847,111.62307692307692,334.7846153846154,87.16428571428571,22.110714285714284,2.9541547277936964,3.00990099009901,12.052884615384615,0.3942307692307692,2
The Traveling Secretaries,0.6923076923076923,0.5734265734265734,9,4,7.454545454545454,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4456,4209.4,2444.5,2011.5,1592,419.5,178.65384615384616,145.14615384615385,323.8,112.23571428571428,29.792857142857144,2.442057942057942,3.9952380952380953,14.962616822429906,0.5233644859813084,3
Blasphemous Hot Takes,0.6153846153846154,0.6643356643356644,8,5,8.636363636363637,4.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4612.5,4507.4,2257,2355.5,1896,459.5,171.4923076923077,175.23076923076923,346.7230769230769,134.78214285714284,33.457142857142856,2.272910372608258,4.030701754385965,17.80841121495327,0.616822429906542,4
Skubal Divers,0.6153846153846154,0.4755244755244755,8,5,6.181818181818182,6.818181818181818,1,https://i.imgur.com/TzPHLqL.jpg,4328.5,4184.5,2422,1906.5,1551,355.5,179.13076923076923,142.75384615384615,321.88461538461536,110.975,25.507142857142856,2.388560157790927,3.7421052631578946,14.771428571428572,0.47619047619047616,5
The West Bank Occupiers,0.5384615384615384,0.5734265734265734,7,6,7.454545454545455,5.545454545454545,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4454,4246.3,2861,1593,1372,221,208.46153846153845,118.17692307692307,326.6384615384615,99.08571428571429,15.175,2.7803692905733723,2.604651162790698,12.841121495327103,0.37383177570093457,6
The Novaks,0.38461538461538464,0.5384615384615384,5,8,7,6,1,https://i.imgur.com/DPLqmOq.jpg,4421,4303.1,2579.5,1841.5,1497,344.5,196.16923076923078,134.83846153846153,331.0076923076923,107.49642857142857,24.610714285714284,2.4543292102759278,3.0219298245614037,13.99537037037037,0.42592592592592593,7
Mt. Everest Taquito Farmers,0.38461538461538464,0.4825174825174825,5,8,6.2727272727272725,6.727272727272727,1,https://i.imgur.com/VW41hvO.gif,4292,4183.5,2342.5,1949.5,1480,469.5,177.4923076923077,144.3153846153846,321.8076923076923,106.05357142857143,33.153571428571425,2.3709514170040484,4.429245283018868,13.83177570093458,0.4485981308411215,8
FVOS Re-imagined,0.38461538461538464,0.458041958041958,5,8,5.954545454545454,7.045454545454545,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4214,4052.7,2317.5,1896.5,1670,226.5,170.06923076923076,141.6769230769231,311.74615384615385,119.425,15.507142857142856,2.404045643153527,3.1901408450704225,16.21359223300971,0.5825242718446602,9
Shrimp Fryed Bryce,0.38461538461538464,0.3566433566433566,5,8,4.636363636363637,8.363636363636363,1,https://i.imgur.com/732n2qf.png,4051.5,3933.4,2197,1854.5,1552.5,302,162.92307692307693,139.64615384615385,302.5692307692308,111.44285714285714,21.75357142857143,2.1666666666666665,3.1789473684210527,14.64622641509434,0.5,10
Elly De La Snooze,0.3076923076923077,0.3076923076923077,4,9,4,9,1,https://imgur.com/d4sbJBf.png,3979,3887.4,2430.5,1548.5,1231,317.5,181.6153846153846,117.41538461538461,299.03076923076924,88.70357142857142,23.05,2.4016798418972334,3.5277777777777777,11.9375,0.36538461538461536,11
The Talmudic Tunnelers,0.23076923076923078,0.34965034965034963,3,10,4.545454545454545,8.454545454545455,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4017.5,3879.7,2416.5,1601,1296,305,179.96923076923076,118.46923076923076,298.4384615384615,92.84285714285714,21.839285714285715,2.3302796528447445,3.7195121951219514,12.63679245283019,0.42452830188679247,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4325.291666666667,NA,2483.2916666666665,1842,1505.25,336.75,184.5724358974359,136.72179487179488,321.29423076923075,107.63333333333333,24.05595238095238,2.451697771931267,3.519582245430809,14.300393700787401,0.47322834645669293,NA
