team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7222222222222222,0.6590909090909091,13,5,11.863636363636363,6.136363636363637,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6543.5,6258.05,4429.5,2114,1690.5,423.5,234.91944444444445,112.75,347.6694444444444,90.10277777777777,23.280555555555555,3.0521262002743486,2.9615384615384617,11.643835616438356,0.3698630136986301,1
All That is Wright,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6325.5,6056.9,3513.5,2812,2339,473,187.7277777777778,148.76666666666668,336.49444444444447,126.97222222222223,24.81111111111111,2.4587123862841147,3.5037037037037035,15.593333333333334,0.5533333333333333,2
The Traveling Secretaries,0.6666666666666666,0.601010101010101,12,6,10.818181818181818,7.181818181818182,1,https://i.imgur.com/wll1Ubw.jpg,6303,6038.95,3616.5,2686.5,2133.5,553,190.15555555555557,145.34166666666667,335.4972222222222,115.42222222222222,29.511111111111113,2.5576379066478077,3.8402777777777777,14.775862068965518,0.503448275862069,3
FVOS Re-imagined,0.5555555555555556,0.5025252525252525,10,8,9.045454545454545,8.954545454545455,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6056,5796,3455.5,2600.5,2242,358.5,184.83333333333334,137.16666666666666,322,119.45833333333333,19.133333333333333,2.5003617945007237,3.1447368421052633,15.251700680272108,0.5306122448979592,4
Blasphemous Hot Takes,0.5,0.5858585858585859,9,9,10.545454545454545,7.454545454545454,1,https://i.imgur.com/8kDpq7D.png,6348,6154.05,3207.5,3140.5,2531.5,609,171.46944444444443,170.42222222222222,341.89166666666665,138.19444444444446,33.91111111111111,2.274822695035461,3.878980891719745,17.285714285714285,0.6054421768707483,5
The Novaks,0.5,0.5656565656565656,9,9,10.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6233,6002.85,3690.5,2542.5,2012.5,530,196.73333333333332,136.75833333333333,333.4916666666667,108.63333333333334,28.391666666666666,2.496955345060893,3.3974358974358974,13.626666666666667,0.43333333333333335,6
Skubal Divers,0.5,0.41666666666666663,9,9,7.5,10.5,1,https://i.imgur.com/TzPHLqL.jpg,5954.5,5694.8,3424,2530.5,2113.5,417,182.44722222222222,133.93055555555554,316.3777777777778,112.075,22.738888888888887,2.409570724841661,3.283464566929134,14.280405405405405,0.46621621621621623,7
The West Bank Occupiers,0.4444444444444444,0.4898989898989899,8,10,8.818181818181818,9.181818181818182,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,5926.5,5746.6,3769.5,2157,1839,318,203.54444444444445,115.71111111111111,319.25555555555553,101.04166666666667,16.127777777777776,2.660197600564573,2.7672413793103448,12.557432432432432,0.36486486486486486,8
Mt. Everest Taquito Farmers,0.3888888888888889,0.5050505050505051,7,11,9.090909090909092,8.909090909090908,1,https://i.imgur.com/VW41hvO.gif,6093.5,5908.7,3465,2628.5,1987,641.5,185.8138888888889,142.44722222222222,328.2611111111111,108.58611111111111,34.519444444444446,2.4946004319654427,4.3938356164383565,13.60958904109589,0.4452054794520548,9
The Talmudic Tunnelers,0.3888888888888889,0.3939393939393939,7,11,7.090909090909091,10.909090909090908,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5789.5,5545.35,3442.5,2347,1921,426,181.44166666666666,126.63333333333333,308.075,104.20277777777778,22.46388888888889,2.3840027700831024,3.4634146341463414,13.47972972972973,0.4391891891891892,10
Elly De La Snooze,0.3333333333333333,0.32575757575757575,6,12,5.863636363636363,12.136363636363637,1,https://imgur.com/d4sbJBf.png,5730,5496.2,3483.5,2246.5,1792,454.5,184.36666666666667,120.97777777777777,305.34444444444443,97.96666666666667,24.519444444444446,2.452480782669462,3.3666666666666667,12.27364864864865,0.38513513513513514,11
Shrimp Fryed Bryce,0.3333333333333333,0.35353535353535354,6,12,6.363636363636363,11.636363636363637,1,https://i.imgur.com/732n2qf.png,5722.5,5514.5,3149,2573.5,2115,458.5,168.1638888888889,138.19722222222222,306.3611111111111,115.1361111111111,24.28611111111111,2.2285916489738145,3.3962962962962964,14.387755102040817,0.4965986394557823,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6085.458333333333,NA,3553.875,2531.5833333333335,2059.7083333333335,471.875,189.30138888888888,135.7585648148148,325.0599537037037,111.48263888888889,25.30787037037037,2.498712396113777,3.473635806253832,14.064406779661017,0.4661016949152542,NA
