team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7368421052631579,0.6626794258373205,14,5,12.59090909090909,6.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,6774.5,6620.55,4575,2199.5,1756.5,443,236.34473684210525,112.10526315789474,348.45,89.67631578947369,23.028947368421054,3.045394300861498,3.0136054421768708,11.695364238410596,0.36423841059602646,1
All That is Wright,0.6842105263157895,0.6028708133971292,13,6,11.454545454545455,7.545454545454545,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,6517,6415.9,3655,2862,2380.5,481.5,189.50526315789475,148.17368421052632,337.67894736842106,125.65789473684211,25.373684210526317,2.471264367816092,3.464028776978417,15.457792207792208,0.5454545454545454,2
The Traveling Secretaries,0.6842105263157895,0.6172248803827751,13,6,11.727272727272727,7.2727272727272725,1,https://i.imgur.com/wll1Ubw.jpg,6492,6404.95,3715.5,2776.5,2212.5,564,192.41052631578947,144.69210526315788,337.10263157894735,115.03157894736842,29.273684210526316,2.5431211498973307,3.836734693877551,14.711920529801324,0.5033112582781457,3
FVOS Re-imagined,0.5789473684210527,0.5047846889952153,11,8,9.59090909090909,9.409090909090908,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,6287.5,6141,3586.5,2701,2313,388,185.55263157894737,137.6578947368421,323.2105263157895,119.90789473684211,19.1,2.5186095505617976,3.206611570247934,15.217105263157896,0.5197368421052632,4
The Novaks,0.5263157894736842,0.5885167464114832,10,9,11.181818181818182,7.818181818181818,1,https://i.imgur.com/DPLqmOq.jpg,6455.5,6384.35,3842.5,2613,2064,549,199.8,136.21842105263158,336.0184210526316,107.96842105263158,28.50263157894737,2.519672131147541,3.409937888198758,13.519354838709678,0.432258064516129,5
Blasphemous Hot Takes,0.47368421052631576,0.5645933014354066,9,10,10.727272727272727,8.272727272727273,1,https://i.imgur.com/8kDpq7D.png,6570,6482.55,3303.5,3266.5,2632.5,634,173.49736842105264,167.68947368421053,341.18684210526317,135.97368421052633,33.310526315789474,2.2642220699108977,3.8658536585365852,17.26797385620915,0.6078431372549019,6
Skubal Divers,0.47368421052631576,0.40909090909090906,9,10,7.7727272727272725,11.227272727272727,1,https://i.imgur.com/TzPHLqL.jpg,6092.5,6025.8,3500.5,2592,2169,423,181.84473684210525,135.30263157894737,317.14736842105265,113.88684210526316,22.25263157894737,2.3845367847411443,3.2045454545454546,14.364238410596027,0.47019867549668876,7
The West Bank Occupiers,0.42105263157894735,0.4688995215311005,8,11,8.90909090909091,10.09090909090909,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,6124,6051.6,3911,2213,1886.5,326.5,203.17368421052632,115.33157894736843,318.5052631578947,100.14473684210526,16.568421052631578,2.6751025991792066,2.76890756302521,12.62251655629139,0.36423841059602646,8
Mt. Everest Taquito Farmers,0.3684210526315789,0.5023923444976076,7,12,9.545454545454545,9.454545454545455,1,https://i.imgur.com/VW41hvO.gif,6338,6246.7,3619.5,2718.5,2042,676.5,187.63947368421051,141.1342105263158,328.7736842105263,107.42368421052632,34.334210526315786,2.5222996515679443,4.421568627450981,13.52317880794702,0.4370860927152318,9
The Talmudic Tunnelers,0.3684210526315789,0.41626794258373206,7,12,7.909090909090909,11.09090909090909,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,5994,5908.35,3582,2412,1982,430,186.55,124.41578947368421,310.9657894736842,101.98157894736842,22.46578947368421,2.402414486921529,3.44,13.35064935064935,0.43506493506493504,10
Shrimp Fryed Bryce,0.3684210526315789,0.35406698564593303,7,12,6.7272727272727275,12.272727272727273,1,https://i.imgur.com/732n2qf.png,5938.5,5848,3248.5,2690,2211,479,168.8657894736842,138.92368421052632,307.7894736842105,115.26052631578948,24.823684210526316,2.2326460481099657,3.471014492753623,14.450980392156863,0.49673202614379086,11
Elly De La Snooze,0.3157894736842105,0.30861244019138756,6,13,5.863636363636363,13.136363636363637,1,https://imgur.com/d4sbJBf.png,5908,5787.7,3565.5,2342.5,1881,461.5,184.26842105263157,120.34736842105264,304.61578947368423,98.04736842105264,23.728947368421053,2.4299729364005414,3.320143884892086,12.373376623376624,0.38311688311688313,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,6290.958333333333,NA,3675.4166666666665,2615.5416666666665,2127.5416666666665,488,190.7877192982456,135.16600877192982,325.95372807017543,110.91337719298247,25.230263157894736,2.50206845744078,3.477151335311573,14.04808743169399,0.4633879781420765,NA
