team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7777777777777778,0.8080808080808081,7,2,7.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3245,3271.9,1621,1624,1264.5,359.5,181.87777777777777,181.66666666666666,363.5444444444444,142.8111111111111,38.855555555555554,2.3256814921090387,4.438271604938271,18.463768115942027,0.6086956521739131,1
The West Bank Occupiers,0.7777777777777778,0.696969696969697,7,2,6.2727272727272725,2.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,3102.5,3067.3,1901.5,1201,1028.5,172.5,209.77777777777777,131.03333333333333,340.81111111111113,113.11111111111111,17.92222222222222,2.6819464033850493,2.7421875,14.08904109589041,0.410958904109589,2
The Traveling Secretaries,0.7777777777777778,0.5757575757575758,7,2,5.181818181818182,3.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,2974,2882.9,1681.5,1292.5,1032.5,260,184.83333333333334,135.48888888888888,320.3222222222222,106.53333333333333,28.955555555555556,2.4440406976744184,3.6619718309859155,14.267123287671232,0.4931506849315068,3
Skubal Divers,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://i.imgur.com/TzPHLqL.jpg,3045,2967.5,1670,1375,1142,233,184.6888888888889,145.03333333333333,329.72222222222223,119.32222222222222,25.711111111111112,2.437956204379562,3.8833333333333333,15.643835616438356,0.5205479452054794,4
Ketel Bells,0.6666666666666666,0.5808080808080808,6,3,5.2272727272727275,3.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,3012,2967.2,1876.5,1135.5,942.5,193,205.51111111111112,124.17777777777778,329.68888888888887,102.24444444444444,21.933333333333334,2.656862745098039,3.015625,13.274647887323944,0.39436619718309857,5
All That is Wright,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2927,2898.8,1549.5,1377.5,1184.5,193,168.33333333333334,153.75555555555556,322.0888888888889,133.15555555555557,20.6,2.312686567164179,3.015625,16.006756756756758,0.5135135135135135,6
Takin' Care of Rizzness,0.4444444444444444,0.41414141414141414,4,5,3.727272727272727,5.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,2870.5,2799.9,1515.5,1355,1139,216,165.44444444444446,145.65555555555557,311.1,122.73333333333333,22.92222222222222,2.225403817914831,3.272727272727273,15.391891891891891,0.5540540540540541,7
The Talmudic Tunnelers,0.3333333333333333,0.3939393939393939,3,6,3.5454545454545454,5.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2794.5,2734.7,1673.5,1121,958,163,182.67777777777778,121.17777777777778,303.85555555555555,103.41111111111111,17.766666666666666,2.360366713681241,3.0185185185185186,13.719178082191782,0.4520547945205479,8
The Novaks,0.2222222222222222,0.45454545454545453,2,7,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,2959,2873.1,1781.5,1177.5,954.5,223,192.13333333333333,127.1,319.23333333333335,102.27777777777777,24.822222222222223,2.48465829846583,2.9342105263157894,13.273972602739725,0.3835616438356164,9
Elly De La Snooze,0.2222222222222222,0.3333333333333333,2,7,3,6,1,https://imgur.com/d4sbJBf.png,2779.5,2740.4,1701,1078.5,860.5,218,185.88888888888889,118.6,304.4888888888889,95.13333333333334,23.466666666666665,2.447482014388489,3.4603174603174605,12.623188405797102,0.391304347826087,10
Mt. Everest Taquito Farmers,0.2222222222222222,0.38383838383838387,2,7,3.4545454545454546,5.545454545454545,1,https://i.imgur.com/VW41hvO.gif,2774,2762.5,1578.5,1195.5,881.5,314,174.2111111111111,132.73333333333332,306.94444444444446,97.62222222222222,35.111111111111114,2.3489583333333335,4.243243243243243,12.77536231884058,0.391304347826087,11
FVOS Re-imagined,0.2222222222222222,0.2878787878787879,2,7,2.590909090909091,6.409090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2680,2608.7,1433,1247,1135.5,111.5,158.26666666666668,131.5888888888889,289.85555555555555,120.73333333333333,10.855555555555556,2.221705426356589,2.6547619047619047,15.770833333333334,0.5833333333333334,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2930.25,NA,1665.25,1265,1043.625,221.375,182.80370370370372,137.33425925925926,320.13796296296294,113.25740740740741,24.076851851851853,2.4152982371407874,3.413992297817715,14.612398609501739,0.47508690614136734,NA
