team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Ketel Bells,0.7142857142857143,0.6136363636363636,10,4,8.59090909090909,5.409090909090909,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,4971,4781.7,3365.5,1605.5,1270,335.5,228.68571428571428,112.86428571428571,341.55,87.48928571428571,22.610714285714284,3.009777777777778,3.05,11.424107142857142,0.375,1
The Traveling Secretaries,0.7142857142857143,0.6038961038961039,10,4,8.454545454545455,5.545454545454545,1,https://i.imgur.com/wll1Ubw.jpg,4835.5,4644.4,2679.5,2156,1691.5,464.5,183.60714285714286,148.1357142857143,331.74285714285713,113.43571428571428,30.692857142857143,2.485621521335807,4.074561403508772,14.78695652173913,0.5217391304347826,2
All That is Wright,0.7142857142857143,0.5974025974025974,10,4,8.363636363636363,5.636363636363637,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,4826.5,4664.8,2675,2151.5,1823.5,328,185.21428571428572,147.9857142857143,333.2,122.89285714285714,22.864285714285714,2.458639705882353,3.28,15.99561403508772,0.5526315789473685,3
Blasphemous Hot Takes,0.5714285714285714,0.6168831168831169,8,6,8.636363636363637,5.363636363636363,1,https://i.imgur.com/8kDpq7D.png,4929.5,4780.4,2455.5,2474,2001,473,169.67142857142858,171.78571428571428,341.45714285714286,135.60714285714286,33.457142857142856,2.3078007518796992,3.909090909090909,17.482608695652175,0.6086956521739131,4
The West Bank Occupiers,0.5714285714285714,0.5844155844155844,8,6,8.181818181818182,5.818181818181818,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,4730,4602.3,3011.5,1718.5,1446.5,272,212.03571428571428,116.7,328.73571428571427,98.91071428571429,15.7,2.730281051677244,2.8947368421052633,12.595652173913043,0.3652173913043478,5
Skubal Divers,0.5714285714285714,0.474025974025974,8,6,6.636363636363636,7.363636363636363,1,https://i.imgur.com/TzPHLqL.jpg,4639,4485.5,2604,2035,1665,370,179.94285714285715,140.45,320.39285714285717,112.275,25.807142857142857,2.388990825688073,3.6633663366336635,14.478260869565217,0.46956521739130436,6
The Novaks,0.42857142857142855,0.5454545454545454,6,8,7.636363636363637,6.363636363636363,1,https://i.imgur.com/DPLqmOq.jpg,4784.5,4633.1,2801.5,1983,1595.5,387.5,192.05,138.8857142857143,330.9357142857143,109.67142857142858,25.110714285714284,2.4835992907801416,3.1762295081967213,14,0.43478260869565216,7
FVOS Re-imagined,0.42857142857142855,0.4642857142857143,6,8,6.5,7.5,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,4605,4381.2,2582,2023,1762.5,260.5,173.49285714285713,139.45,312.9428571428571,121.125,15.957142857142857,2.4803073967339095,3.25625,15.326086956521738,0.5565217391304348,8
Mt. Everest Taquito Farmers,0.35714285714285715,0.4675324675324675,5,9,6.545454545454546,7.454545454545454,1,https://i.imgur.com/VW41hvO.gif,4636,4468.5,2539.5,2096.5,1579,517.5,175.24285714285713,143.93571428571428,319.17857142857144,107.00357142857143,33.95357142857143,2.386748120300752,4.5394736842105265,13.973451327433628,0.45132743362831856,9
Shrimp Fryed Bryce,0.35714285714285715,0.35714285714285715,5,9,5,9,1,https://i.imgur.com/732n2qf.png,4381,4224.4,2370,2011,1679,332,163.42857142857142,138.31428571428572,301.74285714285713,113.56785714285714,22.15357142857143,2.1723189734188817,3.2549019607843137,14.728070175438596,0.5175438596491229,10
The Talmudic Tunnelers,0.2857142857142857,0.38311688311688313,4,10,5.363636363636363,8.636363636363637,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,4377,4249.2,2605,1772,1447,325,181.93571428571428,121.57857142857142,303.51428571428573,95.61785714285715,22.489285714285714,2.3426258992805757,3.651685393258427,13.190265486725664,0.4424778761061947,11
Elly De La Snooze,0.2857142857142857,0.2922077922077922,4,10,4.090909090909091,9.909090909090908,1,https://imgur.com/d4sbJBf.png,4289,4165.9,2600,1689,1364,325,180.28571428571428,117.27857142857142,297.5642857142857,90.77857142857142,24.025,2.383134738771769,3.25,12.105263157894736,0.3684210526315789,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,4667,NA,2690.75,1976.25,1610.375,365.875,185.46607142857144,136.4470238095238,321.91309523809525,109.03125,24.56845238095238,2.4710898661567877,3.5204326923076925,14.181386861313868,0.47226277372262776,NA
