team,win_pct,exp_win_pct,win,loss,exp_win,exp_loss,division_id,logo,total_points,total_adj_points,batting_points,pitching_points,sp_points,rp_points,adj_batting_pts,adj_pitching_pts,adj_pts,adj_sp_pts,adj_rp_pts,batting_ppg,rp_ppg,sp_ppg,qs_pct,rank
Blasphemous Hot Takes,0.7777777777777778,0.8080808080808081,7,2,7.2727272727272725,1.727272727272727,1,https://i.imgur.com/8kDpq7D.png,3186.5,3271.9,1584.5,1602,1264.5,337.5,181.87777777777777,181.66666666666666,363.5444444444444,142.8111111111111,34.97,2.379129129129129,4.5,18.463768115942027,0.6086956521739131,1
The West Bank Occupiers,0.7777777777777778,0.696969696969697,7,2,6.2727272727272725,2.727272727272727,1,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,2976.5,3067.3,1831,1145.5,983,162.5,209.77777777777777,131.03333333333333,340.81111111111113,113.11111111111111,16.13,2.7206537890044578,2.7131147540983607,14.455882352941176,0.4264705882352941,2
The Traveling Secretaries,0.7777777777777778,0.5757575757575758,7,2,5.181818181818182,3.8181818181818183,1,https://i.imgur.com/wll1Ubw.jpg,2823.5,2882.9,1624.5,1199,942,257,184.83333333333334,135.48888888888888,320.3222222222222,106.53333333333333,26.06,2.487748851454824,3.7794117647058822,13.985294117647058,0.5,3
Ketel Bells,0.6666666666666666,0.5808080808080808,6,3,5.2272727272727275,3.7727272727272725,1,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,2910,2967.2,1808,1102,913,189,205.51111111111112,124.17777777777778,329.68888888888887,102.24444444444444,19.74,2.6929307805596467,3,13.426470588235293,0.4117647058823529,4
Skubal Divers,0.6666666666666666,0.5252525252525252,6,3,4.7272727272727275,4.2727272727272725,1,https://i.imgur.com/TzPHLqL.jpg,2894.5,2967.5,1617,1277.5,1052.5,225,184.6888888888889,145.03333333333333,329.72222222222223,119.32222222222222,23.14,2.4800613496932513,3.8793103448275863,15.253623188405797,0.5217391304347826,5
All That is Wright,0.6666666666666666,0.5353535353535354,6,3,4.818181818181818,4.181818181818182,1,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,2798,2898.8,1455,1343,1160,183,168.33333333333334,153.75555555555556,322.0888888888889,133.15555555555557,18.54,2.2877358490566038,2.9516129032258065,16.81159420289855,0.5362318840579711,6
Takin' Care of Rizzness,0.4444444444444444,0.41414141414141414,4,5,3.727272727272727,5.2727272727272725,1,https://i.imgur.com/a0H4D9d.png,2717.5,2799.9,1438,1279.5,1078,201.5,165.44444444444446,145.65555555555557,311.1,122.73333333333333,20.63,2.2260061919504643,3.3583333333333334,15.623188405797102,0.5652173913043478,7
The Talmudic Tunnelers,0.3333333333333333,0.3939393939393939,3,6,3.5454545454545454,5.454545454545454,1,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,2645.5,2734.7,1587.5,1058,903.5,154.5,182.67777777777778,121.17777777777778,303.85555555555555,103.41111111111111,15.99,2.344903988183161,2.9711538461538463,13.528571428571428,0.44285714285714284,8
The Novaks,0.2222222222222222,0.45454545454545453,2,7,4.090909090909091,4.909090909090909,1,https://i.imgur.com/DPLqmOq.jpg,2763.5,2873.1,1669,1094.5,878.5,216,192.13333333333333,127.1,319.23333333333335,102.27777777777777,22.34,2.4580265095729015,3,12.757142857142858,0.37142857142857144,9
Elly De La Snooze,0.2222222222222222,0.3434343434343434,2,7,3.090909090909091,5.909090909090909,1,https://imgur.com/d4sbJBf.png,2667.5,2750.9,1622,1045.5,839.5,206,185.88888888888889,119.76666666666667,305.65555555555557,96.3,21.12,2.453857791225416,3.377049180327869,12.529850746268657,0.3880597014925373,10
Mt. Everest Taquito Farmers,0.2222222222222222,0.38383838383838387,2,7,3.4545454545454546,5.545454545454545,1,https://i.imgur.com/VW41hvO.gif,2664.5,2762.5,1500.5,1164,853,311,174.2111111111111,132.73333333333332,306.94444444444446,97.62222222222222,31.6,2.3555729984301412,4.260273972602739,12.544117647058824,0.38235294117647056,11
FVOS Re-imagined,0.2222222222222222,0.2878787878787879,2,7,2.590909090909091,6.409090909090909,1,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,2540.5,2608.7,1369,1171.5,1071,100.5,158.26666666666668,131.5888888888889,289.85555555555555,120.73333333333333,9.77,2.2405891980360066,2.576923076923077,15.521739130434783,0.5652173913043478,12
League Average,NA,NA,NA,NA,NA,NA,NA,NA,2799,NA,1592.1666666666667,1206.8333333333333,994.875,211.95833333333334,182.80370370370372,137.43148148148148,320.2351851851852,113.35462962962963,21.669166666666666,2.430304955527319,3.422715053763441,14.58131067961165,0.47694174757281554,NA
