team_ix,matchup_id,player,player_id,n_games,n_points,team_id
1,1,Carlos Rodon,33696,NA,8.5,1
1,1,Francisco Lindor,32129,NA,0,1
1,1,Frankie Montas,33249,NA,23,1
1,1,Matt Chapman,33857,NA,21,1
1,1,Yoshinobu Yamamoto,4872587,NA,7.5,1
1,1,Aaron Civale,40934,NA,22.5,1
1,1,Willy Adames,33675,NA,0,1
1,1,Carlos Estevez,34861,1,6,1
1,1,Cristian Javier,41261,NA,24.5,1
1,1,Byron Buxton,32655,NA,9.5,1
1,1,Mookie Betts,33039,NA,48,1
1,1,Jack Suwinski,36754,NA,4.5,1
1,1,Wyatt Langford,4719324,NA,10,1
1,1,Julio Rodriguez,41044,NA,4.5,1
1,1,Jordan Hicks,37909,NA,17,1
1,1,Trevor Story,32150,NA,1.5,1
1,1,Salvador Perez,31127,NA,11.5,1
1,1,Jackson Merrill,4872691,NA,2.5,1
1,1,Alex Verdugo,33786,NA,3,1
1,1,Cedric Mullins,35578,NA,10.5,1
1,1,Rhys Hoskins,35291,NA,11,1
1,1,Nolan Arenado,31261,NA,4,1
1,1,Kenley Jansen,29630,1,7.5,1
1,1,David Bednar,38303,1,0,1
2,1,Joe Musgrove,34848,NA,-5.5,2
2,1,Masyn Winn,4683365,NA,3.5,2
2,1,Wilmer Flores,30627,NA,8,2
2,1,Tyler Glasnow,33190,NA,33,2
2,1,Tarik Skubal,42409,NA,26,2
2,1,Luis Campusano,40521,NA,8,2
2,1,Griffin Jax,42604,2,10,2
2,1,Michael King,40429,1,3.5,2
2,1,Jurickson Profar,31117,NA,1.5,2
2,1,Jorge Soler,32558,NA,6,2
2,1,Jordan Westburg,4298641,NA,5.5,2
2,1,Ryan Pressly,33072,2,1.5,2
2,1,Yuki Matsui,4142414,2,4.5,2
2,1,Marcell Ozuna,31668,NA,7,2
2,1,Kris Bryant,33172,NA,-1,2
2,1,Anthony Santander,36084,NA,19,2
2,1,Mike Trout,30836,NA,4.5,2
2,1,Sean Murphy,33557,NA,-0.5,2
2,1,Max Muncy,33303,NA,17,2
2,1,Mason Miller,4730225,1,-3.5,2
2,1,Ronald Acuna Jr.,36185,NA,10,2
2,1,Brandon Lowe,39961,NA,9,2
2,1,Edouard Julien,3985190,NA,2,2
2,1,Vladimir Guerrero Jr.,35002,NA,13.5,2
3,1,Gabriel Moreno,42464,NA,0,8
3,1,Esteury Ruiz,39680,NA,9.5,8
3,1,Bobby Witt Jr.,42403,NA,18,8
3,1,Thairo Estrada,36485,NA,11,8
3,1,Jackson Chourio,4917869,NA,8.5,8
3,1,Christian Encarnacion-Strand,5012106,NA,2,8
3,1,Zac Gallen,39910,NA,11.5,8
3,1,Nick Pivetta,36071,NA,28,8
3,1,Randy Arozarena,36488,NA,19,8
3,1,Emmanuel Clase,41743,1,4,8
3,1,Brayan Bello,4720856,NA,7.5,8
3,1,Adolis Garcia,35537,NA,14.5,8
3,1,Joe Ryan,42450,NA,15.5,8
3,1,Ozzie Albies,33783,NA,23,8
3,1,Cody Bellinger,33912,NA,10.5,8
3,1,Jazz Chisholm Jr.,41433,NA,15,8
3,1,Manny Machado,31097,NA,28,8
3,1,Yainer Diaz,4781491,NA,9.5,8
3,1,Tanner Bibee,4345278,NA,1.5,8
3,1,Tanner Scott,35135,2,8.5,8
4,1,Spencer Steer,4722857,NA,13,11
4,1,Oswaldo Cabrera,40835,NA,5,11
4,1,Lance Lynn,30820,NA,12.5,11
4,1,Chris Taylor,32900,NA,-1.5,11
4,1,Whit Merrifield,32422,NA,2,11
4,1,Merrill Kelly,32968,NA,29,11
4,1,Yandy Diaz,33481,NA,17.5,11
4,1,Tommy Henry,4423337,NA,-1,11
4,1,Taylor Ward,34923,NA,13.5,11
4,1,Gunnar Henderson,42507,NA,18.5,11
4,1,Jose Altuve,31662,NA,15,11
4,1,Shane Bieber,40912,NA,29.5,11
4,1,Alec Bohm,41169,NA,5,11
4,1,Austin Wells,4683349,NA,7.5,11
4,1,David Robertson,29172,1,3,11
4,1,Luis Arraez,39572,NA,6,11
4,1,Ha-Seong Kim,4089862,NA,23,11
4,1,Shohei Ohtani,39832,NA,NA,11
4,1,Camilo Doval,41337,1,-3.5,11
