team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,765,204,18,158,442,421,4694,5232,1075,633,596,37,52,0.24392841925862804,0.30678523100715255,0.39603749467405197,0.7028227256812045,0.20546636085626913,0.08448012232415902,0.28216123499142365,0.31270215219062264
2,742,226,14,167,432,423,4522,5042,1081,613,617,26,53,0.25409111012826185,0.31746987951807226,0.42105263157894735,0.7385225110970196,0.21439904799682666,0.085680285600952,0.29757575757575755,0.32815625
4,742,231,23,167,484,468,4717,5277,1090,622,609,27,44,0.24655501377994488,0.3150344299923489,0.41149035403858386,0.7265247840309328,0.2065567557324237,0.09171877960962668,0.28563234872383136,0.3223746194824962
5,718,207,21,168,454,424,4601,5157,1133,653,636,39,58,0.24212127798304717,0.3078131134668237,0.40578135188002606,0.7135944653468498,0.2197013767694396,0.08803567965871631,0.2833183587900569,0.31643576727840683
6,746,244,19,194,509,480,4927,5524,1288,698,621,36,41,0.2441648061700832,0.3128654970760234,0.41952506596306066,0.7323905630390841,0.2331643736422882,0.09214337436640116,0.28985923585176676,0.32264204959883297
7,689,227,16,170,458,449,4416,4994,1084,621,595,32,76,0.24954710144927536,0.31797798613942113,0.42368659420289856,0.7416645803423196,0.2170604725670805,0.09171005206247497,0.2917971195992486,0.3311958576312085
8,734,232,32,150,396,376,4531,5050,1072,608,584,40,73,0.25336570293533434,0.31085162069659755,0.4180092694769367,0.7288608901735343,0.21227722772277227,0.07841584158415842,0.297999402806808,0.32364302788844623
9,698,198,17,166,439,420,4553,5090,1212,563,574,36,57,0.23698660224028115,0.301909307875895,0.3973204480562267,0.6992297559321217,0.2381139489194499,0.0862475442043222,0.2843350981002803,0.3113945913936044
11,829,242,22,173,458,440,4682,5232,956,659,631,31,51,0.27039726612558734,0.3333977953974086,0.4423323366082871,0.7757301320056957,0.1827217125382263,0.08753822629969418,0.30496651785714285,0.3424575326671791
12,711,215,15,162,400,391,4547,5054,1123,559,561,38,57,0.24257752364196172,0.30150451354062185,0.403342863426435,0.7048473769670569,0.2222002374356945,0.07914523149980214,0.28515151515151516,0.313699185376515
13,777,280,28,230,551,509,4729,5417,1077,750,742,46,81,0.2780714738845422,0.35035674051821253,0.4950306618735462,0.8453874023917587,0.19881853424404652,0.10171681742661991,0.3128604382929642,0.36908816402609507
14,796,238,31,153,436,422,4710,5254,1162,660,553,29,64,0.2585987261146497,0.3196135265700483,0.4197452229299363,0.7393587494999847,0.22116482679862962,0.08298439284354778,0.3110397196261682,0.32880382775119615
