team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,95,22,4,21,60,55,603,678,142,83,83,6,8,0.23548922056384744,0.30194319880418535,0.38971807628524047,0.6916612750894258,0.20943952802359883,0.08849557522123894,0.2713004484304933,0.3073645833333333
2,74,26,1,22,51,51,543,608,148,81,79,5,7,0.2265193370165746,0.2904841402337229,0.3996316758747698,0.6901158161084926,0.24342105263157895,0.08388157894736842,0.2671957671957672,0.30781023102310234
4,97,34,1,21,67,66,595,672,140,80,93,4,5,0.2571428571428571,0.3303303303303303,0.4235294117647059,0.7538597420950361,0.20833333333333334,0.09970238095238096,0.3013698630136986,0.3347014925373134
5,91,23,2,16,63,61,584,660,148,82,66,5,7,0.22602739726027396,0.299079754601227,0.3544520547945205,0.6535318093957475,0.22424242424242424,0.09545454545454546,0.27294117647058824,0.2957853881278539
6,110,25,2,28,71,67,621,702,135,92,89,7,3,0.26570048309178745,0.3376251788268956,0.4476650563607085,0.7852902351876041,0.19230769230769232,0.10113960113960115,0.2946236559139785,0.34329942693409743
7,93,21,2,15,68,67,532,612,131,79,80,2,8,0.2462406015037594,0.33056478405315615,0.37781954887218044,0.7083843329253365,0.21405228758169934,0.1111111111111111,0.29896907216494845,0.3226765188834154
8,85,26,4,22,52,47,574,636,145,79,91,6,4,0.23867595818815332,0.2990506329113924,0.41289198606271776,0.7119426189741102,0.2279874213836478,0.08176100628930817,0.2784503631961259,0.3108304278922345
9,92,24,3,18,65,63,567,649,140,86,73,6,10,0.24162257495590828,0.3166144200626959,0.3897707231040564,0.7063851431667523,0.21571648690292758,0.10015408320493066,0.28674698795180725,0.3185371517027864
11,99,35,8,19,63,62,591,662,122,93,85,5,3,0.272419627749577,0.33990895295902884,0.45516074450084604,0.7950696974598749,0.18429003021148035,0.09516616314199396,0.3120879120879121,0.34810892586989406
12,107,25,2,25,57,55,633,702,151,78,81,1,7,0.25118483412322273,0.31259044862518087,0.4154818325434439,0.7280722811686248,0.2150997150997151,0.0811965811965812,0.2925764192139738,0.3237155172413793
13,110,28,1,23,76,73,568,661,125,83,71,5,12,0.2852112676056338,0.3667180277349769,0.4595070422535211,0.8262250699884981,0.18910741301059,0.11497730711043873,0.3270588235294118,0.36845288753799393
14,105,36,3,16,72,72,552,645,131,94,72,3,17,0.2898550724637681,0.3700159489633174,0.4528985507246377,0.8229144996879552,0.20310077519379846,0.11162790697674418,0.35294117647058826,0.37258540372670806
