team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,2,0,0,0,1,1,4,5,0,0,1,0,0,0.5,0.6,0.5,1.1,0,0.2,0.5,0.4984
2,2,0,0,0,3,3,9,12,3,1,0,0,0,0.2222222222222222,0.4166666666666667,0.2222222222222222,0.6388888888888888,0.25,0.25,0.3333333333333333,0.325
4,1,0,0,0,0,0,8,8,2,2,0,0,0,0.125,0.125,0.125,0.25,0.25,0,0.16666666666666666,0.11175
5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1,0,0,0,1,1,4,5,1,0,0,0,0,0.25,0.4,0.25,0.65,0.2,0.2,0.3333333333333333,0.3196
7,2,0,0,0,2,2,7,9,0,1,1,0,0,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.7301587301587301,0,0.2222222222222222,0.2857142857142857,0.3551111111111111
8,0,0,0,0,1,1,3,4,0,1,0,0,0,0,0.25,0,0.25,0,0.25,0,0.176
9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
11,2,0,0,0,1,1,8,9,0,0,1,0,0,0.25,0.3333333333333333,0.25,0.5833333333333333,0,0.1111111111111111,0.25,0.2768888888888889
12,0,0,0,0,0,0,13,13,3,1,0,0,0,0,0,0,0,0.23076923076923078,0,0,0
13,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,NA,0
14,0,0,0,0,2,2,2,5,1,0,0,0,1,0,0.5,0,0.5,0.2,0.4,0,0.4284
