team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,335,88,9,65,206,196,2007,2260,465,269,277,18,27,0.24763328350772296,0.3151053339309727,0.3976083707025411,0.7127137046335138,0.20575221238938052,0.09115044247787611,0.28896321070234116,0.3182633451957295
2,322,102,4,69,221,213,1903,2157,444,265,274,10,20,0.2611665790856542,0.3364573570759138,0.4277456647398844,0.7642030218157982,0.20584144645340752,0.1024571163653222,0.3057142857142857,0.3394850885368127
4,297,86,8,60,191,186,1881,2101,444,239,233,11,15,0.23976608187134502,0.3082093134901584,0.3896863370547581,0.6978956505449165,0.21132793907663017,0.09090909090909091,0.28170028818443804,0.31118490205446725
5,287,85,7,74,220,213,1907,2168,472,285,275,21,19,0.23754588358678552,0.3133147113594041,0.40587309910854746,0.7191878104679515,0.2177121771217712,0.1014760147601476,0.2742402315484805,0.31945833333333334
6,308,99,5,76,230,219,2075,2343,533,283,259,20,14,0.23518072289156627,0.3088172043010753,0.39759036144578314,0.7064075657468585,0.2274861288945796,0.09816474605207,0.2772543741588156,0.3126855670103093
7,287,87,9,54,188,182,1841,2077,465,246,227,12,32,0.23737099402498643,0.3062224399804018,0.3824008690928843,0.6886233090732861,0.22388059701492538,0.09051516610495908,0.2871064467766117,0.31090662796323176
8,291,84,15,59,168,159,1870,2076,463,243,244,13,19,0.24010695187165776,0.3008288639687957,0.39572192513368987,0.6965507891024856,0.22302504816955684,0.08092485549132948,0.28655400440852313,0.3088170790878214
9,308,76,8,60,188,180,1904,2137,501,251,226,14,26,0.23739495798319327,0.30389363722697055,0.3802521008403361,0.6841457380673066,0.23444080486663546,0.08797379503977538,0.28887251289609434,0.3071393596986817
11,362,109,9,71,199,193,1997,2237,387,294,279,15,22,0.2759138708062093,0.33921302578018997,0.44616925388082124,0.7853822796610113,0.17299955297273134,0.0889584264640143,0.3088803088803089,0.3469155814997754
12,314,90,7,76,202,196,1980,2227,480,259,249,15,22,0.24595959595959596,0.3136094674556213,0.41363636363636364,0.7272458310919849,0.21553659631791647,0.09070498428378986,0.28561501042390547,0.32299999999999995
13,315,114,14,74,241,223,1971,2262,444,271,250,15,32,0.26230339928970065,0.3403682083520431,0.4469812278031456,0.7873494361551887,0.1962864721485411,0.10654288240495137,0.3017711171662125,0.3478072289156627
14,351,105,11,58,202,197,1978,2235,492,297,237,14,34,0.2654196157735086,0.33135824977210576,0.41759352881698686,0.7489517785890927,0.22013422818791947,0.09038031319910514,0.32385575589459087,0.33557174988753935
