team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,953,263,30,202,520,497,5760,6404,1298,806,765,47,68,0.2513888888888889,0.3110478899952584,0.4126736111111111,0.7237215011063696,0.20268582136164898,0.08119925046845722,0.2892964940794056,0.32079143126177023
2,930,275,21,202,536,521,5600,6247,1324,768,733,36,64,0.255,0.31821127673363575,0.41982142857142857,0.7380327053050644,0.21194173203137506,0.08580118456859293,0.2982968369829684,0.3276453946310882
4,920,277,29,211,591,568,5830,6511,1347,772,740,33,52,0.24648370497427102,0.3142237372172296,0.4125214408233276,0.7267451780405572,0.20688066349255108,0.0907694670557518,0.28478513356562135,0.3219615918556224
5,896,246,26,225,551,517,5649,6327,1349,816,793,48,74,0.24659231722428748,0.3111395646606914,0.4188351920693928,0.7299747567300843,0.2132132132132132,0.08708708708708708,0.28328886732961434,0.3229486323155216
6,920,297,25,245,615,584,6025,6756,1578,854,784,42,57,0.24680497925311204,0.31457647410954803,0.4263900414937759,0.7409665156033239,0.23357015985790408,0.09103019538188277,0.29264844486333647,0.3265481514609422
7,856,275,18,220,573,559,5479,6193,1314,785,746,38,89,0.24986311370688083,0.3188834154351396,0.4270852345318489,0.7459686499669884,0.21217503633134183,0.0925238172129824,0.2884760230981672,0.33238945660989455
8,910,271,38,203,486,463,5559,6192,1339,771,751,51,85,0.2558014031300594,0.31299212598425197,0.4277747796366253,0.7407669056208772,0.21624677002583978,0.07848837209302326,0.2996558505408063,0.327880480675544
9,843,266,21,212,539,514,5587,6249,1481,699,711,47,71,0.2402004653660283,0.3047140774339867,0.40916413101843563,0.7138782084524223,0.23699791966714676,0.0862538006080973,0.28672925653387465,0.3167321112719087
11,985,299,27,210,559,537,5670,6349,1174,801,778,37,66,0.26825396825396824,0.33195020746887965,0.4416225749559083,0.773572782424788,0.18491100960781226,0.08804536147424791,0.30326162387231087,0.3417423137876387
12,874,275,20,202,510,499,5685,6327,1439,738,724,47,73,0.24116094986807388,0.30134572252483177,0.40316622691292875,0.7045119494377605,0.22743796428006954,0.08060692271218586,0.2857492055732095,0.3137279505076142
13,965,334,31,291,691,630,5806,6655,1322,918,936,54,93,0.27919393730623493,0.35292321782933905,0.4977609369617637,0.8506841547911028,0.19864763335837715,0.10383170548459805,0.3131622321638804,0.37060762570256717
14,959,294,32,190,526,509,5775,6430,1444,796,673,37,77,0.2554112554112554,0.31571473650994003,0.4161038961038961,0.7318186326138361,0.22457231726283047,0.0818040435458787,0.30756342747726184,0.32546920912785243
