team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,828,222,21,170,463,441,5049,5615,1150,690,649,41,55,0.24579124579124578,0.30686115613182063,0.3990889285006932,0.7059500846325139,0.20480854853072128,0.08245770258236866,0.28408488063660475,0.31362638739706405
2,801,244,16,182,472,459,4886,5454,1159,673,669,30,56,0.25440032746623004,0.3182999257609503,0.42263610315186245,0.7409360289128127,0.2125045837917125,0.08654198753208654,0.2967832167832168,0.32875860799116186
4,793,242,26,181,522,505,5074,5679,1175,671,645,28,50,0.24477729601891998,0.3136557610241821,0.4097359085534095,0.7233916695775916,0.20690262370135587,0.0919175911251981,0.28323545114789106,0.32131854339756055
5,780,220,21,190,484,452,4938,5534,1199,713,701,45,62,0.245240988254354,0.3100420706054509,0.413730255164034,0.7237723257694849,0.21666064329598844,0.08745934224792194,0.2840845854201447,0.320207567764235
6,804,264,21,207,548,517,5275,5920,1382,750,672,38,48,0.2456872037914692,0.3146220781436615,0.4214218009478673,0.7360438790915288,0.23344594594594595,0.09256756756756757,0.29242749731471535,0.3244964273562436
7,751,249,18,183,494,482,4784,5402,1161,675,651,34,78,0.25104515050167225,0.31908885542168675,0.425376254180602,0.7444651096022887,0.2149203998519067,0.0914476119955572,0.29303396660909614,0.33184715507623647
8,796,243,34,172,421,401,4859,5414,1141,672,651,46,77,0.2562255608149825,0.31280510702215547,0.42642519036838855,0.739230297390544,0.2107499076468415,0.0777613594384928,0.2987193763919822,0.32744510496005946
9,747,220,17,185,461,440,4895,5465,1305,610,632,42,62,0.23881511746680287,0.30196369025565023,0.4040858018386108,0.706049492094261,0.23879231473010065,0.08435498627630375,0.2854656222802437,0.31359551388122814
11,872,268,25,184,497,477,5009,5604,1029,708,684,33,52,0.26931523258135354,0.33327315399891677,0.44300259532840885,0.7762757493273256,0.1836188436830835,0.08868665239114917,0.30425698615826585,0.34238861963740796
12,766,245,16,175,446,436,4937,5500,1223,637,618,41,64,0.2434676929309297,0.30383480825958703,0.40591452298966985,0.7097493312492569,0.22236363636363637,0.08109090909090909,0.2868715083798883,0.315964585615188
13,842,299,30,250,600,556,5087,5832,1161,809,811,48,86,0.27933949282484766,0.35239755884917173,0.49734617652840574,0.8497437353775774,0.19907407407407407,0.102880658436214,0.3144468313641246,0.3709594945473429
14,855,256,31,168,466,451,5055,5636,1242,705,602,33,67,0.2591493570722057,0.3197695354699316,0.42176063303659744,0.741530168506529,0.22036905606813342,0.08268275372604685,0.31049483414899404,0.3294172315376382
