team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,225,61,8,45,136,128,1291,1456,300,174,189,11,17,0.26258714175058095,0.33031988873435325,0.4268009295120062,0.7571208182463595,0.20604395604395603,0.09340659340659341,0.3072100313479624,0.33544436765722185
2,193,61,3,44,142,140,1203,1369,288,173,166,7,15,0.2502078137988362,0.3276627218934911,0.41562759767248547,0.7432903195659766,0.21037253469685901,0.10372534696859022,0.29271070615034167,0.3324131868131868
4,197,67,3,42,141,138,1253,1415,294,171,163,7,11,0.24660814046288906,0.32119914346895073,0.4054269752593775,0.7266261187283283,0.207773851590106,0.09964664310954063,0.288961038961039,0.32396877217885023
5,204,54,5,44,140,133,1268,1434,313,187,175,14,11,0.2421135646687697,0.3143459915611814,0.39668769716088326,0.7110336887220647,0.21827057182705717,0.09762900976290098,0.2843243243243243,0.31561220196353434
6,216,56,4,50,154,148,1330,1504,334,189,173,13,6,0.24511278195488723,0.32064128256513025,0.40601503759398494,0.7266563201591152,0.2220744680851064,0.1023936170212766,0.28779979144942647,0.32121442885771545
7,191,54,7,36,131,128,1174,1336,290,173,162,7,21,0.2453151618398637,0.31935975609756095,0.39522998296422485,0.7145897390617858,0.21706586826347304,0.09805389221556886,0.29473684210526313,0.32264887218045113
8,199,55,9,40,101,94,1230,1354,315,163,166,10,11,0.24634146341463414,0.3012677106636838,0.4032520325203252,0.704519743184009,0.2326440177252585,0.07459379615952733,0.29717514124293787,0.3104951672862453
9,212,45,6,38,120,116,1250,1400,321,167,151,11,16,0.2408,0.30485155684286747,0.3776,0.6824515568428675,0.2292857142857143,0.08571428571428572,0.2915742793791574,0.3064601579325197
11,231,74,9,51,137,133,1309,1473,255,196,195,11,12,0.27883880825057294,0.34454358270418667,0.4660045836516425,0.8105481663558292,0.17311608961303462,0.09300746775288526,0.3096646942800789,0.3555372013651877
12,211,61,4,49,146,142,1321,1495,310,183,165,10,13,0.24602573807721423,0.3188896411645227,0.40953822861468586,0.7284278697792086,0.20735785953177258,0.09765886287625418,0.2839506172839506,0.3240753701211306
13,214,66,4,49,154,146,1268,1453,281,179,156,9,20,0.26261829652996843,0.3403214535290007,0.43690851735015773,0.7772299708791583,0.19339298004129388,0.10598761183757742,0.29989440337909185,0.34547955647955647
14,243,68,7,35,134,132,1284,1460,317,196,162,11,26,0.2749221183800623,0.34079776067179846,0.4205607476635514,0.7613585083353498,0.21712328767123287,0.09178082191780822,0.3372216330858961,0.34255884377150725
