team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,751,201,18,154,432,412,4622,5148,1060,625,580,35,52,0.2431847684984855,0.30575751621143643,0.3944180008654262,0.7001755170768627,0.20590520590520592,0.08391608391608392,0.28173104850421143,0.311754930677602
2,726,222,14,165,418,409,4443,4947,1065,606,607,26,52,0.25365743866756696,0.3161448741559239,0.42133693450371373,0.7374818086596376,0.21528198908429352,0.08449565393167577,0.29700524853349797,0.327510953346856
4,729,228,22,164,475,459,4643,5191,1073,612,601,27,41,0.2461770407064398,0.3144800777453839,0.4107258238208055,0.7252059015661894,0.20670391061452514,0.0915045270660759,0.28517331779784444,0.32161199226305603
5,701,203,21,164,447,417,4501,5047,1116,645,626,38,56,0.2419462341701844,0.30806257521058966,0.4056876249722284,0.713750200182818,0.22112145829205468,0.08856746582127997,0.28382939552009817,0.3164353551476456
6,733,241,18,188,499,471,4829,5414,1268,685,613,36,39,0.24435700973286395,0.3130126771066368,0.418513149720439,0.7315258268270759,0.2342076099002586,0.09216845216106391,0.29099442651804047,0.3222907906976744
7,676,223,16,167,453,444,4330,4903,1066,615,588,32,76,0.24988452655889146,0.31879543094496365,0.42448036951501156,0.7432758004599752,0.21741790740363043,0.0923924128084846,0.29242569511025884,0.3319786972552233
8,726,225,31,148,389,370,4450,4956,1047,599,570,39,68,0.2539325842696629,0.3113981139811398,0.41820224719101123,0.7296003611721511,0.2112590799031477,0.0784907183212268,0.29811778992106863,0.3237515729652932
9,690,194,17,163,435,417,4478,5010,1192,559,563,35,57,0.23760607414024118,0.30295068714632173,0.39772219740955783,0.7006728845558796,0.23792415169660677,0.08682634730538923,0.28530715642811905,0.3122289953880088
11,821,240,22,170,456,438,4613,5160,937,655,624,30,51,0.2716236722306525,0.3351637575995293,0.44374593539995666,0.778909692999486,0.1815891472868217,0.08837209302325581,0.30627828054298645,0.343908807482463
12,701,209,14,160,394,385,4459,4957,1093,552,555,36,56,0.24310383494056964,0.3023113111065658,0.40390222022875083,0.7062135313353166,0.22049626790397417,0.07948355860399435,0.2850092535471931,0.3143628444084278
13,761,274,28,228,537,496,4644,5313,1059,740,735,44,80,0.2779931093884582,0.34985645933014353,0.49633936261843237,0.8461958219485759,0.19932241671372106,0.10107284020327499,0.31255513084386943,0.3693594224924012
14,786,235,30,150,428,414,4627,5162,1143,649,548,29,63,0.2595634320293927,0.3204169944925256,0.4205748865355522,0.7409918810280778,0.2214258039519566,0.08291359938008523,0.3125185845970859,0.3294734073641145
