team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,203,57,7,42,119,111,1177,1322,273,155,176,11,14,0.2625318606627018,0.3274674827850038,0.42990654205607476,0.7573740248410785,0.2065052950075643,0.09001512859304085,0.30584192439862545,0.33418126428027417
2,175,54,3,40,130,129,1098,1252,265,159,152,7,15,0.24772313296903462,0.3255060728744939,0.4116575591985428,0.7371636320730367,0.21166134185303515,0.10383386581469649,0.29,0.3305868694955965
4,179,63,3,37,131,129,1155,1305,272,158,153,7,9,0.24415584415584415,0.3194122196442382,0.4,0.7194122196442383,0.20842911877394635,0.10038314176245211,0.28722157092614303,0.32101461538461534
5,185,51,4,43,131,125,1154,1311,280,178,164,14,11,0.24523396880415946,0.3187066974595843,0.40814558058925476,0.7268522780488391,0.2135774218154081,0.09992372234935164,0.28402366863905326,0.322101226993865
6,201,51,4,43,139,133,1208,1365,296,169,157,11,6,0.24751655629139072,0.3225331369661267,0.4031456953642384,0.7256788323303651,0.21684981684981686,0.10183150183150183,0.2909090909090909,0.32127098674521354
7,171,50,6,31,119,117,1046,1192,257,158,144,7,17,0.24665391969407266,0.3216723549488055,0.3948374760994264,0.7165098310482318,0.2156040268456376,0.09983221476510067,0.29673202614379085,0.3232611625947767
8,183,47,7,38,93,86,1123,1238,287,149,152,9,11,0.24487978628673196,0.3004081632653061,0.40071237756010686,0.701120540825413,0.23182552504038773,0.07512116316639741,0.2936802973977695,0.3094418226200163
9,194,41,6,35,113,109,1145,1285,295,153,141,10,14,0.2410480349344978,0.306782334384858,0.37903930131004365,0.6858216356949016,0.22957198443579765,0.08793774319066149,0.2921212121212121,0.3076964006259781
11,213,69,9,44,123,119,1185,1334,230,179,178,11,11,0.28270042194092826,0.34723275208491283,0.4675105485232067,0.8147433006081195,0.1724137931034483,0.09220389805097451,0.3156182212581345,0.35714781297134235
12,191,57,4,42,139,135,1201,1363,280,162,146,7,11,0.24479600333055787,0.3214550853749072,0.4038301415487094,0.7252852269236165,0.20542920029347028,0.10198092443140132,0.28442437923250563,0.32345716395864105
13,190,62,4,42,139,133,1132,1297,250,163,133,7,19,0.26325088339222613,0.34194053208137715,0.4363957597173145,0.7783362917986916,0.19275250578257516,0.10717039321511179,0.3022432113341204,0.3468985282726568
14,220,59,7,31,121,119,1152,1311,282,175,152,9,25,0.2751736111111111,0.3416536661466459,0.4192708333333333,0.7609244994799792,0.2151029748283753,0.09229595728451563,0.33726415094339623,0.3431103448275863
