team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,954,264,30,204,523,500,5791,6439,1302,810,771,47,69,0.25073389742704194,0.310485772677252,0.4123640131238128,0.7228497858010648,0.20220531138375525,0.08122379251436558,0.2880886426592798,0.32045700015607925
2,930,275,21,203,538,523,5621,6271,1330,769,734,36,65,0.25422522682796656,0.31751412429378534,0.41896459704678884,0.7364787213405741,0.2120873863817573,0.08579173975442513,0.29728419010669255,0.32705604483586864
4,922,280,29,212,595,572,5869,6555,1357,775,742,34,52,0.2458681206338388,0.3136349646044937,0.4118248423922304,0.7254598069967241,0.20701754385964913,0.09077040427154844,0.28403322565759115,0.3213897655890915
5,898,246,26,226,552,518,5670,6350,1355,817,796,48,74,0.24620811287477953,0.3106858054226475,0.418342151675485,0.7290279570981325,0.21338582677165355,0.08692913385826771,0.2828136330674402,0.32254104595879557
6,924,298,25,248,621,589,6058,6796,1583,859,790,42,58,0.24678111587982832,0.3148341020681446,0.4270386266094421,0.7418727286775867,0.23293113596233078,0.09137728075338435,0.29210587959709533,0.32691581443604567
7,858,275,18,222,576,562,5499,6218,1319,791,750,38,91,0.2496817603200582,0.31882872566661213,0.42735042735042733,0.7461791530170394,0.21212608555805726,0.09263428755226762,0.288038038038038,0.3325736672051696
8,913,271,38,207,489,466,5590,6226,1349,777,762,51,85,0.2556350626118068,0.3128874388254486,0.4288014311270125,0.7416888699524611,0.21667202055894635,0.07854159974301317,0.29914320685434515,0.328172803617571
9,847,270,21,212,539,514,5620,6283,1492,702,718,47,72,0.2402135231316726,0.3043828553013213,0.4088967971530249,0.7132796524543462,0.23746617857711286,0.08578704440553876,0.28715619480191773,0.3165071165840396
11,989,302,27,210,564,542,5704,6390,1181,806,779,37,68,0.26788218793828894,0.3318001586042823,0.44074333800841514,0.7725434966126974,0.18482003129890454,0.08826291079812207,0.30298850574712644,0.3414811840655015
12,882,275,20,203,511,500,5721,6366,1451,744,729,48,74,0.2412165705296277,0.3011146496815287,0.40272679601468275,0.7038414456962114,0.2279296261388627,0.08027018535972354,0.2860267314702309,0.31347501182405807
13,971,335,31,292,695,634,5830,6684,1329,922,937,54,94,0.27941680960548887,0.35324517403860767,0.49777015437392796,0.8510153284125357,0.1988330341113106,0.10397965290245362,0.3136288998357964,0.37083000604960675
14,967,295,32,190,527,510,5811,6468,1453,796,674,38,77,0.255377731887799,0.31540150564617314,0.4152469454482877,0.7306484510944609,0.2246444032158318,0.08147804576376005,0.3076557299096529,0.3249644188937228
