team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,945,262,30,199,518,495,5716,6354,1288,797,757,46,66,0.25122463261021694,0.3111464968152866,0.41200139958012594,0.7231478963954125,0.20270695624803273,0.08152344979540448,0.2893567251461988,0.3205233275343982
2,921,273,20,200,528,515,5553,6191,1314,759,730,36,63,0.2546371330812174,0.31747588687265,0.4190527642715649,0.7365286511442148,0.21224357938943628,0.08528509126150864,0.2979141104294479,0.327075563483055
4,908,275,29,209,586,565,5781,6457,1335,767,735,33,52,0.2458052240096869,0.31359375,0.4118664590901228,0.7254602090901228,0.20675236177791545,0.0907542202261112,0.2838407494145199,0.3215408179132328
5,890,246,26,222,549,515,5607,6282,1341,813,788,48,73,0.2468343142500446,0.3115731785944552,0.41876226145889067,0.7303354400533459,0.2134670487106017,0.08739255014326648,0.28396871945259045,0.32309338459074166
6,918,296,25,245,614,583,5978,6708,1561,853,782,42,57,0.24824355971896955,0.3162496231534519,0.42907326865172296,0.7453228918051749,0.2327072152653548,0.0915324985092427,0.29401993355481726,0.3283378378378378
7,847,274,18,218,568,554,5439,6147,1305,782,742,38,88,0.2494943923515352,0.3184449958643507,0.4267328553042839,0.7451778511686347,0.212298682284041,0.0924027981129006,0.28806272129489124,0.3320045759110966
8,905,271,37,200,483,461,5511,6140,1326,765,745,51,84,0.25639629831246596,0.31364764267990075,0.42787152966793685,0.7415191723478376,0.21596091205211726,0.07866449511400651,0.30054509415262637,0.32827214671688226
9,835,264,21,209,533,510,5543,6196,1469,694,704,46,69,0.23976186180768536,0.30414897092453447,0.4080822659209814,0.7122312368455159,0.23708844415752098,0.08602324080051646,0.2863717719253388,0.31609468223086895
11,979,298,27,208,555,533,5630,6304,1168,798,776,37,65,0.26856127886323267,0.3322082931533269,0.44191829484902306,0.77412658800235,0.18527918781725888,0.08803934010152284,0.30389186669773943,0.3419209896249002
12,869,275,20,201,505,494,5643,6279,1422,734,723,47,72,0.24189261031366294,0.3018563357546408,0.4045720361509835,0.7064283719056244,0.2264691829909221,0.08042681955725434,0.28620604868453403,0.3144143222506394
13,957,332,31,290,688,628,5758,6602,1309,915,929,53,92,0.2796109760333449,0.3535928604400677,0.49913164293157347,0.8527245033716412,0.1982732505301424,0.10421084519842472,0.31339031339031337,0.3714360741080998
14,950,294,32,189,522,505,5734,6385,1435,792,672,37,77,0.2554935472619463,0.31574765612585415,0.4168119986048134,0.7325596547306675,0.22474549725920126,0.0817541111981206,0.3076923076923077,0.32574358570753975
