team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1136,319,32,257,617,589,6934,7698,1567,984,968,59,79,0.2515142774733199,0.3102496714848883,0.417940582636285,0.7281902541211733,0.20355936606910885,0.08015068849051701,0.2876765331785645,0.32198146456076226
2,1118,335,26,240,647,623,6737,7515,1567,926,854,44,74,0.2551580822324477,0.3185245018847604,0.41947454356538516,0.7379990454501455,0.20851630073186958,0.08609447771124418,0.2973462002412545,0.32720179192297405
4,1097,346,32,255,693,665,7057,7869,1639,931,921,44,69,0.2451466628879127,0.31088016422889403,0.4116480090690095,0.7225281732979035,0.20828567797687128,0.0880670987418986,0.2832725177645477,0.32010427568602423
5,1066,313,30,253,636,596,6758,7547,1589,960,931,59,85,0.24593074874223142,0.30833221521534954,0.4134359277892868,0.7217681430046363,0.21054723731283953,0.08427189611766264,0.2832160804020101,0.31935449453187514
6,1063,346,28,286,701,667,6923,7760,1822,989,906,47,69,0.24888054311714575,0.3159953070003911,0.43088256536183733,0.7468778723622285,0.2347938144329897,0.09033505154639175,0.29555738379267793,0.32908383078120945
7,1023,332,20,253,674,658,6513,7349,1540,914,869,47,101,0.2499616152310763,0.3182195189383467,0.4236143098418548,0.7418338287802015,0.20955232004354335,0.09171315825282352,0.2884413677365219,0.3305802705287607
8,1076,332,38,244,582,554,6666,7422,1631,926,892,59,104,0.25352535253525355,0.31093472013138085,0.4245424542454245,0.7354771743768054,0.2197520883858798,0.07841552142279709,0.2981443298969072,0.32591439794121635
9,1014,324,24,250,645,616,6658,7452,1809,840,834,53,88,0.2421147491739261,0.30682436106579664,0.4106338239711625,0.7174581850369591,0.2427536231884058,0.08655394524959742,0.2927773000859845,0.31861281186783547
11,1186,348,33,249,672,644,6738,7568,1398,959,925,50,86,0.2695161769070941,0.33351206434316355,0.44182249925794004,0.7753345636011035,0.18472515856236787,0.08879492600422834,0.3048045127407119,0.3427975525405693
12,1067,332,25,239,609,595,6800,7568,1750,900,862,60,86,0.24455882352941177,0.3041906547061186,0.4061764705882353,0.710367125294354,0.23123678646934462,0.08047040169133192,0.29234243481831246,0.3159915130619281
13,1147,381,33,338,826,752,6947,7958,1569,1077,1098,63,110,0.2733554052108824,0.34775395610005105,0.48366201237944434,0.8314159684794954,0.19716009047499372,0.10379492334757477,0.3058984910836763,0.3632192581300814
14,1162,344,33,234,656,629,6953,7762,1745,954,833,53,82,0.25499784265784553,0.3170190550770034,0.4149288077089026,0.731947862785906,0.22481319247616594,0.08451430043803143,0.30614680724089915,0.32480666061941166
