team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,654,168,17,129,383,368,3964,4425,885,536,502,31,42,0.24419778002018164,0.308588396528095,0.39278506559031284,0.7013734621184078,0.2,0.08655367231638418,0.2814491781281449,0.3126365493757094
2,627,192,13,133,375,366,3817,4262,902,508,514,21,43,0.25281634791721247,0.31806313790647994,0.41446161907257006,0.7325247569790501,0.21163772876583764,0.08798686062881277,0.2968248305387085,0.32598257593595475
4,623,192,20,139,391,377,3958,4410,905,512,512,25,32,0.24608388074785245,0.3120713305898491,0.410055583628095,0.7221269142179441,0.20521541950113378,0.08866213151927438,0.2841102415787683,0.31966142987249546
5,584,182,15,141,378,358,3832,4298,936,561,535,35,51,0.2406054279749478,0.30624263839811544,0.40631524008350733,0.7125578784816228,0.21777570963238715,0.08794788273615635,0.2799283154121864,0.31644855004677264
6,621,201,15,161,427,403,4134,4637,1059,590,525,33,33,0.24141267537493952,0.31018720069656075,0.4141267537493953,0.724313954445956,0.22838041837394868,0.09208540004313133,0.2840176450627757,0.319247664566587
7,574,176,14,134,389,382,3656,4140,914,510,485,21,63,0.24562363238512036,0.31652729955730446,0.4113785557986871,0.7279058553559916,0.22077294685990337,0.09396135265700484,0.2906047926968429,0.32664677341096554
8,620,189,28,115,333,316,3806,4237,894,508,474,35,53,0.2501313715186548,0.3078581696214662,0.4051497635312664,0.7130079331527326,0.21099834788765637,0.07859334434741562,0.2955508474576271,0.3168
9,587,167,15,131,375,359,3842,4304,1031,478,463,29,53,0.2342529932326913,0.3002826189354687,0.38781884435190006,0.6881014632873688,0.2395446096654275,0.08712825278810409,0.2838685861941676,0.30787602148027077
11,714,209,19,148,398,384,3962,4442,777,575,564,28,45,0.2751135790005048,0.3391066545123063,0.44952044422009085,0.7886270987323971,0.174921206663665,0.08959927960378208,0.3073409461663948,0.34804752206381534
12,602,184,14,142,337,328,3845,4272,927,492,483,31,47,0.24499349804941484,0.3035841443152148,0.41092327698309494,0.7145074212983098,0.2169943820224719,0.07888576779026217,0.2850017812611329,0.3171352622912256
13,637,250,26,193,455,421,3983,4554,915,629,632,39,71,0.27768014059753954,0.3486709850346214,0.4988701983429576,0.847541183377579,0.20092226613965744,0.09991216512955643,0.31331503088538093,0.3697627381479841
14,674,196,28,125,352,340,3973,4416,986,565,455,23,56,0.2574880442990184,0.3162373505059798,0.41530329725648124,0.7315406477624611,0.22327898550724637,0.07971014492753623,0.31126516464471404,0.3256723588342441
