team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1167,326,33,266,635,607,7100,7886,1617,1011,993,60,81,0.2523943661971831,0.3113534316869788,0.42,0.73135343168697875,0.20504691858990617,0.08052244483895511,0.28917945802539324,0.3233128185524974
2,1150,345,27,249,662,637,6892,7688,1596,951,884,44,77,0.2569645966337783,0.3202158462753356,0.4232443412652351,0.7434601875405706,0.20759625390218522,0.08610822060353798,0.29895894716165783,0.329421568627451
4,1118,354,33,261,709,681,7211,8044,1684,961,936,45,73,0.24490361947025377,0.3107344632768362,0.4117320759950076,0.7224665392718438,0.20934858279462953,0.08814022874191944,0.2833741291658821,0.3202167290886392
5,1089,319,32,257,646,606,6924,7726,1627,974,947,62,85,0.2450895436164067,0.3069968553459119,0.41175621028307335,0.7187530656289853,0.21058762619725602,0.08361377168004142,0.2822422579380635,0.31796977986192526
6,1068,347,28,292,707,673,7005,7852,1841,1001,920,48,72,0.2476802284082798,0.31469072164948453,0.4302640970735189,0.7449548187230035,0.23446255731023943,0.09004075394803872,0.29329268292682925,0.3283309823031546
7,1051,336,21,256,690,674,6650,7503,1578,937,875,47,101,0.25022556390977446,0.3186679301475565,0.42255639097744363,0.7412243211250001,0.21031587365053978,0.09196321471411435,0.2895332099527041,0.33037781049250536
8,1096,337,39,248,597,569,6806,7587,1669,946,909,62,108,0.2527181898325007,0.3103817816476892,0.4230091096091684,0.7333908912568576,0.2199815473836826,0.07868722815342033,0.29731367400525144,0.3252055666003976
9,1045,328,24,255,655,626,6806,7614,1866,853,854,56,89,0.24272700558330884,0.30690435013968337,0.41037320011754336,0.7172775502572267,0.24507486209613868,0.08602574205411084,0.29466357308584684,0.318497954335489
11,1202,357,33,259,683,655,6886,7730,1441,980,957,50,88,0.26880627359860587,0.33258957868486677,0.4430729015393552,0.775662480224222,0.18641655886157826,0.08835705045278137,0.3040488922841864,0.34281091287928117
12,1085,336,25,241,622,608,6919,7702,1785,910,878,61,87,0.2438213614684203,0.30373585898447775,0.40410463939875707,0.7078404983832348,0.2317579849389769,0.08075824461178914,0.29188534517561565,0.31504938110749187
13,1172,386,34,342,840,765,7109,8136,1613,1097,1116,63,111,0.2720495146996765,0.3462306540189715,0.48023632015754675,0.8264669741765183,0.19825467059980334,0.10324483775811209,0.30515622004983706,0.36127882703777336
14,1189,352,34,241,677,648,7107,7939,1779,980,859,54,82,0.25552272407485577,0.31806583312069403,0.4163500773884902,0.7344159105091843,0.22408363773775034,0.08527522357979594,0.3063606302275822,0.3256916740590546
