team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,252,68,8,50,156,147,1453,1645,337,194,209,12,23,0.2601514108740537,0.32942628007402835,0.4211975223675155,0.7506238024415439,0.2048632218844985,0.09483282674772037,0.3042671614100185,0.334160244648318
2,226,65,3,45,159,157,1376,1561,332,190,179,8,16,0.24636627906976744,0.32274789371354506,0.3960755813953488,0.7188234751088939,0.21268417680973734,0.10185778347213324,0.2919563058589871,0.3230834938985228
4,219,70,4,43,156,151,1412,1592,342,183,174,8,13,0.23796033994334279,0.31218274111675126,0.3845609065155807,0.696743647632332,0.21482412060301506,0.09798994974874371,0.28309178743961355,0.3119854797979798
5,219,66,5,52,159,152,1420,1608,349,210,194,15,13,0.24084507042253522,0.31430363864491845,0.4042253521126761,0.7185289907575945,0.21703980099502487,0.09888059701492537,0.2804642166344294,0.318625625
6,243,64,4,57,167,160,1516,1707,389,211,195,16,6,0.24274406332453827,0.31489111241907003,0.4030343007915567,0.7179254132106268,0.22788517867603983,0.09783245459871119,0.2863720073664825,0.31674617196702
7,220,63,8,38,148,145,1347,1529,333,190,178,8,23,0.24424647364513735,0.31736526946107785,0.38752783964365256,0.7048931091047304,0.21778940483976456,0.09679529103989536,0.29573170731707316,0.3187977675640184
8,224,60,9,44,116,109,1371,1515,351,178,190,11,14,0.24580598103574033,0.30240320427236317,0.39897884755652807,0.7013820518288912,0.2316831683168317,0.07656765676567656,0.2968591691995947,0.3104365448504983
9,229,53,6,42,136,131,1422,1589,371,186,159,11,17,0.2320675105485232,0.29700446144040793,0.3663853727144866,0.6633898341548945,0.23348017621145375,0.08558842039018251,0.2823529411764706,0.2983295382669196
11,267,86,9,56,149,145,1500,1679,291,225,218,12,14,0.2786666666666667,0.34136062612883805,0.46,0.8013606261288381,0.17331745086360928,0.08874329958308518,0.31072961373390556,0.3520783961699581
12,232,68,4,56,157,152,1488,1679,347,206,188,11,17,0.24193548387096775,0.31219806763285024,0.40591397849462363,0.7181120461274739,0.20667063728409768,0.09350804050029779,0.2773722627737226,0.3198165467625899
13,240,73,8,53,182,172,1439,1658,318,202,179,11,24,0.2599027102154274,0.34068627450980393,0.4322446143154969,0.7729308888253008,0.19179734620024125,0.1097708082026538,0.2974976830398517,0.3441044957472661
14,270,76,7,42,154,151,1461,1660,353,222,181,12,28,0.270362765229295,0.33743085433312847,0.4182067077344285,0.755637562067557,0.21265060240963857,0.0927710843373494,0.3274582560296846,0.3396555690072639
