team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,803,217,21,166,456,435,4943,5501,1126,673,633,41,54,0.2441836941128869,0.30569852941176473,0.3973295569492211,0.7030280863609859,0.2046900563533903,0.08289401926922378,0.28196099674972913,0.31246665448565686
2,783,240,16,182,463,450,4778,5333,1130,662,657,28,55,0.25554625366262035,0.319605238185614,0.426747593135203,0.746352831320817,0.21188824301518844,0.08681792612038253,0.297366914710933,0.330874411598569
4,782,238,26,177,511,494,4978,5570,1151,659,637,28,48,0.24568099638409,0.31430125067971726,0.4106066693451185,0.7249079200248358,0.2066427289048474,0.09174147217235189,0.2843936922240348,0.3218163302090844
5,762,216,21,186,475,443,4845,5429,1178,694,691,44,60,0.24458204334365324,0.3094705443698732,0.4130030959752322,0.7224736403451054,0.21698286977343895,0.08749309265058022,0.2834042553191489,0.31956027448071217
6,789,262,20,204,537,507,5167,5801,1356,741,662,38,48,0.24675827365976388,0.3155694879832811,0.4236500870911554,0.7392195750744366,0.23375280124116532,0.09257024650922255,0.2938271604938272,0.32581527777777775
7,727,242,18,180,481,470,4679,5284,1138,656,635,34,78,0.24941226757854243,0.3172891798228725,0.42423594785210517,0.7415251276749777,0.2153671461014383,0.09102952308856926,0.2907216494845361,0.3306987264778559
8,774,240,34,163,412,392,4754,5297,1127,649,630,46,75,0.2547328565418595,0.3113967766692249,0.4223811527135044,0.7337779293827293,0.21276194072116292,0.07777987540117047,0.2985754985754986,0.32523390924625023
9,730,214,17,178,455,435,4783,5346,1275,595,612,42,61,0.2381350616767719,0.3018939393939394,0.40163077566380934,0.7035247150577487,0.23849607182940516,0.08511036288814067,0.284994068801898,0.312785002819019
11,859,265,24,184,488,469,4909,5494,1003,696,676,33,52,0.27133835811774293,0.3351749539594843,0.4475453249134243,0.7827202788729086,0.18256279577721152,0.0888241718238078,0.3057256990679095,0.3450135456708768
12,752,237,16,169,437,427,4832,5383,1201,613,604,40,62,0.2429635761589404,0.30344697683179506,0.40355960264900664,0.7070065794808017,0.2231097900798811,0.08118149730633475,0.28697886921758997,0.31490095131505313
13,819,294,29,244,586,543,4965,5691,1130,786,786,46,83,0.2791540785498489,0.35233160621761656,0.49748237663645517,0.8498139828540717,0.19855912844842735,0.10296960112458267,0.3139950508660984,0.370935071846727
14,838,249,31,163,456,441,4952,5519,1217,692,581,30,66,0.25868336025848143,0.3194189040088268,0.42023424878836835,0.7396531527971951,0.2205109621308208,0.08262366370719333,0.31038312048861744,0.32878393149936236
