team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,962,267,30,210,534,511,5884,6544,1327,826,784,47,70,0.24966009517335147,0.30982211910286156,0.4123045547246771,0.7221266738275387,0.20278117359413203,0.08160146699266503,0.2865270823850706,0.3201524877149877
2,949,278,22,207,545,530,5716,6375,1351,779,744,37,66,0.2547235829251225,0.31771991108288344,0.41969909027291813,0.7374190013558015,0.21192156862745098,0.08549019607843138,0.2977353992848629,0.32739974799180976
4,934,288,29,216,605,582,5959,6660,1383,789,761,37,54,0.2461822453431784,0.3138918345705196,0.4129887565027689,0.7268805910732885,0.20765765765765765,0.09084084084084085,0.2845121673868547,0.3219564234016888
5,917,252,27,226,556,521,5770,6455,1378,829,809,49,74,0.2464471403812825,0.31027450980392157,0.4169844020797227,0.7272589118836443,0.21347792408985283,0.08613477924089853,0.2837485172004745,0.3217188961646399
6,936,304,25,253,631,598,6141,6893,1603,873,803,43,61,0.24719101123595505,0.31533382245047686,0.42843185148998536,0.7437656739404622,0.23255476570433772,0.0915421442042652,0.29228280961182995,0.3277436796726582
7,871,280,18,229,584,570,5593,6320,1336,804,772,38,91,0.24995530126944396,0.3189058728881738,0.4292866082603254,0.7481924811484992,0.21139240506329113,0.09240506329113925,0.28750614854894246,0.33319882390336936
8,929,278,38,210,502,478,5670,6323,1365,792,771,52,88,0.2566137566137566,0.3144280205655527,0.4301587301587302,0.7445867507242829,0.21587853866835363,0.07939269334176814,0.3002170243549554,0.32951081424936385
9,859,273,22,213,547,521,5716,6388,1523,706,726,47,73,0.23915325402379287,0.3033280507131537,0.4064030790762771,0.7097311297894309,0.2384157795867251,0.0856293049467752,0.28656568164887014,0.3150753500078653
11,1006,306,29,212,572,549,5790,6484,1201,816,787,37,68,0.2682210708117444,0.332083137990311,0.4409326424870466,0.7730157804773576,0.18522516964836522,0.08821714990746453,0.3038060715903942,0.34158860955927994
12,893,283,22,204,520,508,5814,6470,1476,760,738,49,75,0.2411420708634331,0.3011123296255679,0.4026487788097695,0.7037611084353375,0.22812982998454404,0.080370942812983,0.2863973224958164,0.3133582066397766
13,981,339,31,295,709,646,5925,6795,1354,937,948,54,96,0.2778059071729958,0.3521232057416268,0.4948523206751055,0.8469755264167322,0.19926416482707873,0.10434142752023547,0.31200923787528867,0.36928418390120515
14,978,303,33,193,539,519,5906,6575,1481,806,687,38,77,0.25516423975618013,0.3155946321147617,0.4156789705384355,0.7312736026531972,0.22524714828897338,0.08197718631178708,0.307728337236534,0.3249943425076452
