team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1001,279,31,222,555,531,6121,6807,1379,861,835,51,71,0.25044927299460873,0.3103909617957485,0.4149648750204215,0.72535583681617,0.20258557367415894,0.08153371529308065,0.28680813826296214,0.32119220549158545
2,987,295,23,218,572,553,5963,6655,1400,818,780,38,71,0.25540835150092234,0.3187281302297277,0.4222706691262787,0.7409987993560063,0.21036814425244177,0.0859504132231405,0.29774127310061604,0.32875652830188684
4,974,302,29,227,623,600,6209,6932,1446,819,806,39,56,0.24673860525044292,0.31363702517828557,0.4143984538573039,0.7280354790355894,0.20859780727062896,0.0898730525100981,0.28524590163934427,0.32231286210892235
5,962,273,27,230,574,539,6022,6734,1429,862,837,53,78,0.24775821986051147,0.3107234170551963,0.41663899036864827,0.7273624074238445,0.2122067122067122,0.08523908523908524,0.2857789855072464,0.3218813508667065
6,960,317,25,260,652,619,6318,7094,1655,905,823,43,62,0.247230136119025,0.315699415371453,0.4287749287749288,0.7444743441463818,0.23329574288130814,0.0919086552015788,0.29284750337381915,0.32809287134336834
7,910,296,18,234,608,594,5825,6584,1391,830,795,42,95,0.25030042918454937,0.3190733590733591,0.42781115879828324,0.7468845178716423,0.21126974483596597,0.09234507897934387,0.28854314002828857,0.3327635753508237
8,955,291,38,219,518,492,5916,6591,1429,825,795,53,93,0.25405679513184587,0.3115461692616001,0.42714672075726845,0.7386928900188685,0.21681080260961919,0.0785920194204218,0.29715343670446653,0.32705553860238024
9,903,290,23,227,574,546,5963,6668,1591,757,766,47,78,0.24199228576220022,0.3063487241798299,0.4125440214657052,0.7188927456455351,0.2386022795440912,0.08608278344331134,0.2900763358778626,0.31883931263189624
11,1054,316,30,221,593,570,6024,6749,1244,844,825,42,72,0.2690903054448871,0.3324823547079141,0.44156706507304117,0.7740494197809553,0.18432360349681434,0.08786486886946214,0.30428167789610955,0.34204278473464517
12,935,293,22,215,543,530,6039,6722,1534,802,777,50,78,0.2425898327537672,0.3027744270205066,0.40519953634707734,0.7079739633675839,0.22820589110383815,0.08077952990181493,0.2880184331797235,0.31510019411676865
13,1011,350,32,304,738,673,6190,7095,1404,970,979,54,101,0.2741518578352181,0.34875393869951304,0.4883683360258481,0.8371222747253612,0.1978858350951374,0.1040169133192389,0.30709876543209874,0.365533485323454
14,1011,313,33,202,568,546,6154,6857,1537,839,718,41,78,0.253331166720832,0.3145053970131598,0.41338966525836857,0.7278950622715283,0.224150503135482,0.0828350590637305,0.30453321364452424,0.32346473089895883
