team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,157,42,7,35,92,85,964,1076,230,131,140,9,10,0.25,0.3126760563380282,0.4170124481327801,0.7296885044708084,0.2137546468401487,0.08550185873605948,0.2909604519774011,0.32133333333333336
2,140,38,1,36,93,92,890,1003,225,125,124,6,12,0.24157303370786518,0.3114256825075834,0.40786516853932586,0.7192908510469093,0.22432701894317048,0.09272183449651047,0.28188976377952757,0.321801
4,148,52,2,32,105,103,939,1057,223,134,135,4,6,0.24920127795527156,0.3234732824427481,0.4110756123535676,0.7345488947963157,0.2109744560075686,0.09933774834437085,0.2936046511627907,0.32643155893536124
5,152,42,3,32,107,101,939,1062,230,144,124,8,7,0.24387646432374868,0.3187855787476281,0.3972310969116081,0.7160166756592361,0.21657250470809794,0.1007532956685499,0.2875912408759124,0.31779431279620857
6,168,39,4,34,116,110,979,1108,242,134,118,8,4,0.25025536261491316,0.3272892112420671,0.4024514811031665,0.7297406923452336,0.2184115523465704,0.10469314079422383,0.2967651195499297,0.3229782016348774
7,136,38,6,25,102,100,842,964,201,128,121,5,12,0.24346793349168647,0.32349841938883034,0.3919239904988123,0.7154224098876427,0.20850622406639005,0.10580912863070539,0.2898550724637681,0.3226079249217935
8,151,38,6,31,79,72,932,1030,232,129,130,9,9,0.24248927038626608,0.29901960784313725,0.3959227467811159,0.6949423546242531,0.22524271844660193,0.0766990291262136,0.28761061946902655,0.3063825831702544
9,151,32,6,30,96,92,941,1061,240,130,114,7,14,0.23273113708820403,0.3017241379310345,0.3751328374070138,0.6768569753380482,0.22620169651272384,0.09048067860508954,0.27876106194690264,0.3047950664136623
11,166,54,8,38,97,93,955,1073,189,143,152,8,9,0.27853403141361255,0.3424528301886792,0.4712041884816754,0.8136570186703547,0.17614165890027958,0.09040074557315937,0.30978260869565216,0.35587042253521123
12,153,48,2,40,107,103,977,1102,237,138,125,4,9,0.24872057318321392,0.32169117647058826,0.4247697031729785,0.7464608796435668,0.2150635208711434,0.09709618874773139,0.2883522727272727,0.3306075022872827
13,160,52,2,36,123,117,920,1065,201,136,116,7,15,0.2717391304347826,0.35523809523809524,0.45,0.8052380952380953,0.18873239436619718,0.11549295774647887,0.3101449275362319,0.35765816808309725
14,170,49,4,26,98,97,917,1046,222,142,118,7,21,0.27153762268266085,0.3395303326810176,0.4187568157033806,0.7582871483843983,0.21223709369024857,0.09369024856596558,0.32988165680473375,0.34262476007677534
