team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,590,156,17,115,356,341,3608,4034,807,480,460,28,38,0.2433481152993348,0.3091182364729459,0.39162971175166295,0.7007479482246088,0.20004957858205255,0.08824987605354487,0.2811348563006632,0.31239701120797014
2,578,169,13,116,351,342,3452,3870,816,468,457,21,40,0.253765932792584,0.3208682008368201,0.4110660486674392,0.7319342495042593,0.21085271317829457,0.09069767441860466,0.29909484454939,0.3262770428015564
4,572,173,17,131,352,341,3600,4006,821,470,470,22,29,0.24805555555555556,0.313286361348767,0.4147222222222222,0.7280085835709892,0.20494258612081878,0.08786819770344484,0.2853932584269663,0.32206988977955914
5,530,158,15,126,343,326,3489,3911,860,498,480,33,44,0.23760389796503295,0.30323415265200515,0.3998280309544282,0.7030621836064334,0.219892610585528,0.08770135515213501,0.2772082018927445,0.3125038540596094
6,578,177,13,149,399,377,3774,4242,963,543,487,31,29,0.2429782723900371,0.31303520456707895,0.41520932697403284,0.7282445315411118,0.22701555869872703,0.09405940594059406,0.28518380987746006,0.32102137259558294
7,527,158,14,118,343,336,3326,3753,839,456,436,19,55,0.24564040889957908,0.31453362255965295,0.4079975947083584,0.7225312172680114,0.2235544897415401,0.0913935518252065,0.292713567839196,0.3240829764453962
8,561,177,25,106,309,295,3458,3853,803,469,437,32,45,0.25130133024869866,0.31008160042116345,0.4089068825910931,0.7189884830122566,0.20840903192317675,0.0801972488969634,0.2956218519953506,0.31906422976501303
9,544,147,12,117,342,327,3494,3921,921,444,420,28,52,0.2346880366342301,0.3007246376811594,0.3840870062965083,0.6848116439776677,0.23488905891354248,0.08722264728385616,0.2830112721417069,0.3071802102025122
11,652,191,18,131,369,358,3628,4070,705,521,509,25,40,0.27342888643880925,0.33838886126305323,0.44432194046306506,0.7827108017261183,0.1732186732186732,0.09066339066339066,0.30564430244941426,0.345987163663293
12,567,167,12,131,309,300,3554,3941,853,445,444,29,38,0.24676420934158694,0.30472764645426514,0.41108610016882385,0.7158137466230889,0.21644252727734078,0.07840649581324537,0.28703347441323585,0.3171185921958684
13,570,223,25,172,418,387,3638,4154,844,554,561,35,58,0.2721275426058274,0.3441701295526766,0.4890049477735019,0.8331750773261786,0.20317766008666346,0.1006259027443428,0.3078660143018442,0.363568722680913
14,622,180,24,114,321,310,3631,4040,907,525,420,22,54,0.2588818507298265,0.31731253145445393,0.4158633985128064,0.7331759299672603,0.2245049504950495,0.07945544554455446,0.31382978723404253,0.3266711476226039
