team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,504,131,14,92,305,292,3069,3434,687,402,387,23,34,0.24144672531769307,0.3079187518398587,0.3831867057673509,0.6911054576072095,0.20005824111822948,0.08881770529994176,0.28058798097708604,0.30914423639555294
2,483,149,12,98,311,302,2919,3287,701,405,393,18,33,0.2541966426858513,0.3241995073891626,0.4141829393627955,0.7383824467519581,0.21326437480985702,0.09461515059324613,0.30121608980355474,0.328843826405868
4,472,141,15,106,295,285,2979,3321,679,384,379,18,26,0.24639140651225244,0.3125759416767922,0.4105404498153743,0.7231163914921666,0.20445648900933452,0.08882866606443843,0.28390596745027125,0.32044921402660215
5,449,133,14,106,309,293,2941,3317,726,422,409,29,36,0.23869432165929955,0.3083257090576395,0.40156409384563074,0.7098898029032703,0.21887247512812782,0.09315646668676515,0.27876520112254444,0.3154765080327372
6,484,152,9,125,340,320,3174,3570,797,456,397,24,25,0.24259609325771897,0.31373657433578295,0.4143037177063642,0.7280402920421472,0.22324929971988797,0.09523809523809523,0.28339191564147626,0.32113519616144515
7,424,133,13,90,284,277,2796,3151,725,368,349,18,46,0.23605150214592274,0.30471271788250487,0.3894849785407725,0.6941976964232774,0.23008568708346558,0.0901301174230403,0.2851425712856428,0.3124743385400064
8,462,140,22,89,267,254,2914,3246,682,388,365,24,35,0.24468085106382978,0.30577223088923555,0.3994509265614276,0.7052231574506631,0.21010474430067777,0.0822550831792976,0.28795569912321184,0.3133229005268051
9,461,127,11,95,292,278,2938,3306,783,373,363,25,46,0.236215112321307,0.3029185867895545,0.38393464942137506,0.6868532362109296,0.23684210526315788,0.08832425892316999,0.28729016786570744,0.3083209613629449
11,553,153,16,105,318,309,3076,3458,609,434,423,22,34,0.2688556566970091,0.3351873536299766,0.43140442132639795,0.7665917749563745,0.17611336032388664,0.09196067090803933,0.3028523489932886,0.33999941877361234
12,486,143,11,113,272,264,3038,3378,727,385,381,26,31,0.2478604344963792,0.30725419664268583,0.4137590520078999,0.7210132486505858,0.21521610420367082,0.08052101835405566,0.28776978417266186,0.31910717475439115
13,473,188,23,136,363,334,3060,3504,718,455,451,29,47,0.2679738562091503,0.34269988412514485,0.4777777777777778,0.8204776619029226,0.20490867579908675,0.1035958904109589,0.30604026845637583,0.3585593659942363
14,531,156,18,89,281,273,3058,3419,763,447,351,18,50,0.2596468279921517,0.3202263926124516,0.40974493132766515,0.7299713239401168,0.2231646680315882,0.08218777420298333,0.31699640287769787,0.3268587819947043
