team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,4,1,0,1,2,2,9,11,0,2,7,0,0,0.6666666666666666,0.7272727272727273,1.1111111111111112,1.8383838383838385,0,0.18181818181818182,0.625,0.7534545454545455
2,4,3,0,0,3,3,21,24,6,4,2,0,0,0.3333333333333333,0.4166666666666667,0.47619047619047616,0.8928571428571428,0.25,0.125,0.4666666666666667,0.39487500000000003
4,2,1,0,0,2,2,16,18,7,4,0,0,0,0.1875,0.2777777777777778,0.25,0.5277777777777778,0.3888888888888889,0.1111111111111111,0.3333333333333333,0.2477222222222222
5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
6,4,1,0,0,1,1,10,11,2,1,2,0,0,0.5,0.5454545454545454,0.6,1.1454545454545455,0.18181818181818182,0.09090909090909091,0.625,0.503909090909091
7,4,0,0,0,4,4,15,20,2,5,4,0,1,0.26666666666666666,0.42105263157894735,0.26666666666666666,0.687719298245614,0.1,0.2,0.3076923076923077,0.35629999999999995
8,0,0,0,1,3,3,7,10,1,3,3,0,0,0.14285714285714285,0.4,0.5714285714285714,0.9714285714285714,0.1,0.3,0,0.41530000000000006
9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
11,3,0,0,0,2,2,17,21,0,1,3,2,0,0.17647058823529413,0.23809523809523808,0.17647058823529413,0.4145658263305322,0,0.09523809523809523,0.15789473684210525,0.19476190476190475
12,8,0,1,0,1,1,26,30,4,7,5,1,2,0.34615384615384615,0.35714285714285715,0.4230769230769231,0.7802197802197802,0.13333333333333333,0.03333333333333333,0.391304347826087,0.36396666666666666
13,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,NA,0
14,1,0,0,0,4,4,6,11,3,0,0,0,1,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.36363636363636365,0.3333333333333333,0.40399999999999997
