team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,723,191,18,144,412,394,4397,4895,999,596,550,33,46,0.24471230384352968,0.3073110285006196,0.3945872185581078,0.7018982470587274,0.20408580183861083,0.08416751787538304,0.28354122299969575,0.3123919917864476
2,690,210,13,150,398,389,4218,4695,1004,561,567,25,48,0.25201517306780463,0.3148028442146089,0.414651493598862,0.7294543378134709,0.21384451544195954,0.08477103301384452,0.29556490773713173,0.3243724358974358
4,703,213,22,156,453,437,4390,4912,999,585,579,27,38,0.24920273348519362,0.31765913757700204,0.4143507972665148,0.7320099348435168,0.20337947882736157,0.09222312703583062,0.2875536480686695,0.3243105069501226
5,659,200,17,161,424,394,4265,4781,1045,621,602,36,52,0.24314185228604923,0.3092063492063492,0.4112543962485346,0.7204607454548838,0.2185735201840619,0.08868437565362895,0.28303715670436186,0.31872888139877814
6,689,225,18,177,472,445,4588,5145,1201,649,581,36,38,0.2417175239755885,0.31024332810047095,0.41434176111595467,0.7245850892164256,0.23343051506316811,0.09173955296404276,0.2871226124460875,0.3194204033679264
7,643,210,14,156,435,427,4097,4645,1011,581,559,28,73,0.24969489870637052,0.31973684210526315,0.42201610934830364,0.7417529514535668,0.21765339074273413,0.09364908503767493,0.29310344827586204,0.33188929729729727
8,693,211,29,136,372,354,4229,4711,990,569,536,38,62,0.252778434618113,0.31062729036430264,0.4128635611255616,0.7234908514898643,0.2101464657185311,0.07896412651241774,0.29703915950334286,0.3212876361306855
9,662,188,16,151,410,394,4263,4769,1131,531,536,35,56,0.23856439127375087,0.3031011045029737,0.39643443584330285,0.6995355403462765,0.23715663661144895,0.08597190186621934,0.28713527851458887,0.31201832350463354
11,786,227,21,163,433,419,4399,4921,885,627,607,30,49,0.2721072971129802,0.33525298231180584,0.444419186178677,0.7796721684904828,0.17984149563096932,0.08799024588498272,0.30582667849748596,0.3443955482948744
12,667,202,14,153,377,368,4235,4712,1029,530,527,35,53,0.24462809917355371,0.3040671400903809,0.40731995277449823,0.7113870928648791,0.2183786078098472,0.08000848896434636,0.2859455958549223,0.3163506714986143
13,716,266,27,219,506,467,4420,5052,1006,703,708,42,77,0.27782805429864255,0.34903381642512077,0.498868778280543,0.8479025947056638,0.19912905779889153,0.10015835312747427,0.3117083719493358,0.3698345984818218
14,751,221,28,131,398,386,4405,4905,1096,610,495,27,61,0.25675368898978435,0.3165631469979296,0.40885357548240636,0.725416722480336,0.2234454638124363,0.08114169215086646,0.31201248049922,0.3236454191432671
