team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,402,110,13,77,237,227,2458,2750,559,318,324,21,32,0.2449145646867372,0.3089101620029455,0.39422294548413345,0.703133107487079,0.20327272727272727,0.08618181818181818,0.2848616386326641,0.31391745799853904
2,374,125,6,84,259,251,2319,2623,555,315,322,16,25,0.2539887882708064,0.3269082498072475,0.4217335058214748,0.7486417556287223,0.21158978269157452,0.09874189858940145,0.2977594339622642,0.3325541937954806
4,353,105,12,74,235,228,2318,2586,541,286,283,13,17,0.23468507333908542,0.30358534684333593,0.38610871440897326,0.6896940612523093,0.20920340293890177,0.09087393658159319,0.2738927738927739,0.3072053571428571
5,352,101,9,94,253,243,2350,2657,577,350,334,25,28,0.23659574468085107,0.3078386605783866,0.4072340425531915,0.7150727031315781,0.2171622130222055,0.0952201731275875,0.2711267605633803,0.3174920634920635
6,383,122,8,93,280,265,2532,2857,642,359,314,21,19,0.23933649289099526,0.3127426756088952,0.4040284360189573,0.7167711116278526,0.22471123556177808,0.09800490024501225,0.28217821782178215,0.317083891434614
7,338,106,9,68,222,216,2210,2486,581,288,265,14,36,0.23574660633484162,0.30376124284546197,0.38416289592760183,0.6879241387730638,0.2337087691069992,0.08930008045052293,0.2876190476190476,0.3100488691437803
8,353,112,18,71,213,202,2313,2575,557,310,301,18,25,0.2395157803718115,0.3014937106918239,0.3955901426718547,0.6970838533636786,0.21631067961165049,0.08271844660194175,0.28361714621256606,0.3093107896794371
9,380,103,9,76,233,223,2332,2624,610,314,292,18,36,0.24356775300171526,0.31010452961672474,0.3932246998284734,0.7033292294451982,0.23246951219512196,0.08879573170731707,0.2956730769230769,0.31533001149865847
11,448,127,11,90,246,239,2464,2760,469,354,347,19,27,0.27435064935064934,0.337852693294247,0.44439935064935066,0.7822520439435976,0.16992753623188406,0.0891304347826087,0.30457380457380456,0.34566096762459075
12,390,111,8,96,236,230,2449,2740,578,320,319,21,25,0.24703960800326663,0.3107908351810791,0.41649652919559005,0.7272873643766691,0.21094890510948905,0.08613138686131387,0.2834075723830735,0.3221354128440367
13,368,148,18,103,291,268,2424,2775,555,347,320,21,36,0.26278877887788776,0.3391812865497076,0.4661716171617162,0.8053529037114238,0.2,0.10486486486486486,0.29882484611080024,0.35283557657329934
14,428,128,13,73,228,222,2439,2734,603,361,295,16,40,0.26322263222632225,0.3242638837122624,0.41615416154161544,0.7404180452538778,0.22055596196049743,0.08339429407461595,0.3198426082068578,0.33112697828487303
