team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,254,68,8,50,158,149,1466,1660,342,195,209,12,23,0.2592087312414734,0.32885085574572126,0.41882673942701226,0.7476775951727335,0.20602409638554217,0.09518072289156626,0.30386740331491713,0.3330593939393939
2,229,66,4,45,161,159,1396,1584,334,193,181,8,17,0.24641833810888253,0.3226837060702875,0.3961318051575931,0.7188155112278807,0.21085858585858586,0.10164141414141414,0.2917073170731707,0.3232424050632911
4,220,70,4,43,157,152,1432,1614,346,185,175,8,14,0.23533519553072627,0.30932999373825926,0.37988826815642457,0.6892182618946838,0.21437422552664187,0.09727385377942999,0.2797335870599429,0.3091637608966376
5,222,67,5,52,162,155,1435,1627,354,211,198,16,13,0.24111498257839722,0.31494110353378796,0.4034843205574913,0.7184254240912793,0.2175783650891211,0.09956976029502151,0.2813397129186603,0.31862754786905495
6,244,67,4,58,169,162,1529,1722,391,214,202,16,6,0.24395029431000653,0.3162193698949825,0.40680183126226294,0.7230212011572454,0.227061556329849,0.09814169570267131,0.2874087591240876,0.31871978984238175
7,223,64,9,38,152,148,1368,1554,339,192,178,8,23,0.24415204678362573,0.3180628272251309,0.38742690058479534,0.7054897278099262,0.21814671814671815,0.0978120978120978,0.2962962962962963,0.31879831932773106
8,227,61,9,44,117,110,1391,1537,357,180,193,11,14,0.24514737598849748,0.3015141540487163,0.3968368080517613,0.6983509621004775,0.23227065712426806,0.07612231620039037,0.2967032967032967,0.30921100917431193
9,231,55,6,43,137,132,1439,1608,376,189,163,11,18,0.23280055594162613,0.297416509136736,0.3690062543432939,0.6664227634800299,0.23383084577114427,0.08519900497512438,0.2832201745877789,0.29965749999999997
11,271,87,9,56,150,146,1522,1702,295,228,219,12,14,0.2779237844940867,0.34026128266033256,0.45729303547963207,0.7975543181399647,0.17332549941245592,0.0881316098707403,0.31022823330515636,0.3505702479338843
12,234,68,5,57,162,157,1503,1700,352,210,190,11,18,0.24218230206254157,0.3138424821002387,0.4078509647371923,0.721693446837431,0.20705882352941177,0.09529411764705882,0.27782805429864255,0.32157015985790405
13,241,73,8,54,187,176,1468,1694,330,205,180,11,25,0.2561307901907357,0.33793517406962786,0.4271117166212534,0.7650468906908813,0.19480519480519481,0.11038961038961038,0.29406392694063926,0.34100059523809523
14,272,78,7,42,156,153,1481,1682,361,223,183,12,28,0.26941255908170153,0.33656761673741664,0.41661039837947333,0.75317801511689,0.2146254458977408,0.09274673008323424,0.3275229357798165,0.33860991636798093
