team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,637,161,17,128,377,362,3872,4323,865,525,493,30,40,0.24354338842975207,0.30848329048843187,0.3930785123966942,0.701561802885126,0.20009252833680313,0.08720795743696506,0.28016500515641113,0.3125910780669145
2,612,188,13,127,373,364,3713,4155,873,495,495,21,42,0.25316455696202533,0.3196980764548332,0.413412335039052,0.7331104114938852,0.21010830324909746,0.08977135980746088,0.2973664959765911,0.32647294685990336
4,609,183,18,135,381,367,3849,4290,882,497,496,25,31,0.24551831644583008,0.3116333725029377,0.40763834762275913,0.7192717201256968,0.2055944055944056,0.08881118881118881,0.28351417570878545,0.3185725655430712
5,565,175,15,138,369,350,3725,4181,909,544,519,34,51,0.23973154362416108,0.3057170542635659,0.4059060402684564,0.7116230945320223,0.21741210236785458,0.08825639799091127,0.2783923303834808,0.3162384615384616
6,607,196,15,153,417,394,4034,4526,1036,573,511,33,33,0.24070401586514625,0.3095450490633363,0.4105106593951413,0.7200557084584776,0.22889969067609367,0.09213433495360142,0.28422515635858236,0.3177574543836226
7,565,173,14,130,376,369,3563,4032,884,499,474,21,61,0.2475442043222004,0.31767676767676767,0.41341566095986526,0.7310924286366329,0.21924603174603174,0.09325396825396826,0.2926070038910506,0.3278074240159442
8,602,185,27,111,326,310,3707,4128,877,495,461,34,52,0.24952792015106556,0.30759773789033684,0.40383059077421096,0.7114283286645477,0.2124515503875969,0.07897286821705427,0.295677442789684,0.3163214720935901
9,577,163,15,128,372,356,3753,4212,1003,469,450,29,53,0.23527844391153743,0.30211844005777566,0.3890221156408207,0.6911405556985963,0.23812915479582147,0.08831908831908832,0.28479818936250473,0.3093309472679551
11,702,204,19,147,394,380,3879,4353,754,570,558,28,44,0.27635988656870325,0.3408509648918856,0.45243619489559167,0.7932871597874773,0.17321387548816908,0.0905122903744544,0.30771789753825685,0.34989332717617183
12,594,176,12,136,330,321,3747,4164,901,475,467,30,45,0.24499599679743794,0.30387143900657415,0.40725914064585,0.7111305796524241,0.21637848222862632,0.0792507204610951,0.2854014598540146,0.3159676562877142
13,620,244,26,186,446,414,3881,4439,896,610,614,39,67,0.27724813192476166,0.34860284012826387,0.49729451172378253,0.8458973518520464,0.20184726289704888,0.10047307952241495,0.31360112755461594,0.3690483980913429
14,658,194,26,121,346,335,3864,4301,952,551,445,23,56,0.25854037267080743,0.31774155445310653,0.4161490683229814,0.733890622776088,0.22134387351778656,0.08044640781213672,0.31201137171286425,0.32693992519869103
