team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,989,271,31,212,548,525,6012,6690,1354,844,805,50,71,0.25,0.3102874432677761,0.4111776447105788,0.7214650879783548,0.20239162929745888,0.08191330343796711,0.287144128113879,0.3199594472814659
2,969,286,22,213,556,539,5846,6518,1375,798,761,37,68,0.2548751282928498,0.31775120360304393,0.4206294902497434,0.7383806938527873,0.21095428045412704,0.08530223995090519,0.2973224679860303,0.3276879815100154
4,955,295,29,220,613,590,6083,6794,1410,804,781,38,55,0.24642446161433504,0.31363231363231364,0.4129541344731218,0.7265864481054354,0.2075360612304975,0.09022667059169856,0.28479180583389,0.3218090452261307
5,942,262,27,228,568,533,5895,6597,1404,847,825,52,75,0.24749787955894825,0.311128165771297,0.4171331636980492,0.7282613294693462,0.21282401091405184,0.08609974230710929,0.28528389339513327,0.32215850495804726
6,948,311,25,255,640,607,6225,6987,1628,888,812,43,62,0.2472289156626506,0.31543138390272146,0.42811244979919677,0.7435438337019182,0.23300415056533563,0.091598683268928,0.2928164196123147,0.3277311517947239
7,887,286,18,230,596,582,5702,6443,1365,818,777,39,92,0.24921080322693792,0.31828941139340383,0.42669238863556647,0.7449818000289703,0.21185783020332144,0.09250349216203632,0.28726483357452964,0.3319706936866718
8,944,283,38,213,505,481,5808,6465,1400,804,783,53,88,0.25447658402203854,0.3114985862393968,0.4263085399449036,0.7378071261843004,0.21655065738592422,0.07811291569992267,0.2977871939736347,0.3265822706065319
9,879,282,23,220,564,536,5831,6522,1555,733,746,47,74,0.24078202709655291,0.3054951878298665,0.41022123134968275,0.7157164191795493,0.23842379638147806,0.08647654093836246,0.2885693395076773,0.3174101418002466
11,1029,314,29,217,583,560,5919,6629,1225,831,809,39,70,0.2684575097144788,0.3320593181470723,0.44129075857408345,0.7733500767211557,0.18479408658922913,0.08794689998491477,0.3038086802480071,0.34172434729811785
12,914,290,22,210,527,515,5931,6596,1503,777,764,50,76,0.2421176867307368,0.30162876459741855,0.4046535154274153,0.7062822800248338,0.22786537295330503,0.07989690721649484,0.2872539831302718,0.3142772367620207
13,996,347,31,298,725,661,6039,6928,1379,953,959,54,99,0.2768670309653916,0.3515693751833382,0.49263123033614836,0.8442006055194866,0.1990473441108545,0.10464780600461894,0.3111413043478261,0.3683580913468554
14,994,309,33,197,557,536,6036,6724,1514,823,706,39,77,0.2539761431411531,0.31513872135102533,0.4140159045725646,0.7291546259235899,0.22516359309934564,0.08283759666864961,0.30614115490375804,0.32408447966507176
