team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,968,268,30,210,535,512,5914,6575,1334,829,789,47,70,0.24957727426445722,0.30957512315270935,0.41156577612445044,0.7211408992771597,0.20288973384030418,0.08136882129277566,0.28661987774507586,0.3197560751948647
2,955,280,22,208,548,532,5760,6422,1357,783,747,37,66,0.2543402777777778,0.31725768321513004,0.4189236111111111,0.7361812943262411,0.21130488944254128,0.08533167237620679,0.2970226843100189,0.326817826426896
4,942,290,29,217,606,583,5990,6692,1393,792,765,37,54,0.24674457429048413,0.3141866425448515,0.4135225375626043,0.7277091801074558,0.20815899581589958,0.09055588762701733,0.2854878877065882,0.3222746098439376
5,923,256,27,226,561,526,5805,6496,1385,834,812,49,75,0.24668389319552111,0.31067809820732656,0.4168819982773471,0.7275600964846737,0.21320812807881773,0.08636083743842364,0.28423285411265614,0.3219481022463207
6,937,306,25,253,632,599,6155,6908,1607,875,803,43,61,0.2471161657189277,0.31522693997071743,0.4282696994313566,0.7434966394020741,0.23262883613202084,0.09148812970469021,0.2923005993545413,0.32762817147856516
7,877,282,18,229,588,574,5616,6347,1341,811,774,38,91,0.25035612535612534,0.31944889458506887,0.4293091168091168,0.7487580113941856,0.21128092011974162,0.09264219316212384,0.28819784524975517,0.3334693780661497
8,932,279,38,211,502,478,5698,6351,1372,795,773,52,88,0.25623025623025625,0.31381957773512476,0.42962442962442965,0.7434440073595544,0.21602897181546213,0.07904267044559912,0.29973602111831055,0.32899778340721975
9,867,274,22,214,554,528,5746,6426,1533,712,733,47,74,0.23964497041420119,0.3042382227824169,0.4067177166724678,0.7109559394548848,0.238562091503268,0.08621226268285091,0.2874443895205141,0.31572353401094605
11,1018,306,29,212,577,554,5827,6528,1211,819,792,38,69,0.2685773125107259,0.332505433095312,0.4401922086837137,0.7726976417790257,0.18550857843137256,0.08838848039215687,0.3045925258892391,0.3415812268803946
12,896,284,22,204,522,510,5837,6496,1482,762,741,49,76,0.2408771629261607,0.30087390761548066,0.4019187939009765,0.7027927015164572,0.22814039408866996,0.08035714285714286,0.2861904761904762,0.3130398640296662
13,987,340,31,296,717,653,5959,6838,1364,941,952,54,97,0.2775633495552945,0.3523031203566122,0.4940426246014432,0.8463457449580554,0.19947353027200937,0.10485522082480257,0.31196875717895706,0.3691097146236877
14,981,304,33,193,546,526,5939,6615,1491,807,688,38,77,0.25441993601616436,0.31534569983136596,0.4142111466576865,0.7295568464890525,0.2253968253968254,0.08253968253968254,0.3070114139296529,0.32436717325227965
