team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,107,24,4,25,64,59,665,746,160,95,99,6,10,0.24060150375939848,0.3047619047619048,0.40150375939849625,0.706265664160401,0.21447721179624665,0.08579088471849866,0.2777777777777778,0.3138527027027027
2,84,27,1,25,65,64,604,683,160,89,85,5,7,0.22682119205298013,0.2997032640949555,0.3990066225165563,0.6987098866115118,0.2342606149341142,0.0951683748169839,0.2641509433962264,0.31178088235294116
4,109,39,2,25,75,74,670,755,157,92,107,4,5,0.26119402985074625,0.33377837116154874,0.4373134328358209,0.7710918039973697,0.20794701986754968,0.09933774834437085,0.3048780487804878,0.3408818061088977
5,101,26,3,19,68,66,645,726,162,96,78,5,7,0.2310077519379845,0.3022284122562674,0.3689922480620155,0.6712206603182829,0.2231404958677686,0.09366391184573003,0.27718550106609807,0.3019336099585062
6,123,27,2,28,79,74,694,783,159,103,95,7,3,0.25936599423631124,0.33205128205128204,0.4250720461095101,0.7571233281607921,0.20306513409961685,0.10089399744572158,0.29571984435797666,0.3325179948586118
7,100,23,2,16,72,71,580,664,145,85,87,2,8,0.24310344827586206,0.3256880733944954,0.3724137931034483,0.6981018664979437,0.2183734939759036,0.10843373493975904,0.29691211401425177,0.31792889561270804
8,101,27,4,26,58,52,647,718,162,96,106,7,6,0.24420401854714066,0.30337078651685395,0.4188562596599691,0.722227046176823,0.22562674094707522,0.0807799442896936,0.2832618025751073,0.31580477528089884
9,101,27,3,21,67,65,635,719,155,93,80,6,10,0.23937007874015748,0.3093220338983051,0.3905511811023622,0.6998732150006672,0.21557719054242003,0.09318497913769123,0.2817204301075269,0.3144427374301676
11,104,39,8,25,72,71,650,732,138,101,99,5,5,0.27076923076923076,0.34112792297111416,0.4707692307692308,0.811897153740345,0.1885245901639344,0.09836065573770492,0.30691056910569103,0.3552284541723666
12,123,29,2,29,63,61,712,787,169,92,93,1,7,0.25702247191011235,0.3170103092783505,0.425561797752809,0.7425721070311595,0.21473951715374842,0.08005082592121983,0.29902912621359223,0.3291293213828425
13,119,33,1,24,85,82,622,727,136,92,78,5,15,0.2845659163987138,0.36797752808988765,0.4565916398713826,0.8245691679612703,0.18707015130674004,0.11691884456671252,0.32762312633832974,0.3693121546961326
14,120,40,4,19,74,74,616,713,139,108,85,5,17,0.29707792207792205,0.3697841726618705,0.4675324675324675,0.837316640194338,0.1949509116409537,0.10378681626928471,0.3542116630669546,0.3757485955056179
