team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,777,210,19,158,445,424,4745,5288,1085,644,601,37,54,0.24531085353003163,0.30782475607422993,0.3974710221285564,0.7052957782027863,0.20518154311649017,0.08415279878971256,0.28426109070358857,0.313837072243346
2,748,228,14,171,434,424,4564,5086,1086,620,630,26,53,0.2543821209465381,0.3174761146496815,0.422874671340929,0.7403507859906104,0.2135273299252851,0.08533228470310657,0.297029702970297,0.32867870534833227
4,749,232,23,167,491,475,4759,5327,1094,628,613,27,45,0.24606009665896197,0.31495167708925526,0.40974994746795546,0.7247016245572107,0.2053688755397034,0.09217195419560728,0.284822695035461,0.32182133433848475
5,728,207,21,170,459,427,4649,5210,1143,658,643,39,58,0.24220262422026242,0.3079463765300175,0.40546354054635403,0.7134099170763715,0.21938579654510557,0.08809980806142034,0.28325925925925927,0.3162416392808815
6,752,246,20,198,515,485,4971,5575,1296,709,634,36,42,0.24461878897606115,0.313473379210431,0.4216455441561054,0.7351189233665364,0.2324663677130045,0.09237668161434978,0.2897808141189866,0.3236848572461149
7,693,232,17,172,464,454,4460,5044,1086,625,601,32,76,0.24977578475336323,0.31840193704600483,0.42511210762331836,0.7435140446693231,0.21530531324345759,0.09199048374306107,0.2912801484230056,0.3317652329749104
8,743,235,32,151,400,380,4574,5100,1083,617,596,43,73,0.2538259728902492,0.31114211680287024,0.4182334936598164,0.7293756104626866,0.21235294117647058,0.0784313725490196,0.2985515814365947,0.32374358974358974
9,702,201,17,169,441,422,4598,5139,1224,569,581,37,58,0.23684210526315788,0.30141843971631205,0.3982166159199652,0.6996350556362773,0.2381786339754816,0.08581436077057793,0.283775447254781,0.3114672531769305
11,835,247,23,174,464,446,4724,5280,965,669,641,31,51,0.2707451312447079,0.33397202529220155,0.443268416596105,0.7772404418883065,0.18276515151515152,0.08787878787878788,0.3055862831858407,0.343047981721249
12,720,219,15,165,407,398,4595,5110,1137,567,575,38,58,0.24352557127312296,0.30277777777777776,0.4054406964091404,0.7082184741869182,0.22250489236790608,0.07964774951076321,0.2864004803362354,0.3151367655728041
13,785,284,28,232,557,515,4775,5470,1091,754,751,46,82,0.27832460732984293,0.3506879880996653,0.4952879581151832,0.8459759462148485,0.19945155393053016,0.10182815356489945,0.31360777587192684,0.3693986710963455
14,804,240,31,155,442,428,4755,5305,1174,667,559,29,64,0.2586750788643533,0.3199387676999617,0.4199789695057834,0.739917737205745,0.22130065975494817,0.08331762488218662,0.3111432706222865,0.32903411675511757
