team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,786,214,20,160,448,427,4818,5364,1096,651,613,37,54,0.244914902449149,0.3069960399773713,0.3972602739726027,0.704256313949974,0.20432513049962714,0.08351976137211037,0.28341205890525145,0.31328148425787106
2,756,232,14,173,447,436,4628,5165,1097,629,633,26,55,0.2538893690579084,0.31797686728092533,0.4222126188418323,0.7401894861227576,0.21239109390125846,0.08654404646660213,0.29609929078014185,0.3287885325558794
4,766,233,24,170,498,482,4846,5422,1114,637,619,27,46,0.24618241848947586,0.3148389499162167,0.4094098225340487,0.7242487724502653,0.20545924013279232,0.09184802655846551,0.2850376149345222,0.3216857989261248
5,736,213,20,174,465,433,4709,5279,1154,668,656,41,59,0.24272669356551285,0.30834132310642376,0.4073051603312805,0.7156464834377043,0.21860200795605228,0.08808486455768137,0.2831677381648159,0.3170879435330027
6,766,250,20,201,524,494,5044,5661,1321,722,645,38,44,0.2452418715305313,0.3141277202996789,0.42228390166534496,0.7364116219650239,0.23335099805688042,0.0925631513866808,0.2910112359550562,0.32433576512455514
7,703,235,17,174,472,461,4530,5123,1104,635,611,32,77,0.24922737306843268,0.3180373460468812,0.423841059602649,0.7418784056495302,0.21549873121218036,0.09213351551825102,0.2908038976857491,0.3310976470588235
8,754,235,33,152,404,384,4634,5166,1099,625,604,44,74,0.25334484246870953,0.3105076741440378,0.4167026327147173,0.7272103068587551,0.2127371273712737,0.07820363917924894,0.2982200175080245,0.32289719626168223
9,714,206,17,172,447,428,4652,5200,1237,578,593,38,58,0.2383920894239037,0.3029005255985984,0.40090283748925193,0.7038033630878504,0.2378846153846154,0.08596153846153846,0.28558366351722037,0.31308829211746525
11,842,253,23,178,468,450,4789,5349,977,676,651,31,51,0.2706201712257256,0.33358547655068077,0.4445604510336187,0.7781459275842995,0.18265096279678444,0.08749298934380258,0.30504774897680764,0.34326329637286224
12,727,225,15,167,423,413,4680,5213,1163,579,588,38,60,0.2423076923076923,0.3028593658821241,0.40384615384615385,0.7067055197282779,0.22309610588912335,0.08114329560713601,0.28541912632821725,0.31471335002889617
13,796,288,28,234,568,525,4832,5539,1104,762,759,46,83,0.27855960264900664,0.3514506059493206,0.49503311258278143,0.846483718532102,0.1993139555876512,0.10254558584582055,0.31412429378531076,0.3696944950783813
14,813,242,31,160,443,429,4819,5372,1184,677,567,30,65,0.25855986719236357,0.3191609977324263,0.42124922183025526,0.7404102195626816,0.22040208488458674,0.08246463142218913,0.30984308131241084,0.329065880591428
