team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,957,266,30,207,527,504,5837,6489,1311,817,776,47,69,0.25012849066301185,0.30993604741849945,0.41236936782593797,0.7223054152444375,0.2020342117429496,0.08121436276776083,0.2869903802107192,0.3201664859842032
2,942,276,22,206,544,529,5670,6327,1339,775,738,36,66,0.25502645502645505,0.3184,0.4204585537918871,0.7388585537918871,0.21163268531689583,0.08598071755966492,0.29800528719057917,0.32806411680685604
4,927,283,29,214,600,577,5911,6603,1372,783,750,35,52,0.24581289121975977,0.31362664222425907,0.41211300964303843,0.7257396518672975,0.20778434045131,0.09086778736937756,0.2841743119266055,0.3214558174904943
5,906,249,26,226,554,519,5720,6402,1366,824,801,48,74,0.24597902097902097,0.3101866497943689,0.4171328671328671,0.727319516927236,0.2133708216182443,0.08653545766947829,0.2828065134099617,0.3217857255148561
6,928,302,25,249,624,592,6103,6845,1594,865,792,42,59,0.24643617892839587,0.31437435367114785,0.4265115516958873,0.7408859053670351,0.23287070854638423,0.09116143170197225,0.2917247791724779,0.3265473808122425
7,865,277,18,227,581,567,5545,6269,1328,799,759,38,91,0.2501352569882777,0.3192731992212849,0.42939585211902614,0.748669051340311,0.2118360185037486,0.09267825809539001,0.28798411122144985,0.3334625861240186
8,921,274,38,209,493,469,5636,6276,1358,784,767,51,85,0.2558552164655784,0.3131067961165049,0.4292051100070972,0.7423119061236021,0.21637985978330146,0.07855321861057998,0.2992718446601942,0.3283417721518987
9,851,273,21,212,544,519,5668,6336,1507,703,724,47,72,0.23941425546930134,0.3037226393992651,0.4071983062808751,0.7109209456801402,0.2378472222222222,0.08585858585858586,0.28653653653653655,0.3155731049793847
11,1000,305,29,211,567,544,5750,6439,1190,813,784,37,68,0.26869565217391306,0.3323890462700661,0.4419130434782609,0.774302089748327,0.18481130610343222,0.08805715173163535,0.30414956680346555,0.34208610720425064
12,886,279,21,204,515,503,5768,6418,1460,751,735,49,74,0.24098474341192788,0.3008528111181301,0.4027392510402219,0.703592062158352,0.2274851978809598,0.08024306637581802,0.28557669154827836,0.3132230215827338
13,974,337,31,293,706,644,5877,6742,1342,929,944,54,94,0.2782031648800408,0.35271960222992316,0.4956610515569168,0.8483806537868399,0.19905072678730348,0.10471670127558588,0.3123836126629423,0.3698031189083821
14,973,299,33,191,535,516,5856,6521,1463,798,679,38,77,0.25546448087431695,0.3159122725151657,0.4156420765027322,0.731554349017898,0.22435209323723354,0.08204263149823647,0.30778301886792453,0.3252269153691999
