team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,211,59,7,43,127,119,1201,1355,278,161,180,11,15,0.2664446294754371,0.33383121732636295,0.43463780183180684,0.7684690191581698,0.2051660516605166,0.09372693726937269,0.3108866442199775,0.339424219910847
2,178,55,3,41,134,133,1117,1275,269,161,153,7,15,0.24798567591763654,0.3267090620031797,0.41271262309758283,0.7394216851007624,0.21098039215686273,0.10509803921568628,0.28992628992628994,0.33152908805031445
4,184,63,3,40,133,131,1176,1328,277,162,157,7,9,0.2465986394557823,0.32142857142857145,0.407312925170068,0.7287414965986394,0.2085843373493976,0.10015060240963855,0.28868360277136257,0.32450491307634166
5,189,52,5,44,131,125,1173,1330,284,182,170,14,11,0.24722932651321397,0.3194233687405159,0.41261722080136404,0.73204058954188,0.21353383458646616,0.09849624060150376,0.28637951105937137,0.32388133030990174
6,202,51,4,43,143,137,1224,1386,303,171,157,12,6,0.24509803921568626,0.32124728063814356,0.39869281045751637,0.7199400910956599,0.21861471861471862,0.10317460317460317,0.28876404494382024,0.3190688905003626
7,178,52,6,32,121,119,1082,1232,264,161,146,7,19,0.2476894639556377,0.32148760330578513,0.3955637707948244,0.7170513741006095,0.21428571428571427,0.09821428571428571,0.29760403530895335,0.3238891605541972
8,188,48,7,39,94,87,1150,1266,294,154,154,9,11,0.24521739130434783,0.30007980845969673,0.4008695652173913,0.700949373677088,0.23222748815165878,0.07424960505529225,0.29418886198547217,0.3092935560859189
9,198,41,6,36,114,110,1166,1308,300,155,143,10,15,0.24099485420240138,0.3062015503875969,0.379073756432247,0.6852753068198438,0.22935779816513763,0.0871559633027523,0.2916666666666667,0.3076794773251345
11,217,71,9,47,125,121,1219,1370,238,184,184,11,11,0.28219852337981954,0.3461254612546125,0.47087776866283837,0.8170032299174509,0.17372262773722627,0.09124087591240876,0.3142857142857143,0.3577173274596182
12,198,58,4,42,141,137,1239,1406,289,165,148,9,12,0.24374495560936238,0.31893448524118073,0.3987086359967716,0.7176431212379524,0.20554765291607396,0.10028449502133713,0.2835332606324973,0.32041803865425916
13,198,62,4,42,147,140,1170,1345,261,166,135,8,19,0.26153846153846155,0.3418867924528302,0.42905982905982903,0.7709466215126592,0.19405204460966544,0.10929368029739776,0.3017142857142857,0.3439985041136873
14,230,61,7,32,126,124,1193,1357,289,182,154,9,25,0.2766135792120704,0.3433734939759036,0.41994970662196146,0.7633232005978651,0.21296978629329402,0.09285187914517318,0.33825198637911463,0.34403108808290156
