team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1187,329,33,273,643,615,7190,7988,1639,1026,1016,62,83,0.2534075104311544,0.3122229259024699,0.4222531293463143,0.7344760552487842,0.20518277416124187,0.08049574361542314,0.2900749063670412,0.3245805031446541
2,1177,347,28,252,670,645,6990,7797,1616,965,890,44,80,0.2580829756795422,0.3211318795430945,0.4238912732474964,0.745023152790591,0.20725920225727845,0.08593048608439144,0.30042586140147115,0.3302346951926795
4,1130,360,34,265,718,690,7310,8153,1703,972,949,46,73,0.24473324213406292,0.3105028486499876,0.4120383036935705,0.7225411523435581,0.2088801668097633,0.08806574267140929,0.2828507795100223,0.3201548220224165
5,1100,322,32,260,652,612,7000,7810,1643,982,956,62,87,0.24485714285714286,0.30671506352087113,0.4114285714285714,0.7181436349494426,0.21037131882202303,0.08348271446862997,0.281837565419655,0.31780595284112867
6,1077,349,28,293,714,678,7047,7902,1854,1008,924,49,72,0.2479069107421598,0.3151088348271447,0.43011210444160636,0.745220939268751,0.23462414578587698,0.09035687167805619,0.29379672661143663,0.3283785368340556
7,1061,338,21,258,696,680,6709,7568,1587,945,880,47,101,0.2501117901326576,0.3185721953837896,0.42211954091518855,0.7406917362989782,0.20969873150105708,0.0919661733615222,0.28914681327631847,0.33015191720843834
8,1110,340,39,249,604,576,6884,7673,1691,954,915,63,108,0.25246949447995354,0.3101575950205271,0.4217024985473562,0.7318600935678833,0.22038316173595726,0.07871758112863286,0.2973836628719792,0.32459048617481323
9,1057,331,24,258,660,630,6891,7704,1894,862,862,56,89,0.2423450877956755,0.30629683186538714,0.40966478014801916,0.7159616120134062,0.24584631360332296,0.08566978193146417,0.294473409801877,0.3178600313070702
11,1217,361,33,263,696,668,6972,7832,1456,995,969,50,91,0.2687894434882387,0.33298782067893234,0.44320137693631667,0.7761891976152491,0.18590398365679264,0.0888661899897855,0.30379030737318496,0.3431981750417684
12,1100,339,25,247,627,612,7004,7794,1813,927,889,61,89,0.24428897772701313,0.3039521580863235,0.40562535693889207,0.7095775150252155,0.23261483192199128,0.0804464973056197,0.29250749250749253,0.3157008756116405
13,1187,391,35,345,854,779,7207,8249,1643,1109,1126,64,111,0.27168031080893573,0.3460923076923077,0.4792562786180103,0.825348586310318,0.1991756576554734,0.1035277003273124,0.30531894756766986,0.3608468324960177
14,1206,354,34,246,686,657,7192,8035,1794,993,875,55,82,0.25583982202447164,0.31841674019916805,0.41713014460511677,0.7355468848042848,0.22327317983820785,0.08537647790914749,0.30612636835029766,0.32610793889306283
