team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1075,303,31,246,591,565,6538,7267,1468,935,918,54,75,0.2531355154481493,0.3126827230961994,0.42184154175588867,0.734524264852088,0.20200908215219485,0.08132654465391496,0.28884788847888476,0.324679203539823
2,1057,319,25,228,603,584,6346,7074,1490,870,813,42,72,0.2566971320516861,0.3192676298097554,0.4226284273558147,0.7418960571655702,0.21063047780605032,0.08524173027989822,0.3,0.3289412265758092
4,1026,323,31,238,660,634,6600,7369,1526,874,859,42,62,0.24515151515151515,0.3119693234730211,0.4116666666666667,0.7236359901396878,0.2070837291355679,0.08956439136924955,0.2829028290282903,0.3205560098119378
5,1006,289,28,241,606,569,6367,7118,1508,909,875,55,81,0.24564158944557876,0.30876494023904383,0.4133814983508717,0.7221464385899155,0.2118572632762012,0.0851362742343355,0.283115771453028,0.3197033371040724
6,1017,330,25,271,679,646,6629,7436,1746,937,862,43,66,0.24785035450294163,0.31587539110325125,0.42781716699351335,0.7436925580967646,0.23480365788058097,0.09131253362022593,0.29473684210526313,0.3280338569880823
7,974,318,19,244,646,631,6158,6960,1465,879,838,45,97,0.25251705099058136,0.32136078259599943,0.4291977914907438,0.7505585740867432,0.21048850574712644,0.09281609195402299,0.2917222963951936,0.3341683739720098
8,1019,306,38,235,547,521,6280,6991,1532,882,843,55,98,0.25445859872611465,0.3116826503923278,0.42754777070063693,0.7392304210929648,0.21913889286225147,0.07824345587183522,0.2983800350262697,0.32735475985044576
9,959,307,23,234,607,578,6290,7036,1697,799,789,49,83,0.2421303656597774,0.3066513101065361,0.4098569157392687,0.7165082258458049,0.24118817509948834,0.08627060830017055,0.29242286751361163,0.31817142857142855
11,1111,327,31,233,631,604,6361,7135,1328,895,869,46,78,0.2675679924540167,0.331486217675476,0.43861028140229524,0.7700964990777712,0.18612473721093203,0.08843728100911002,0.3031366075113496,0.3404853999153618
12,989,318,24,229,578,565,6404,7134,1633,859,829,55,84,0.24359775140537165,0.30382265169816686,0.4080262336039975,0.7118488853021643,0.22890384076254555,0.08102046537706756,0.2895366543397868,0.31666924592009005
13,1070,363,32,321,775,705,6548,7500,1486,1017,1037,59,106,0.2727550397067807,0.3469249525873747,0.48503359804520463,0.8319585506325793,0.19813333333333333,0.10333333333333333,0.30520833333333336,0.3633558910757617
14,1080,336,33,219,613,590,6532,7292,1635,907,781,48,81,0.25535823637477034,0.31711386069790076,0.41748315982853645,0.7345970205264372,0.22421832144816237,0.08406472846955568,0.3066017774016081,0.32606757688594673
