team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,553,149,17,106,337,323,3420,3820,767,449,430,25,35,0.2412280701754386,0.3072448439978847,0.387719298245614,0.6949641422434987,0.2007853403141361,0.08821989528795811,0.2795489891135303,0.3100478569550355
2,539,160,13,107,335,326,3247,3645,769,439,431,20,37,0.25223283030489685,0.3203775680177679,0.4083769633507853,0.7287545313685533,0.21097393689986282,0.09190672153635117,0.29778335424508573,0.3249944903581267
4,534,156,16,124,335,325,3364,3751,767,433,436,22,27,0.24673008323424495,0.3130878796022575,0.41319857312722946,0.726286452729487,0.2044788056518262,0.08930951746201013,0.2829659318637275,0.3214676297485286
5,507,148,15,120,331,314,3303,3710,814,470,462,32,42,0.23917650620647896,0.3057828696126568,0.4020587344838026,0.7078416040964595,0.21940700808625338,0.08921832884097035,0.27905039566847145,0.31452479002980216
6,549,166,13,140,382,360,3567,4013,900,519,455,28,27,0.24334174376226522,0.31430726678400805,0.41491449397252594,0.729221760756534,0.224271118863693,0.09519063045103414,0.28493150684931506,0.3214959819186339
7,491,149,14,104,322,315,3124,3523,782,419,403,19,50,0.24263764404609475,0.3116883116883117,0.3991677336747759,0.7108560453630877,0.22196991200681238,0.09139937553221686,0.2897651750110766,0.31932582668187
8,527,162,24,99,294,280,3253,3619,752,440,410,26,39,0.24961573931755301,0.30954380072767984,0.40547187211804486,0.7150156728457246,0.2077922077922078,0.08123791102514506,0.29365733113673803,0.3173510283490828
9,521,141,11,108,329,314,3309,3719,869,420,397,26,50,0.23602296766394681,0.3029475982532751,0.38319734058627986,0.686144938839555,0.23366496369991932,0.08846464103253562,0.28541136556403734,0.30807948094079474
11,615,175,17,116,354,344,3406,3828,668,481,470,25,35,0.27099236641221375,0.33738441215323645,0.4345273047563124,0.7719117169095489,0.17450365726227796,0.09247648902821316,0.3048734416320363,0.3418824146981628
12,535,153,12,123,297,288,3363,3735,809,421,418,28,36,0.2447219744275944,0.3036876355748373,0.40707701457032414,0.7107646501451614,0.21659973226238285,0.07951807228915662,0.2846685644570964,0.31517846567967694
13,546,212,25,155,401,371,3432,3925,797,521,522,33,54,0.2733100233100233,0.3463528194516296,0.48513986013986016,0.8314926795914898,0.20305732484076433,0.1021656050955414,0.3115797851173896,0.3632210796915167
14,582,170,23,104,305,294,3418,3809,847,497,392,21,53,0.2571679344645992,0.3162393162393162,0.411644236395553,0.7278835526348693,0.22236807561039643,0.0800735101076398,0.3114951768488746,0.32484020073956676
