team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1121,314,32,254,610,583,6839,7592,1543,972,950,56,78,0.2516449773358678,0.3105929380413058,0.41833601403713994,0.7289289520784457,0.20324025289778713,0.0803477344573235,0.2877599058454296,0.3223787718369508
2,1105,331,26,238,630,609,6662,7421,1550,906,845,43,73,0.25517862503752625,0.3176550783912747,0.4198438907235065,0.7374989691147812,0.20886672955127342,0.08489421910793693,0.297335773845841,0.3269891701638013
4,1083,336,32,251,686,658,6961,7766,1617,921,904,44,69,0.24450509984197671,0.31049278377324147,0.4101422209452665,0.7206350047185079,0.20821529745042494,0.08833376255472573,0.2824605801051197,0.3194230470770822
5,1050,309,28,249,629,590,6679,7459,1575,942,913,58,84,0.2449468483305884,0.3074938908498507,0.41143883814942356,0.7189327289992742,0.21115431022925324,0.08432765786298431,0.28231223285161816,0.3182906490352179
6,1054,343,27,281,697,663,6862,7690,1812,975,893,45,67,0.24846983386767707,0.3158863755917938,0.42917516758962404,0.7450615431814178,0.23563068920676203,0.09063719115734721,0.29580390527627753,0.3284013356029855
7,1012,328,20,251,670,654,6443,7275,1531,904,862,47,101,0.25003880180040355,0.3185754189944134,0.4240260748098712,0.7426014938042846,0.21044673539518902,0.09209621993127148,0.2888700084961767,0.33095003450655625
8,1063,327,38,241,570,543,6582,7321,1603,916,879,56,102,0.25357034336068063,0.31062708102108766,0.42464296566393195,0.7352700466850196,0.2189591585848928,0.077858216090698,0.2978723404255319,0.325820952904023
9,1005,321,24,245,637,608,6577,7360,1780,830,823,52,86,0.2425117834879124,0.30718414533443433,0.41036946936293145,0.7175536146973658,0.2418478260869565,0.08654891304347827,0.2932232841007819,0.31863635122217665
11,1171,342,32,248,657,630,6652,7464,1382,944,915,50,84,0.26954299458809383,0.3329256692485392,0.44242333132892364,0.7753490005774628,0.18515541264737406,0.0880225080385852,0.3046135646687697,0.3426650485436893
12,1047,328,25,237,598,584,6717,7473,1730,888,853,59,86,0.24370998957868095,0.3030919446704638,0.40583593866309364,0.7089278833335575,0.23150006690753377,0.08002141041081226,0.29112081513828236,0.31535508998119793
13,1133,378,33,333,809,738,6876,7869,1550,1064,1082,63,109,0.272978475858057,0.34667010841507484,0.4828388598022106,0.8295089682172854,0.19697547337654087,0.10280848900749777,0.30537974683544306,0.36246622142306706
14,1144,339,33,230,648,621,6860,7660,1721,938,818,52,82,0.25451895043731776,0.31666666666666665,0.4141399416909621,0.7308066083576288,0.22467362924281983,0.0845953002610966,0.3055835517032856,0.324403151674327
