team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,274,72,8,54,169,160,1608,1817,374,213,232,13,25,0.2537313432835821,0.3223463687150838,0.4092039800995025,0.7315503488145862,0.2058337919647771,0.093010456796918,0.2967309304274937,0.326609080841639
2,253,72,4,57,174,170,1544,1746,364,215,210,8,18,0.25,0.32444959443800697,0.41256476683937826,0.7370143612773852,0.20847651775486828,0.09965635738831616,0.29089301503094606,0.32915344827586207
4,237,75,5,45,170,165,1555,1751,376,194,188,9,14,0.23279742765273312,0.30680507497116494,0.3742765273311897,0.6810816023023547,0.21473443746430612,0.0970873786407767,0.2773403324584427,0.3057137119908204
5,243,74,5,57,185,178,1576,1794,383,238,218,17,15,0.24048223350253808,0.3172103487064117,0.4022842639593909,0.7194946126658026,0.21348940914158304,0.10312151616499443,0.2792714657415438,0.31989809630459126
6,264,75,4,61,182,174,1673,1883,432,231,216,18,8,0.24148236700537956,0.31286705819540844,0.4004781829049611,0.7133452411003696,0.22942113648433352,0.09665427509293681,0.2863105175292154,0.3149973304858516
7,242,73,9,42,161,156,1506,1703,374,207,195,9,24,0.24302788844621515,0.31443914081145585,0.38711819389110225,0.7015573347025581,0.2196124486200822,0.09453904873752202,0.2948134667879891,0.3162619469026549
8,243,66,12,46,130,122,1521,1681,391,198,203,11,15,0.2412886259040105,0.2990373044524669,0.39119000657462194,0.6902273110270889,0.23259964306960143,0.07733491969066032,0.29315068493150687,0.30588615937687236
9,248,61,8,49,157,152,1550,1740,401,207,183,12,18,0.2361290322580645,0.30424665503199533,0.38064516129032255,0.6848918163223179,0.23045977011494254,0.09022988505747126,0.28507194244604317,0.30701154734411085
11,303,93,9,61,160,155,1654,1846,322,248,242,13,15,0.28174123337363965,0.3426382047071702,0.45949214026602175,0.802130344973192,0.1744312026002167,0.0866738894907909,0.31542056074766356,0.3523826891671203
12,265,75,7,61,172,167,1647,1857,396,227,207,12,20,0.24772313296903462,0.3167667941015838,0.41287188828172433,0.7296386823833081,0.21324717285945072,0.09262250942380183,0.28868552412645593,0.3247827735644638
13,263,84,9,58,207,195,1592,1841,360,222,196,13,26,0.2600502512562814,0.34271523178807944,0.4334170854271357,0.7761323172152151,0.1955458989679522,0.11243889190657251,0.2999157540016849,0.3451867469879518
14,291,83,9,43,166,163,1615,1827,402,239,192,12,29,0.26377708978328174,0.3301728945900725,0.40619195046439627,0.7363648450544688,0.2200328407224959,0.09085933223864258,0.3240270727580372,0.33157724024189117
