team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,458,119,14,83,262,251,2743,3062,622,363,360,22,33,0.24571636893911775,0.30921704658077304,0.3900838497994896,0.6993008963802627,0.20313520574787722,0.08556499020248204,0.28689320388349515,0.31236733355198426
2,422,137,7,89,284,276,2582,2918,621,354,353,17,29,0.2536793183578621,0.32570239334027057,0.4155693261037955,0.7412717194440661,0.21281699794379713,0.09732693625771076,0.2996294335627316,0.3301318870523416
4,406,131,13,85,263,254,2621,2922,603,336,326,16,19,0.24227394124380008,0.3096551724137931,0.3994658527279664,0.7091210251417595,0.20636550308008214,0.09000684462696783,0.2821959979476655,0.3145701030927835
5,395,112,11,98,279,266,2617,2957,652,379,370,29,30,0.2353840275124188,0.305982905982906,0.3989300726022163,0.7049129785851223,0.22049374365911398,0.09435238417314847,0.2732067510548523,0.3131995241332427
6,440,140,8,111,308,288,2850,3206,724,411,361,22,20,0.24526315789473685,0.31666666666666665,0.4168421052631579,0.7335087719298246,0.22582657517155333,0.09606986899563319,0.28865979381443296,0.3229317610062893
7,370,119,12,82,254,248,2496,2813,658,326,307,18,40,0.23357371794871795,0.30238439306358383,0.3894230769230769,0.6918074699866608,0.23391397084962673,0.0902950586562389,0.28241262683201807,0.31103890078515345
8,405,127,21,76,241,228,2604,2901,615,345,325,23,27,0.24155145929339478,0.303347280334728,0.39400921658986177,0.6973564969245898,0.21199586349534644,0.08307480179248534,0.2856404958677686,0.3093032616238723
9,420,113,11,88,262,251,2638,2967,697,350,333,20,42,0.2395754359363154,0.3061643835616438,0.39082638362395755,0.6969907671856014,0.23491742500842602,0.08830468486686889,0.2904431393486385,0.31273602168756354
11,500,136,15,95,280,272,2737,3074,533,387,386,21,30,0.27256119839240045,0.3377221856484529,0.4373401534526854,0.7750623391011383,0.1733897202342225,0.09108653220559532,0.3056338028169014,0.34316862745098037
12,432,126,10,104,251,244,2733,3044,651,351,344,24,27,0.24588364434687157,0.3068484042553192,0.41346505671423345,0.7203134609695526,0.21386333771353483,0.08245729303547963,0.2837162837162837,0.3187430647291942
13,412,168,20,118,319,294,2727,3112,639,387,376,23,39,0.26329299596626327,0.3378950798305637,0.4693802713604694,0.8072753511910331,0.20533419023136246,0.10250642673521851,0.3010536879076769,0.35317937074278305
14,486,141,15,77,254,247,2699,3027,667,402,318,17,46,0.26639496109670247,0.32760942760942763,0.4153390144497962,0.7429484420592238,0.22035018169805087,0.08391146349520978,0.3255578093306288,0.33276869391824526
