team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,258,72,8,52,160,151,1514,1710,352,201,219,12,23,0.2575957727873184,0.3262158956109134,0.4187582562747688,0.7449741518856823,0.20584795321637428,0.0935672514619883,0.30124777183600715,0.3315682352941176
2,235,67,4,48,164,161,1449,1640,345,196,186,8,17,0.2443064182194617,0.3195558297347316,0.39544513457556935,0.715000964310301,0.21036585365853658,0.1,0.287593984962406,0.3210281345565749
4,226,71,4,44,160,155,1474,1660,354,188,180,9,14,0.23405698778833106,0.30736457699330494,0.37720488466757124,0.6845694616608762,0.21325301204819277,0.0963855421686747,0.27741935483870966,0.3070805084745763
5,226,71,5,52,165,158,1484,1680,364,215,201,17,13,0.238544474393531,0.3115246098439376,0.39824797843665766,0.7097725882805952,0.21666666666666667,0.09821428571428571,0.2783410138248848,0.314950956937799
6,253,69,4,58,174,166,1578,1776,403,219,206,16,6,0.24334600760456274,0.3156108597285068,0.4024081115335868,0.7180189712620936,0.22691441441441443,0.09797297297297297,0.28773168578993824,0.3167355605889015
7,230,67,9,39,154,150,1415,1603,349,196,183,8,23,0.24381625441696114,0.31642358909321494,0.38657243816254416,0.7029960272557592,0.21771678103555833,0.09606986899563319,0.2956521739130435,0.31746679197994987
8,234,62,10,45,120,113,1437,1587,369,186,197,11,14,0.24425887265135698,0.30038265306122447,0.39526791927627003,0.6956505723374945,0.23251417769376181,0.07561436672967864,0.29593810444874274,0.308015873015873
9,236,58,6,44,144,139,1484,1660,384,193,166,11,18,0.23180592991913745,0.29774252593044537,0.36792452830188677,0.6656670542323322,0.23132530120481928,0.08674698795180723,0.28116213683223995,0.2994430992736078
11,278,87,9,56,154,150,1562,1747,308,232,225,13,14,0.2752880921895006,0.3377674956622325,0.4500640204865557,0.7878315161487882,0.17630223239839726,0.08815111619919863,0.3088356729975227,0.34671650373778035
12,245,72,5,59,168,163,1549,1754,365,216,199,12,19,0.2459651387992253,0.3175245806824754,0.4131697869593286,0.7306943676418041,0.2080957810718358,0.09578107183580388,0.2832014072119613,0.3253344807802639
13,252,78,8,54,194,183,1512,1745,339,211,184,11,25,0.25925925925925924,0.34129295282469424,0.42857142857142855,0.7698643813961228,0.19426934097421203,0.11117478510028653,0.2991150442477876,0.34312998266897754
14,280,81,7,43,159,156,1529,1733,377,226,185,12,28,0.26880313930673644,0.3352941176470588,0.41530412034009156,0.7505982379871503,0.21754183496826313,0.09174841315637623,0.328278322925959,0.3373489855072464
