team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,563,150,17,107,341,327,3464,3870,779,454,433,25,37,0.24162817551963048,0.30757180156657965,0.3874133949191686,0.6949851964857483,0.20129198966408268,0.08811369509043927,0.28044563964656166,0.3103140410070075
2,545,162,13,109,339,330,3292,3695,780,444,438,20,38,0.25182260024301334,0.31991235278006025,0.4082624544349939,0.7281748072150542,0.21109607577807848,0.09174560216508795,0.2971522905489063,0.3247967391304348
4,540,159,16,125,341,330,3412,3806,779,437,440,22,28,0.246189917936694,0.3128476821192053,0.41207502930832357,0.7249227114275288,0.2046768260641093,0.08959537572254335,0.2826086956521739,0.3209636075949367
5,513,151,15,121,332,315,3356,3764,830,476,465,32,42,0.23837902264600716,0.3043010752688172,0.40047675804529204,0.7047778333141093,0.22051009564293306,0.08820403825717323,0.278621255642183,0.3131666221628838
6,555,167,13,143,387,365,3609,4060,912,523,463,28,27,0.2432806871709615,0.3143638170974155,0.41562759767248547,0.7299914147699009,0.2246305418719212,0.09532019704433498,0.2846630518977537,0.3217838173243981
7,498,152,14,106,327,320,3164,3569,795,426,406,19,51,0.24336283185840707,0.3125356125356125,0.40075853350189633,0.7132941460375088,0.2227514710002802,0.09162230316615298,0.2909728308501315,0.32036522228474956
8,534,168,24,99,298,284,3298,3673,763,448,416,29,41,0.2501516070345664,0.3097931034482759,0.4057004244996968,0.7154935279479726,0.20773209910155185,0.08113258916417097,0.29452332657200814,0.3176202081051478
9,525,141,11,111,333,318,3352,3767,884,424,403,27,50,0.2350835322195704,0.3019935344827586,0.383054892601432,0.6850484270841906,0.234669498274489,0.08839925670294664,0.2839765100671141,0.30747291166266344
11,627,178,17,116,355,345,3456,3881,679,487,476,25,37,0.27141203703703703,0.3370698644421272,0.43344907407407407,0.7705189385162012,0.17495490852872972,0.09147127029116207,0.3060312732688012,0.34151203727672796
12,545,155,12,125,301,292,3403,3779,820,424,423,28,36,0.24595944754628268,0.304930332261522,0.4087569791360564,0.71368731139757835,0.21698862132839375,0.07965070124371527,0.28640386162510056,0.31637456770417666
13,549,212,25,160,405,375,3473,3972,804,528,532,34,55,0.2723869853152894,0.3453476482617587,0.48603512813129857,0.8313827763930572,0.20241691842900303,0.10196374622356495,0.30908375933936294,0.3630599441198882
14,593,171,23,104,309,298,3464,3859,858,502,396,21,53,0.25721709006928406,0.316288877174486,0.40993071593533487,0.7262195931098209,0.22233739310702255,0.0800725576574242,0.3119302417756639,0.32423305526590196
