team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1036,287,31,236,571,547,6320,7025,1422,899,876,52,73,0.25158227848101267,0.3112487397378655,0.41882911392405064,0.7300778536619161,0.20241992882562276,0.08128113879003558,0.28722952906236743,0.3230057208237986
2,1020,304,24,221,585,566,6146,6853,1442,841,795,39,72,0.2552879921900423,0.31816838995568686,0.42043605597136346,0.7386044459270503,0.21041879468845762,0.08536407412811907,0.2980981866430783,0.32778616444379305
4,988,311,30,233,640,616,6392,7137,1487,839,829,41,59,0.24436795994993743,0.31132475611480276,0.4117647058823529,0.7230894619971557,0.20835084769511,0.08967353229648312,0.2819859961807766,0.3202642093415869
5,985,279,27,234,587,552,6184,6910,1466,879,848,53,78,0.24660413971539458,0.3094958968347011,0.4139715394566624,0.7234674362913635,0.2121562952243126,0.0849493487698987,0.2845492616266255,0.32029794670161643
6,988,323,25,268,665,632,6482,7273,1695,924,842,43,64,0.2474544893551373,0.31557719054242,0.42903424868867635,0.7446114392310963,0.23305376048398185,0.09143407122232916,0.2928540113985094,0.3282077274615704
7,939,309,18,238,628,613,5977,6758,1433,857,814,43,96,0.2516312531370253,0.3206979542719615,0.42881044002007696,0.7495083942920384,0.21204498372299496,0.09292690145013317,0.29110140262129225,0.333811413285778
8,986,298,38,232,527,501,6088,6775,1471,857,824,54,95,0.2552562417871222,0.3120407857249963,0.43101182654402104,0.7430526122690173,0.21712177121771217,0.0777859778597786,0.297814823158369,0.32864559216384687
9,928,298,23,228,589,560,6105,6829,1637,774,779,49,79,0.24193284193284192,0.3063918137327599,0.4103194103194103,0.7167112240521702,0.23971298872455704,0.08624981695709474,0.2912100722779203,0.31801339614308843
11,1084,324,30,229,609,585,6197,6946,1282,875,851,45,76,0.2690011295788285,0.33221427528827907,0.4418266903340326,0.7740409656223117,0.1845666570688166,0.08767636049524906,0.30395265271612765,0.34204997827031725
12,960,305,24,224,556,543,6227,6931,1581,832,809,54,81,0.24297414485305927,0.30261810735702793,0.40757989400995664,0.7101980013669846,0.22810561246573366,0.0802193045736546,0.28798033958891867,0.3158066618392468
13,1042,354,32,311,758,691,6366,7295,1448,993,1003,54,105,0.2731699654414075,0.3478684870437448,0.48539114043355325,0.8332596274772981,0.19849211788896504,0.10390678546949966,0.3063720231709933,0.36418722283813737
14,1043,324,33,214,591,569,6338,7069,1577,875,752,44,79,0.25465446513095613,0.3162197045747885,0.41748185547491323,0.7337015600497017,0.2230867166501627,0.08360447022209648,0.30494445654541497,0.32569345661450927
