team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1110,306,31,251,601,575,6730,7473,1521,955,937,56,77,0.2523031203566122,0.31122241776093135,0.4188707280832095,0.7300931458441409,0.2035327177840225,0.08042285561354208,0.28859194256082965,0.3229190642645872
2,1089,326,26,236,622,602,6559,7309,1525,895,837,43,73,0.2556792193932002,0.3182447397563677,0.4212532398231438,0.7394979795795115,0.20864687371733479,0.08510056095225065,0.29766577153480683,0.32786038202556
4,1061,331,32,246,675,648,6824,7612,1581,899,890,43,65,0.2447245017584994,0.3109254839565102,0.4107561547479484,0.7216816387044587,0.20769837099316868,0.08867577509196006,0.28253968253968254,0.31973812664907647
5,1036,302,28,244,618,580,6562,7329,1551,929,897,56,84,0.24535202682109114,0.30790491984521834,0.4114599207558671,0.7193648406010855,0.21162505116659844,0.08432255423659435,0.28322620775450963,0.3186281241417193
6,1036,337,26,275,691,657,6776,7597,1787,960,880,44,67,0.24704840613931522,0.3148715217680735,0.42621015348288077,0.7410816752509543,0.2352244306963275,0.09095695669343162,0.29403110550651534,0.32691755037115583
7,997,324,20,248,661,646,6353,7175,1514,893,854,47,100,0.25011805446245866,0.31865174904404475,0.42452384700141665,0.7431755960454614,0.21101045296167248,0.09212543554006969,0.28913324708926263,0.3312037503498461
8,1041,320,38,238,557,530,6458,7182,1572,902,859,56,100,0.2534840507897182,0.3102814311978504,0.42536388974914835,0.7356453209469987,0.21888053467000834,0.07755499860763018,0.297406462585034,0.32582614781634933
9,992,317,23,241,624,595,6472,7241,1751,817,817,51,86,0.24304697156983932,0.30740170700993424,0.4108467243510507,0.7182484313609849,0.24181742853197072,0.08617594254937164,0.2939748399911719,0.3189601610216546
11,1156,336,31,244,650,623,6557,7357,1363,932,899,47,83,0.26948299527222813,0.33319547835676866,0.4418179045295105,0.7750133828862791,0.18526573331521,0.08835123012097322,0.3047828697218331,0.3426532147742818
12,1027,325,24,234,591,577,6601,7349,1687,877,847,58,86,0.24390243902439024,0.30358620689655175,0.40675655203757005,0.7103427589341218,0.2295550415022452,0.08041910464008709,0.2904178978471929,0.3160091505053264
13,1114,373,32,329,798,728,6760,7738,1531,1052,1069,60,108,0.2733727810650888,0.34733525859805725,0.4840236686390533,0.8313589272371105,0.19785474282760404,0.10312742310674593,0.30625,0.36328735632183906
14,1128,337,33,226,636,610,6739,7526,1685,927,803,51,82,0.2558243062768957,0.3178023161863722,0.41623386259088885,0.7340361787772611,0.22389051288865267,0.08450704225352113,0.30703012912482064,0.3257941726811013
