team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,854,235,25,175,480,458,5238,5825,1188,717,666,42,57,0.24608629247804506,0.30711805555555555,0.400725467735777,0.7078435232913325,0.20394849785407726,0.08240343347639485,0.28440132754659175,0.3143401207937877
2,835,253,16,187,490,477,5087,5683,1214,699,681,33,63,0.253784155690977,0.3174688057040998,0.42009042657755064,0.7375592322816504,0.21361956713003696,0.08622206581031146,0.29685399300887333,0.32778551236749115
4,819,254,27,190,542,521,5269,5896,1224,695,675,30,50,0.2448282406528753,0.31364492381441533,0.41146327576390207,0.7251081995783174,0.20759837177747625,0.09192672998643148,0.28314028314028317,0.3215207836456559
5,817,227,21,201,503,469,5163,5783,1244,744,731,47,65,0.24520627542126672,0.3096446700507614,0.41410032926593066,0.723744999316692,0.21511326301227737,0.08697907660383884,0.28286852589641437,0.3201115947075209
6,839,270,23,218,561,530,5498,6162,1444,774,704,41,49,0.24554383412149872,0.3132786885245902,0.4219716260458348,0.735250314570425,0.23433950016228497,0.09104186952288218,0.29197833376321897,0.3239269369074861
7,776,255,18,192,518,506,4990,5636,1210,703,676,35,80,0.24869739478957917,0.31733718203139094,0.42244488977955913,0.73978207181095,0.21469127040454222,0.09190915542938254,0.2895390560309136,0.32994742470147925
8,831,252,36,177,442,422,5076,5657,1199,701,676,48,80,0.2553191489361702,0.31225296442687744,0.4237588652482269,0.7360118296751044,0.21194979671203817,0.0781332861940958,0.29855923159018144,0.32628421613935304
9,777,237,19,192,483,461,5105,5700,1359,634,651,42,65,0.23996082272282077,0.30337477797513324,0.4066601371204701,0.7100349150956033,0.23842105263157895,0.08473684210526315,0.28726362625139046,0.3152476643751102
11,905,276,25,190,517,497,5196,5818,1080,733,706,35,55,0.2686682063125481,0.33281141266527486,0.44110854503464203,0.773919957699917,0.18563080096253007,0.0888621519422482,0.3044685685432971,0.3416187100121044
12,794,251,18,183,471,461,5150,5740,1298,669,648,42,65,0.24194174757281553,0.30319618576726115,0.40427184466019417,0.7074680304274553,0.22613240418118466,0.08205574912891986,0.28644570196712477,0.3150255334032878
13,884,309,31,261,633,581,5281,6062,1206,845,846,50,87,0.2811967430410907,0.3551307847082495,0.4997159628858171,0.8548467475940666,0.19894424282415044,0.10442098317387001,0.3167701863354037,0.37266061010168366
14,888,271,32,175,483,468,5258,5862,1286,738,630,35,71,0.2597945987067326,0.32011772853185594,0.4233548877900342,0.7434726163218901,0.21937905151825315,0.08239508700102355,0.31080375782881003,0.3302376543209876
