team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,646,166,17,129,380,365,3915,4371,871,531,500,31,41,0.24469987228607917,0.3092926490984743,0.3946360153256705,0.7039286644241448,0.19926790208190345,0.08693662777396477,0.28139850644942294,0.3135661764705882
2,624,190,13,128,374,365,3762,4206,890,501,504,21,43,0.2538543328017012,0.31970170796247294,0.4133439659755449,0.7330456739380178,0.21160247265810747,0.08892058963385639,0.2990958408679928,0.32649272250059647
4,615,187,19,137,386,372,3898,4345,888,505,503,25,32,0.24576706003078502,0.3119053144581109,0.4089276552077989,0.7208329696659098,0.2043728423475259,0.08883774453394706,0.2832988267770876,0.31922556043448114
5,575,179,15,140,373,353,3777,4238,922,553,528,35,51,0.24066719618745036,0.3063321385902031,0.40720148265819434,0.7135336212483974,0.21755545068428503,0.08801321378008495,0.2796363636363636,0.3168259013282732
6,609,199,15,154,420,397,4073,4569,1047,577,513,33,33,0.23987232997790325,0.3086610693769333,0.4095261478026025,0.7181872171795358,0.22915298752462246,0.09192383453709783,0.28330464716006887,0.31696031746031744
7,568,173,14,131,382,375,3602,4079,897,500,476,21,63,0.24597445863409217,0.31660424469413234,0.410882842865075,0.7274870875592073,0.21990683991174306,0.09365040451090954,0.2909441233140655,0.3265781827136173
8,616,186,28,112,327,311,3757,4181,885,501,466,34,53,0.25073196699494277,0.3081593006313745,0.4045781208410966,0.7127374214724711,0.21167184883999043,0.078210954317149,0.2970651395848246,0.3169001203369435
9,580,165,15,130,374,358,3792,4253,1015,472,458,29,53,0.23470464135021096,0.301311084624553,0.38897679324894513,0.6902878778734982,0.23865506701152128,0.08793792616976252,0.28400597907324365,0.3088620037807183
11,707,207,19,148,395,381,3923,4400,766,572,562,28,45,0.275554422635738,0.33962264150943394,0.4511853173591639,0.7908079588685979,0.1740909090909091,0.08977272727272727,0.30721106354955546,0.34889787525702537
12,599,179,13,138,333,324,3788,4210,909,483,473,31,46,0.2452481520591341,0.3039499036608863,0.40865892291446676,0.7126088265753531,0.2159144893111639,0.07909738717339668,0.28535353535353536,0.31650417760802096
13,629,247,26,188,451,417,3926,4491,907,617,620,39,69,0.27763627101375443,0.3489583333333333,0.4974528782475802,0.8464112115809135,0.2019594745045647,0.1004230683589401,0.3142857142857143,0.36928308245338126
14,662,194,27,121,348,336,3912,4351,970,555,446,23,56,0.25664621676891614,0.3156665888395984,0.4128323108384458,0.7284988996780442,0.22293725580326362,0.0799816134222018,0.31047819971870605,0.32459533163854865
