team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,781,211,19,158,446,425,4768,5312,1086,645,604,37,54,0.2451761744966443,0.30756046467339554,0.39681208053691275,0.7043725452103082,0.20444277108433734,0.08396084337349398,0.2839090143218197,0.3134606358819077
2,750,229,14,171,438,428,4589,5116,1088,624,630,26,54,0.25365003268685987,0.3170393825450228,0.4214425800828067,0.7384819626278295,0.21266614542611414,0.0856137607505864,0.2958879618593564,0.32803923876790264
4,756,233,23,168,495,479,4792,5364,1103,631,615,27,45,0.24624373956594323,0.315205118554761,0.4096410684474123,0.7248461870021734,0.20563012677106637,0.09228187919463088,0.2852311161217587,0.3219094141867864
5,729,210,20,170,460,428,4661,5223,1146,658,644,39,58,0.2422226989916327,0.30794573643410855,0.40527783737395406,0.7132235738080626,0.21941412981045377,0.08807198927819261,0.2833924349881797,0.3161801002699576
6,757,248,20,199,519,489,4999,5608,1305,713,638,36,43,0.2448489697939588,0.31382787180410515,0.42188437687537506,0.7357122486794803,0.23270328102710414,0.09254636233951498,0.29028603794958935,0.3240271241243039
7,695,233,17,172,466,456,4480,5066,1093,626,601,32,76,0.24933035714285715,0.3179991964644436,0.42410714285714285,0.7421063393215864,0.215752072641137,0.09198578760363206,0.2910378811210348,0.3312022204599524
8,746,235,32,151,401,381,4597,5126,1089,618,599,44,74,0.25320861431368286,0.31039270130900437,0.41679356101805526,0.7271862623270596,0.21244635193133046,0.07822863831447523,0.2978535724786827,0.3229003139717425
9,703,203,17,170,443,424,4613,5156,1229,571,584,37,58,0.2369390851940169,0.3015904182210878,0.39887275092130936,0.7004631691423971,0.23836307214895266,0.08591931730023274,0.28391264226391877,0.31177396726422446
11,837,250,23,175,465,447,4747,5304,971,670,645,31,51,0.2706972824942069,0.33377837116154874,0.4436486201811671,0.7774269913427159,0.18306938159879335,0.08766968325791855,0.30561674008810574,0.34306482183472325
12,722,222,15,167,415,406,4634,5157,1148,574,584,38,58,0.24298662063012516,0.3029290347945744,0.40548122572291756,0.708410260517492,0.2226100445995734,0.08047314330036844,0.2856717307119452,0.31523014018691586
13,786,285,28,232,558,515,4787,5484,1094,755,752,46,83,0.27804470440777107,0.3503988128362085,0.4946730729057865,0.845071885741995,0.19948942377826404,0.10175054704595186,0.313373253493014,0.3690467685509114
14,807,240,31,157,442,428,4772,5323,1175,669,561,29,65,0.2588013411567477,0.319855044821667,0.42078792958927075,0.7406429744109377,0.22074018410670673,0.0830358820214165,0.3107523782069761,0.3293316962599169
